,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737513105000,0.0
1737513110000,0.0
1737513115000,0.0
1737513120000,1.0
1737513125000,0.0
1737513130000,0.0
1737513135000,9.0
1737513140000,9.0
1737513145000,9.0
1737513150000,9.0
1737513155000,9.0
1737513160000,9.0
1737513165000,9.0
1737513170000,9.0
1737513175000,9.0
1737513180000,9.0
1737513185000,9.0
1737513190000,9.0
1737513195000,9.0
1737513200000,9.0
1737513205000,9.0
1737513210000,9.0
1737513215000,9.0
1737513220000,1.0
1737513225000,9.0
1737513230000,9.0
1737513235000,9.0
1737513240000,9.0
1737513245000,9.0
1737513250000,9.0
1737513255000,9.0
1737513260000,9.0
1737513265000,9.0
1737513270000,9.0
1737513275000,1.0
1737513280000,9.0
1737513285000,9.0
1737513290000,10.0
1737513295000,10.0
1737513300000,9.0
1737513305000,9.0
1737513310000,9.0
1737513315000,8.0
1737513320000,9.0
1737513325000,9.0
1737513330000,9.0
1737513335000,9.0
1737513340000,9.0
1737513345000,9.0
1737513350000,
