,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737228305000,0.0
1737228310000,0.0
1737228315000,0.0
1737228320000,0.0
1737228325000,0.0
1737228330000,0.0
1737228335000,0.0
1737228340000,0.0
1737228345000,0.0
1737228350000,0.0
1737228355000,0.0
1737228360000,0.0
1737228365000,0.0
1737228370000,0.0
1737228375000,0.0
1737228380000,0.0
1737228385000,0.0
1737228390000,0.0
1737228395000,0.0
1737228400000,0.0
1737228405000,0.0
1737228410000,0.0
1737228415000,0.0
1737228420000,0.0
1737228425000,0.0
1737228430000,0.0
1737228435000,0.0
1737228440000,0.0
1737228445000,0.0
1737228450000,0.0
1737228455000,0.0
1737228460000,0.0
1737228465000,0.0
1737228470000,0.0
1737228475000,0.0
1737228480000,0.0
1737228485000,0.0
1737228490000,0.0
1737228495000,0.0
1737228500000,0.0
1737228505000,0.0
1737228510000,0.0
1737228515000,0.0
1737228520000,0.0
1737228525000,0.0
1737228530000,0.0
1737228535000,0.0
1737228540000,0.0
1737228545000,0.0
1737228550000,
