,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737104660000,0.0
1737104665000,0.0
1737104670000,0.0
1737104675000,0.0
1737104680000,0.0
1737104685000,26.0
1737104690000,24.0
1737104695000,23.0
1737104700000,25.0
1737104705000,25.0
1737104710000,30.0
1737104715000,27.0
1737104720000,24.0
1737104725000,22.0
1737104730000,22.0
1737104735000,22.0
1737104740000,22.0
1737104745000,22.0
1737104750000,11.0
1737104755000,10.0
1737104760000,8.0
1737104765000,5.0
1737104770000,6.0
1737104775000,6.0
1737104780000,6.0
1737104785000,6.0
1737104790000,6.0
1737104795000,6.0
1737104800000,6.0
1737104805000,6.0
1737104810000,6.0
1737104815000,7.0
1737104820000,7.0
1737104825000,7.0
1737104830000,1.0
1737104835000,5.0
1737104840000,5.0
1737104845000,5.0
1737104850000,5.0
1737104855000,5.0
1737104860000,5.0
1737104865000,5.0
1737104870000,6.0
1737104875000,4.0
1737104880000,4.0
1737104885000,4.0
1737104890000,4.0
1737104895000,1.0
1737104900000,3.0
1737104905000,
1737104930000,0.0
1737104935000,0.0
1737104940000,0.0
1737104945000,0.0
1737104950000,12.0
1737104955000,33.0
1737104960000,26.0
1737104965000,25.0
1737104970000,30.0
1737104975000,33.0
1737104980000,29.0
1737104985000,26.0
1737104990000,24.0
1737104995000,23.0
1737105000000,23.0
1737105005000,23.0
1737105010000,20.0
1737105015000,12.0
1737105020000,13.0
1737105025000,11.0
1737105030000,7.0
1737105035000,2.0
1737105040000,2.0
1737105045000,2.0
1737105050000,2.0
1737105055000,1.0
1737105060000,1.0
1737105065000,1.0
1737105070000,1.0
1737105075000,1.0
1737105080000,0.0
1737105085000,0.0
1737105090000,0.0
1737105095000,0.0
1737105100000,0.0
1737105105000,0.0
1737105110000,0.0
1737105115000,0.0
1737105120000,0.0
1737105125000,0.0
1737105130000,1.0
1737105135000,2.0
1737105140000,2.0
1737105145000,2.0
1737105150000,2.0
1737105155000,2.0
1737105160000,2.0
1737105165000,2.0
1737105170000,4.0
1737105175000,4.0
1737105180000,4.0
1737105185000,
1737105210000,0.0
1737105215000,0.0
1737105220000,0.0
1737105225000,0.0
1737105230000,0.0
1737105235000,0.0
1737105240000,0.0
1737105245000,0.0
1737105250000,0.0
1737105255000,0.0
1737105260000,0.0
1737105265000,1.0
1737105270000,1.0
1737105275000,1.0
1737105280000,1.0
1737105285000,1.0
1737105290000,1.0
1737105295000,1.0
1737105300000,1.0
1737105305000,1.0
1737105310000,1.0
1737105315000,1.0
1737105320000,1.0
1737105325000,0.0
1737105330000,0.0
1737105335000,0.0
1737105340000,0.0
1737105345000,0.0
1737105350000,0.0
1737105355000,0.0
1737105360000,0.0
1737105365000,0.0
1737105370000,0.0
1737105375000,0.0
1737105380000,0.0
1737105385000,1.0
1737105390000,1.0
1737105395000,1.0
1737105400000,1.0
1737105405000,1.0
1737105410000,1.0
1737105415000,1.0
1737105420000,1.0
1737105425000,4.0
1737105430000,4.0
1737105435000,5.0
1737105440000,7.0
1737105445000,5.0
1737105450000,5.0
1737105455000,5.0
1737105460000,5.0
1737105465000,
1737105490000,0.0
1737105495000,0.0
1737105500000,0.0
1737105505000,0.0
1737105510000,0.0
1737105515000,0.0
1737105520000,0.0
1737105525000,0.0
1737105530000,0.0
1737105535000,0.0
1737105540000,0.0
1737105545000,0.0
1737105550000,0.0
1737105555000,0.0
1737105560000,0.0
1737105565000,0.0
1737105570000,0.0
1737105575000,0.0
1737105580000,0.0
1737105585000,1.0
1737105590000,1.0
1737105595000,1.0
1737105600000,1.0
1737105605000,1.0
1737105610000,1.0
1737105615000,1.0
1737105620000,1.0
1737105625000,1.0
1737105630000,1.0
1737105635000,1.0
1737105640000,1.0
1737105645000,0.0
1737105650000,0.0
1737105655000,0.0
1737105660000,0.0
1737105665000,0.0
1737105670000,0.0
1737105675000,0.0
1737105680000,0.0
1737105685000,0.0
1737105690000,0.0
1737105695000,0.0
1737105700000,0.0
1737105705000,0.0
1737105710000,0.0
1737105715000,0.0
1737105720000,0.0
1737105725000,0.0
1737105730000,0.0
1737105735000,
