,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737019300000,0.0
1737019305000,0.0
1737019310000,0.0
1737019315000,0.0
1737019320000,0.0
1737019325000,0.0
1737019330000,0.0
1737019335000,3.0
1737019340000,10.0
1737019345000,10.0
1737019350000,9.0
1737019355000,8.0
1737019360000,7.0
1737019365000,7.0
1737019370000,8.0
1737019375000,8.0
1737019380000,8.0
1737019385000,8.0
1737019390000,8.0
1737019395000,6.0
1737019400000,2.0
1737019405000,1.0
1737019410000,4.0
1737019415000,4.0
1737019420000,5.0
1737019425000,4.0
1737019430000,3.0
1737019435000,3.0
1737019440000,3.0
1737019445000,5.0
1737019450000,5.0
1737019455000,5.0
1737019460000,5.0
1737019465000,5.0
1737019470000,2.0
1737019475000,3.0
1737019480000,9.0
1737019485000,9.0
1737019490000,10.0
1737019495000,10.0
1737019500000,10.0
1737019505000,9.0
1737019510000,8.0
1737019515000,8.0
1737019520000,8.0
1737019525000,8.0
1737019530000,9.0
1737019535000,8.0
1737019540000,
1737019570000,0.0
1737019575000,0.0
1737019580000,0.0
1737019585000,5.0
1737019590000,4.0
1737019595000,3.0
1737019600000,2.0
1737019605000,2.0
1737019610000,2.0
1737019615000,1.0
1737019620000,1.0
1737019625000,1.0
1737019630000,2.0
1737019635000,2.0
1737019640000,2.0
1737019645000,1.0
1737019650000,1.0
1737019655000,1.0
1737019660000,1.0
1737019665000,1.0
1737019670000,3.0
1737019675000,3.0
1737019680000,4.0
1737019685000,6.0
1737019690000,7.0
1737019695000,7.0
1737019700000,7.0
1737019705000,9.0
1737019710000,11.0
1737019715000,15.0
1737019720000,17.0
1737019725000,17.0
1737019730000,16.0
1737019735000,19.0
1737019740000,23.0
1737019745000,21.0
1737019750000,19.0
1737019755000,19.0
1737019760000,19.0
1737019765000,18.0
1737019770000,16.0
1737019775000,13.0
1737019780000,12.0
1737019785000,12.0
1737019790000,16.0
1737019795000,14.0
1737019800000,9.0
1737019805000,11.0
1737019810000,12.0
1737019815000,15.0
1737019820000,16.0
1737019825000,15.0
1737019830000,
1737019855000,0.0
1737019860000,0.0
1737019865000,0.0
1737019870000,0.0
1737019875000,0.0
1737019880000,4.0
1737019885000,3.0
1737019890000,2.0
1737019895000,2.0
1737019900000,2.0
1737019905000,1.0
1737019910000,1.0
1737019915000,1.0
1737019920000,1.0
1737019925000,1.0
1737019930000,1.0
1737019935000,1.0
1737019940000,0.0
1737019945000,0.0
1737019950000,0.0
1737019955000,0.0
1737019960000,0.0
1737019965000,0.0
1737019970000,0.0
1737019975000,0.0
1737019980000,0.0
1737019985000,0.0
1737019990000,0.0
1737019995000,0.0
1737020000000,0.0
1737020005000,0.0
1737020010000,0.0
1737020015000,2.0
1737020020000,2.0
1737020025000,2.0
1737020030000,2.0
1737020035000,2.0
1737020040000,2.0
1737020045000,2.0
1737020050000,2.0
1737020055000,3.0
1737020060000,2.0
1737020065000,2.0
1737020070000,2.0
1737020075000,1.0
1737020080000,1.0
1737020085000,1.0
1737020090000,1.0
1737020095000,1.0
1737020100000,1.0
1737020105000,1.0
1737020110000,1.0
1737020115000,
1737020135000,0.0
1737020140000,0.0
1737020145000,2.0
1737020150000,5.0
1737020155000,13.0
1737020160000,11.0
1737020165000,12.0
1737020170000,10.0
1737020175000,10.0
1737020180000,8.0
1737020185000,9.0
1737020190000,10.0
1737020195000,11.0
1737020200000,10.0
1737020205000,13.0
1737020210000,12.0
1737020215000,10.0
1737020220000,13.0
1737020225000,12.0
1737020230000,12.0
1737020235000,11.0
1737020240000,11.0
1737020245000,10.0
1737020250000,9.0
1737020255000,7.0
1737020260000,7.0
1737020265000,5.0
1737020270000,6.0
1737020275000,5.0
1737020280000,3.0
1737020285000,4.0
1737020290000,4.0
1737020295000,5.0
1737020300000,5.0
1737020305000,5.0
1737020310000,4.0
1737020315000,4.0
1737020320000,5.0
1737020325000,6.0
1737020330000,6.0
1737020335000,6.0
1737020340000,5.0
1737020345000,4.0
1737020350000,5.0
1737020355000,5.0
1737020360000,5.0
1737020365000,5.0
1737020370000,6.0
1737020375000,7.0
1737020380000,5.0
1737020385000,
