,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond
1707954270000,1000.0,,,,,,,
1707954275000,1000.0,,,,,,,
1707954280000,1000.0,,,,,,,
1707954285000,1000.0,,,,,,,
1707954290000,1000.0,,,,,,,
1707954295000,1000.0,,,,,,,
1707954300000,1000.0,,,,,,,
1707954305000,1000.0,,,,,,,
1707954310000,1000.0,,,,,,,
1707954315000,1000.0,,,,,,,
1707954320000,1000.0,,,,,,,
1707954325000,1000.0,,,,,,,
1707954330000,1000.0,,,,,,,
1707954335000,1000.0,,,,,,,
1707954340000,1000.0,,,,,,,
1707954345000,1000.0,,,,,,,
1707954350000,1000.0,,,,,,,
1707954355000,1000.0,,,,,,,
1707954360000,1000.0,,,,,,,
1707954365000,1000.0,,,,,,,
1707954370000,1000.0,,,,,,,
1707954375000,1000.0,,,,,,,
1707954380000,1000.0,,,,,,,
1707954385000,1000.0,,,,,,,
1707954390000,1000.0,,,,,,,
1707954395000,1000.0,,,,,,,
1707954400000,1000.0,,,,,,,
1707954405000,1000.0,,,,,,,
1707954410000,,,,,,,,
1707954460000,855.0,1000.0,,,,,,
1707954465000,906.0,539.0,,,,,,
1707954470000,938.0,732.0,,,,,,
1707954475000,953.0,584.0,,,,,,
1707954480000,963.0,515.0,,,,,,
1707954485000,969.0,531.0,,,,,,
1707954490000,974.0,592.0,,,,,,
1707954495000,977.0,607.0,,,,,,
1707954500000,980.0,604.0,,,,,,
1707954505000,982.0,608.0,,,,,,
1707954510000,983.0,613.0,,,,,,
1707954515000,985.0,620.0,,,,,,
1707954520000,997.0,610.0,,,,,,
1707954525000,1000.0,630.0,,,,,,
1707954530000,1000.0,603.0,,,,,,
1707954535000,1000.0,649.0,,,,,,
1707954540000,1000.0,661.0,,,,,,
1707954545000,1000.0,677.0,,,,,,
1707954550000,1000.0,662.0,,,,,,
1707954555000,1000.0,675.0,,,,,,
1707954560000,1000.0,677.0,,,,,,
1707954565000,1000.0,684.0,,,,,,
1707954570000,1000.0,696.0,,,,,,
1707954575000,1000.0,709.0,,,,,,
1707954580000,1000.0,738.0,,,,,,
1707954585000,997.0,745.0,,,,,,
1707954590000,997.0,778.0,,,,,,
1707954595000,997.0,771.0,,,,,,
1707954600000,997.0,783.0,,,,,,
1707954605000,997.0,792.0,,,,,,
1707954610000,997.0,799.0,,,,,,
1707954615000,997.0,787.0,,,,,,
1707954620000,997.0,788.0,,,,,,
1707954625000,997.0,779.0,,,,,,
1707954630000,997.0,776.0,,,,,,
1707954635000,997.0,761.0,,,,,,
1707954640000,997.0,745.0,,,,,,
1707954645000,1000.0,738.0,,,,,,
1707954650000,1000.0,697.0,,,,,,
1707954655000,1000.0,703.0,,,,,,
1707954660000,1000.0,693.0,,,,,,
1707954665000,1000.0,696.0,,,,,,
1707954670000,1000.0,687.0,,,,,,
1707954675000,1000.0,695.0,,,,,,
1707954680000,1000.0,690.0,,,,,,
1707954685000,1000.0,690.0,,,,,,
1707954690000,1000.0,682.0,,,,,,
1707954695000,1000.0,676.0,,,,,,
1707954700000,1000.0,666.0,,,,,,
1707954705000,1000.0,672.0,,,,,,
1707954710000,1000.0,673.0,,,,,,
1707954715000,1000.0,670.0,,,,,,
1707954720000,1000.0,690.0,,,,,,
1707954725000,1000.0,665.0,,,,,,
1707954730000,1000.0,671.0,,,,,,
1707954735000,1000.0,688.0,,,,,,
1707954740000,986.0,723.0,,,,,,
1707954745000,986.0,736.0,,,,,,
1707954750000,986.0,733.0,,,,,,
1707954755000,986.0,742.0,,,,,,
1707954760000,986.0,760.0,,,,,,
1707954765000,986.0,767.0,,,,,,
1707954770000,986.0,765.0,,,,,,
1707954775000,986.0,761.0,,,,,,
1707954780000,986.0,739.0,,,,,,
1707954785000,986.0,757.0,,,,,,
1707954790000,986.0,776.0,,,,,,
1707954795000,986.0,760.0,,,,,,
1707954800000,1000.0,716.0,,,,,,
1707954805000,1000.0,720.0,,,,,,
1707954810000,1000.0,721.0,,,,,,
1707954815000,1000.0,725.0,,,,,,
1707954820000,1000.0,730.0,,,,,,
1707954825000,1000.0,700.0,,,,,,
1707954830000,1000.0,731.0,,,,,,
1707954835000,1000.0,687.0,,,,,,
1707954840000,1000.0,705.0,,,,,,
1707954845000,1000.0,696.0,,,,,,
1707954850000,1000.0,698.0,,,,,,
1707954855000,,660.0,,,,,,
1707954860000,,,,,,,,
1707954905000,1000.0,1000.0,,,,,,
1707954910000,803.0,566.0,1000.0,,,,,
1707954915000,902.0,782.0,587.0,,,,,
1707954920000,935.0,600.0,721.0,,,,,
1707954925000,951.0,478.0,562.0,,,,,
1707954930000,958.0,483.0,450.0,,,,,
1707954935000,965.0,476.0,454.0,,,,,
1707954940000,970.0,500.0,447.0,,,,,
1707954945000,974.0,539.0,462.0,,,,,
1707954950000,977.0,549.0,512.0,,,,,
1707954955000,979.0,562.0,538.0,,,,,
1707954960000,981.0,579.0,545.0,,,,,
1707954965000,983.0,602.0,567.0,,,,,
1707954970000,999.0,592.0,586.0,,,,,
1707954975000,999.0,559.0,573.0,,,,,
1707954980000,999.0,598.0,540.0,,,,,
1707954985000,999.0,645.0,571.0,,,,,
1707954990000,1000.0,668.0,610.0,,,,,
1707954995000,1000.0,675.0,625.0,,,,,
1707955000000,1000.0,683.0,632.0,,,,,
1707955005000,1000.0,676.0,647.0,,,,,
1707955010000,1000.0,676.0,632.0,,,,,
1707955015000,1000.0,671.0,622.0,,,,,
1707955020000,1000.0,672.0,617.0,,,,,
1707955025000,1000.0,668.0,616.0,,,,,
1707955030000,1000.0,694.0,608.0,,,,,
1707955035000,1000.0,703.0,630.0,,,,,
1707955040000,1000.0,706.0,634.0,,,,,
1707955045000,1000.0,708.0,639.0,,,,,
1707955050000,1000.0,719.0,647.0,,,,,
1707955055000,1000.0,737.0,659.0,,,,,
1707955060000,1000.0,738.0,675.0,,,,,
1707955065000,1000.0,737.0,668.0,,,,,
1707955070000,1000.0,744.0,666.0,,,,,
1707955075000,1000.0,754.0,664.0,,,,,
1707955080000,1000.0,757.0,676.0,,,,,
1707955085000,1000.0,746.0,673.0,,,,,
1707955090000,1000.0,746.0,661.0,,,,,
1707955095000,1000.0,752.0,661.0,,,,,
1707955100000,1000.0,758.0,673.0,,,,,
1707955105000,1000.0,761.0,681.0,,,,,
1707955110000,1000.0,746.0,677.0,,,,,
1707955115000,1000.0,743.0,654.0,,,,,
1707955120000,1000.0,743.0,652.0,,,,,
1707955125000,1000.0,746.0,658.0,,,,,
1707955130000,1000.0,747.0,661.0,,,,,
1707955135000,1000.0,755.0,666.0,,,,,
1707955140000,1000.0,745.0,662.0,,,,,
1707955145000,1000.0,753.0,661.0,,,,,
1707955150000,1000.0,754.0,670.0,,,,,
1707955155000,1000.0,751.0,668.0,,,,,
1707955160000,1000.0,742.0,676.0,,,,,
1707955165000,1000.0,742.0,669.0,,,,,
1707955170000,1000.0,753.0,665.0,,,,,
1707955175000,1000.0,758.0,673.0,,,,,
1707955180000,1000.0,759.0,672.0,,,,,
1707955185000,1000.0,731.0,665.0,,,,,
1707955190000,1000.0,743.0,641.0,,,,,
1707955195000,1000.0,729.0,647.0,,,,,
1707955200000,1000.0,734.0,647.0,,,,,
1707955205000,1000.0,735.0,645.0,,,,,
1707955210000,1000.0,733.0,648.0,,,,,
1707955215000,1000.0,731.0,644.0,,,,,
1707955220000,1000.0,739.0,633.0,,,,,
1707955225000,1000.0,736.0,633.0,,,,,
1707955230000,1000.0,735.0,634.0,,,,,
1707955235000,1000.0,727.0,643.0,,,,,
1707955240000,1000.0,701.0,638.0,,,,,
1707955245000,1000.0,722.0,629.0,,,,,
1707955250000,1000.0,712.0,639.0,,,,,
1707955255000,1000.0,718.0,634.0,,,,,
1707955260000,1000.0,717.0,636.0,,,,,
1707955265000,1000.0,714.0,635.0,,,,,
1707955270000,1000.0,717.0,631.0,,,,,
1707955275000,1000.0,715.0,640.0,,,,,
1707955280000,1000.0,715.0,644.0,,,,,
1707955285000,1000.0,711.0,643.0,,,,,
1707955290000,1000.0,693.0,651.0,,,,,
1707955295000,1000.0,702.0,638.0,,,,,
1707955300000,988.0,731.0,642.0,,,,,
1707955305000,,,,,,,,
1707955355000,1000.0,1000.0,1000.0,1000.0,,,,
1707955360000,738.0,1000.0,345.0,1000.0,,,,
1707955365000,869.0,448.0,399.0,402.0,,,,
1707955370000,913.0,427.0,302.0,458.0,,,,
1707955375000,935.0,332.0,335.0,343.0,,,,
1707955380000,948.0,364.0,356.0,348.0,,,,
1707955385000,957.0,373.0,381.0,378.0,,,,
1707955390000,963.0,394.0,409.0,403.0,,,,
1707955395000,967.0,422.0,419.0,433.0,,,,
1707955400000,970.0,425.0,440.0,441.0,,,,
1707955405000,973.0,449.0,467.0,459.0,,,,
1707955410000,976.0,459.0,486.0,474.0,,,,
1707955415000,978.0,466.0,478.0,484.0,,,,
1707955420000,1000.0,463.0,500.0,476.0,,,,
1707955425000,1000.0,472.0,523.0,497.0,,,,
1707955430000,1000.0,485.0,566.0,510.0,,,,
1707955435000,1000.0,526.0,582.0,556.0,,,,
1707955440000,1000.0,534.0,629.0,581.0,,,,
1707955445000,995.0,583.0,649.0,623.0,,,,
1707955450000,995.0,584.0,647.0,656.0,,,,
1707955455000,996.0,583.0,658.0,656.0,,,,
1707955460000,996.0,591.0,664.0,664.0,,,,
1707955465000,996.0,589.0,660.0,678.0,,,,
1707955470000,994.0,600.0,655.0,690.0,,,,
1707955475000,994.0,606.0,685.0,700.0,,,,
1707955480000,994.0,626.0,684.0,720.0,,,,
1707955485000,994.0,629.0,678.0,718.0,,,,
1707955490000,994.0,632.0,682.0,725.0,,,,
1707955495000,994.0,635.0,713.0,731.0,,,,
1707955500000,994.0,664.0,675.0,760.0,,,,
1707955505000,998.0,628.0,662.0,730.0,,,,
1707955510000,998.0,629.0,673.0,696.0,,,,
1707955515000,998.0,632.0,669.0,700.0,,,,
1707955520000,998.0,644.0,668.0,702.0,,,,
1707955525000,998.0,647.0,656.0,695.0,,,,
1707955530000,1000.0,642.0,662.0,692.0,,,,
1707955535000,1000.0,645.0,655.0,699.0,,,,
1707955540000,1000.0,644.0,668.0,698.0,,,,
1707955545000,1000.0,653.0,688.0,706.0,,,,
1707955550000,1000.0,663.0,684.0,712.0,,,,
1707955555000,1000.0,663.0,676.0,705.0,,,,
1707955560000,1000.0,664.0,714.0,700.0,,,,
1707955565000,1000.0,700.0,715.0,730.0,,,,
1707955570000,1000.0,700.0,697.0,769.0,,,,
1707955575000,1000.0,692.0,690.0,759.0,,,,
1707955580000,1000.0,673.0,683.0,756.0,,,,
1707955585000,1000.0,667.0,684.0,748.0,,,,
1707955590000,1000.0,664.0,671.0,737.0,,,,
1707955595000,1000.0,653.0,676.0,718.0,,,,
1707955600000,1000.0,662.0,660.0,739.0,,,,
1707955605000,1000.0,659.0,642.0,731.0,,,,
1707955610000,1000.0,649.0,642.0,723.0,,,,
1707955615000,1000.0,653.0,651.0,728.0,,,,
1707955620000,1000.0,659.0,637.0,733.0,,,,
1707955625000,1000.0,645.0,632.0,733.0,,,,
1707955630000,1000.0,649.0,639.0,701.0,,,,
1707955635000,1000.0,651.0,650.0,710.0,,,,
1707955640000,1000.0,660.0,647.0,714.0,,,,
1707955645000,1000.0,660.0,649.0,713.0,,,,
1707955650000,1000.0,664.0,659.0,716.0,,,,
1707955655000,1000.0,673.0,653.0,727.0,,,,
1707955660000,1000.0,668.0,660.0,707.0,,,,
1707955665000,1000.0,666.0,666.0,711.0,,,,
1707955670000,1000.0,678.0,665.0,708.0,,,,
1707955675000,1000.0,672.0,665.0,704.0,,,,
1707955680000,999.0,672.0,637.0,704.0,,,,
1707955685000,999.0,646.0,629.0,704.0,,,,
1707955690000,999.0,639.0,624.0,704.0,,,,
1707955695000,999.0,639.0,635.0,696.0,,,,
1707955700000,999.0,645.0,643.0,708.0,,,,
1707955705000,999.0,655.0,644.0,727.0,,,,
1707955710000,999.0,653.0,642.0,722.0,,,,
1707955715000,998.0,649.0,627.0,715.0,,,,
1707955720000,998.0,634.0,628.0,707.0,,,,
1707955725000,998.0,633.0,628.0,714.0,,,,
1707955730000,998.0,626.0,639.0,719.0,,,,
1707955735000,998.0,636.0,639.0,730.0,,,,
1707955740000,984.0,636.0,671.0,730.0,,,,
1707955745000,971.0,663.0,666.0,729.0,,,,
1707955750000,,,,,,,,
1707955755000,1000.0,1000.0,421.0,1000.0,,,,
1707955760000,1000.0,370.0,,511.0,,,,
1707955765000,1000.0,,1000.0,,,,,
1707955770000,,1000.0,80.0,1000.0,,,,
1707955775000,1000.0,1000.0,,1000.0,,,,
1707955780000,1000.0,1000.0,45.0,1000.0,,,,
1707955785000,,20.0,216.0,135.0,,,,
1707955790000,,,,,,,,
1707955835000,1000.0,1000.0,,,1000.0,,,
1707955840000,1000.0,964.0,1000.0,1000.0,960.0,,,
1707955845000,877.0,757.0,551.0,582.0,776.0,,,
1707955850000,939.0,809.0,763.0,705.0,685.0,,,
1707955855000,959.0,646.0,582.0,521.0,547.0,,,
1707955860000,961.0,566.0,513.0,465.0,485.0,,,
1707955865000,969.0,576.0,532.0,492.0,505.0,,,
1707955870000,974.0,583.0,549.0,513.0,521.0,,,
1707955875000,977.0,572.0,553.0,515.0,525.0,,,
1707955880000,980.0,556.0,529.0,493.0,511.0,,,
1707955885000,981.0,559.0,535.0,509.0,521.0,,,
1707955890000,980.0,559.0,527.0,511.0,515.0,,,
1707955895000,977.0,565.0,538.0,521.0,522.0,,,
1707955900000,978.0,507.0,530.0,514.0,464.0,,,
1707955905000,988.0,506.0,532.0,516.0,463.0,,,
1707955910000,988.0,489.0,508.0,501.0,479.0,,,
1707955915000,988.0,531.0,544.0,543.0,523.0,,,
1707955920000,987.0,550.0,561.0,558.0,542.0,,,
1707955925000,986.0,560.0,570.0,568.0,553.0,,,
1707955930000,979.0,561.0,571.0,574.0,549.0,,,
1707955935000,977.0,578.0,571.0,586.0,555.0,,,
1707955940000,977.0,586.0,583.0,599.0,563.0,,,
1707955945000,978.0,589.0,588.0,595.0,565.0,,,
1707955950000,981.0,584.0,593.0,600.0,567.0,,,
1707955955000,984.0,570.0,581.0,595.0,560.0,,,
1707955960000,984.0,583.0,587.0,599.0,578.0,,,
1707955965000,984.0,598.0,599.0,609.0,588.0,,,
1707955970000,984.0,602.0,603.0,619.0,593.0,,,
1707955975000,984.0,604.0,632.0,630.0,593.0,,,
1707955980000,986.0,615.0,644.0,642.0,603.0,,,
1707955985000,988.0,617.0,647.0,646.0,605.0,,,
1707955990000,995.0,619.0,649.0,648.0,611.0,,,
1707955995000,994.0,608.0,650.0,647.0,605.0,,,
1707956000000,990.0,620.0,658.0,654.0,615.0,,,
1707956005000,987.0,623.0,669.0,661.0,617.0,,,
1707956010000,987.0,625.0,671.0,657.0,620.0,,,
1707956015000,987.0,644.0,686.0,672.0,636.0,,,
1707956020000,984.0,646.0,680.0,670.0,631.0,,,
1707956025000,983.0,644.0,677.0,666.0,630.0,,,
1707956030000,983.0,644.0,677.0,669.0,625.0,,,
1707956035000,983.0,668.0,677.0,686.0,646.0,,,
1707956040000,984.0,650.0,669.0,683.0,630.0,,,
1707956045000,984.0,644.0,663.0,675.0,613.0,,,
1707956050000,984.0,657.0,670.0,677.0,621.0,,,
1707956055000,986.0,668.0,669.0,680.0,621.0,,,
1707956060000,990.0,653.0,665.0,672.0,611.0,,,
1707956065000,993.0,651.0,654.0,668.0,608.0,,,
1707956070000,992.0,652.0,652.0,662.0,605.0,,,
1707956075000,993.0,661.0,651.0,656.0,604.0,,,
1707956080000,996.0,668.0,659.0,663.0,607.0,,,
1707956085000,991.0,664.0,651.0,659.0,597.0,,,
1707956090000,991.0,665.0,649.0,653.0,605.0,,,
1707956095000,991.0,654.0,618.0,642.0,576.0,,,
1707956100000,991.0,683.0,624.0,648.0,592.0,,,
1707956105000,990.0,685.0,620.0,648.0,596.0,,,
1707956110000,986.0,677.0,610.0,640.0,588.0,,,
1707956115000,981.0,665.0,611.0,626.0,589.0,,,
1707956120000,977.0,670.0,618.0,639.0,594.0,,,
1707956125000,978.0,659.0,607.0,632.0,593.0,,,
1707956130000,978.0,664.0,623.0,642.0,597.0,,,
1707956135000,978.0,655.0,630.0,646.0,593.0,,,
1707956140000,979.0,650.0,630.0,645.0,600.0,,,
1707956145000,983.0,647.0,634.0,646.0,604.0,,,
1707956150000,983.0,638.0,624.0,635.0,596.0,,,
1707956155000,983.0,641.0,651.0,645.0,622.0,,,
1707956160000,984.0,632.0,651.0,641.0,622.0,,,
1707956165000,978.0,618.0,641.0,627.0,617.0,,,
1707956170000,982.0,603.0,631.0,623.0,607.0,,,
1707956175000,987.0,613.0,639.0,631.0,613.0,,,
1707956180000,988.0,607.0,626.0,631.0,608.0,,,
1707956185000,987.0,608.0,630.0,644.0,605.0,,,
1707956190000,987.0,608.0,613.0,643.0,610.0,,,
1707956195000,986.0,606.0,602.0,641.0,610.0,,,
1707956200000,986.0,596.0,584.0,639.0,594.0,,,
1707956205000,989.0,607.0,590.0,644.0,600.0,,,
1707956210000,988.0,619.0,605.0,658.0,609.0,,,
1707956215000,988.0,616.0,603.0,654.0,604.0,,,
1707956220000,988.0,604.0,591.0,642.0,595.0,,,
1707956225000,994.0,610.0,606.0,652.0,604.0,,,
1707956230000,994.0,610.0,615.0,647.0,608.0,,,
1707956235000,,,,,,,,
1707956285000,,913.0,,845.0,,907.0,,
1707956290000,1000.0,686.0,879.0,663.0,933.0,671.0,,
1707956295000,793.0,663.0,667.0,666.0,700.0,696.0,,
1707956300000,897.0,524.0,666.0,536.0,701.0,558.0,,
1707956305000,885.0,458.0,546.0,472.0,568.0,487.0,,
1707956310000,914.0,431.0,474.0,441.0,490.0,452.0,,
1707956315000,931.0,439.0,445.0,437.0,456.0,445.0,,
1707956320000,935.0,460.0,438.0,465.0,456.0,460.0,,
1707956325000,933.0,463.0,455.0,476.0,469.0,470.0,,
1707956330000,939.0,462.0,467.0,476.0,480.0,466.0,,
1707956335000,943.0,475.0,465.0,486.0,471.0,477.0,,
1707956340000,948.0,483.0,474.0,492.0,481.0,487.0,,
1707956345000,953.0,437.0,483.0,456.0,493.0,445.0,,
1707956350000,957.0,442.0,444.0,462.0,449.0,453.0,,
1707956355000,972.0,428.0,451.0,443.0,458.0,422.0,,
1707956360000,972.0,473.0,431.0,482.0,434.0,459.0,,
1707956365000,981.0,488.0,469.0,497.0,470.0,475.0,,
1707956370000,981.0,512.0,486.0,523.0,487.0,501.0,,
1707956375000,977.0,529.0,507.0,541.0,510.0,521.0,,
1707956380000,979.0,538.0,527.0,540.0,526.0,533.0,,
1707956385000,986.0,558.0,542.0,550.0,542.0,550.0,,
1707956390000,987.0,552.0,554.0,548.0,564.0,550.0,,
1707956395000,990.0,555.0,552.0,556.0,572.0,561.0,,
1707956400000,990.0,548.0,563.0,555.0,583.0,565.0,,
1707956405000,990.0,558.0,558.0,557.0,576.0,570.0,,
1707956410000,990.0,555.0,567.0,558.0,584.0,571.0,,
1707956415000,990.0,564.0,563.0,570.0,581.0,585.0,,
1707956420000,989.0,560.0,575.0,569.0,595.0,598.0,,
1707956425000,991.0,569.0,583.0,571.0,606.0,604.0,,
1707956430000,991.0,569.0,589.0,567.0,615.0,600.0,,
1707956435000,995.0,559.0,592.0,568.0,615.0,595.0,,
1707956440000,997.0,564.0,587.0,581.0,608.0,596.0,,
1707956445000,997.0,556.0,586.0,582.0,605.0,592.0,,
1707956450000,997.0,577.0,587.0,605.0,593.0,614.0,,
1707956455000,994.0,567.0,607.0,582.0,609.0,594.0,,
1707956460000,994.0,575.0,589.0,582.0,585.0,593.0,,
1707956465000,994.0,578.0,592.0,590.0,587.0,594.0,,
1707956470000,994.0,598.0,590.0,607.0,587.0,611.0,,
1707956475000,996.0,600.0,611.0,605.0,600.0,607.0,,
1707956480000,997.0,600.0,610.0,606.0,601.0,593.0,,
1707956485000,997.0,595.0,596.0,616.0,593.0,590.0,,
1707956490000,997.0,591.0,600.0,617.0,600.0,589.0,,
1707956495000,997.0,607.0,599.0,629.0,597.0,606.0,,
1707956500000,997.0,594.0,617.0,627.0,621.0,595.0,,
1707956505000,997.0,574.0,610.0,602.0,625.0,567.0,,
1707956510000,997.0,571.0,582.0,590.0,597.0,554.0,,
1707956515000,1000.0,583.0,572.0,610.0,585.0,581.0,,
1707956520000,998.0,586.0,588.0,616.0,613.0,577.0,,
1707956525000,998.0,581.0,594.0,612.0,623.0,577.0,,
1707956530000,998.0,573.0,592.0,603.0,620.0,567.0,,
1707956535000,998.0,572.0,584.0,604.0,618.0,574.0,,
1707956540000,998.0,574.0,585.0,597.0,621.0,583.0,,
1707956545000,997.0,588.0,587.0,597.0,622.0,593.0,,
1707956550000,997.0,591.0,586.0,596.0,616.0,595.0,,
1707956555000,997.0,582.0,588.0,585.0,621.0,593.0,,
1707956560000,997.0,576.0,582.0,571.0,609.0,606.0,,
1707956565000,997.0,595.0,577.0,585.0,598.0,626.0,,
1707956570000,997.0,594.0,589.0,579.0,614.0,635.0,,
1707956575000,997.0,579.0,593.0,567.0,616.0,608.0,,
1707956580000,996.0,583.0,576.0,572.0,593.0,616.0,,
1707956585000,996.0,580.0,584.0,569.0,596.0,622.0,,
1707956590000,993.0,569.0,586.0,558.0,610.0,620.0,,
1707956595000,993.0,563.0,578.0,553.0,602.0,609.0,,
1707956600000,993.0,563.0,572.0,562.0,594.0,606.0,,
1707956605000,994.0,559.0,577.0,562.0,589.0,608.0,,
1707956610000,994.0,553.0,581.0,570.0,594.0,607.0,,
1707956615000,991.0,560.0,582.0,579.0,598.0,606.0,,
1707956620000,987.0,549.0,584.0,568.0,602.0,577.0,,
1707956625000,987.0,560.0,573.0,572.0,587.0,575.0,,
1707956630000,985.0,564.0,580.0,573.0,595.0,567.0,,
1707956635000,983.0,570.0,579.0,579.0,594.0,572.0,,
1707956640000,984.0,580.0,585.0,590.0,602.0,579.0,,
1707956645000,984.0,587.0,592.0,605.0,607.0,577.0,,
1707956650000,987.0,592.0,596.0,619.0,600.0,574.0,,
1707956655000,982.0,600.0,597.0,624.0,597.0,588.0,,
1707956660000,982.0,595.0,610.0,618.0,607.0,579.0,,
1707956665000,982.0,600.0,603.0,628.0,604.0,585.0,,
1707956670000,982.0,610.0,605.0,626.0,605.0,602.0,,
1707956675000,984.0,599.0,612.0,613.0,603.0,597.0,,
1707956680000,988.0,,597.0,1000.0,591.0,,,
1707956685000,1000.0,470.0,1000.0,506.0,,603.0,,
1707956690000,1000.0,373.0,499.0,386.0,542.0,,,
1707956695000,,,,,,,,
1707956740000,,,,1000.0,,,,
1707956745000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,
1707956750000,801.0,469.0,1000.0,334.0,390.0,1000.0,1000.0,
1707956755000,901.0,406.0,347.0,328.0,371.0,456.0,398.0,
1707956760000,915.0,417.0,306.0,301.0,314.0,370.0,373.0,
1707956765000,936.0,350.0,294.0,243.0,264.0,321.0,340.0,
1707956770000,948.0,341.0,244.0,283.0,269.0,277.0,271.0,
1707956775000,957.0,338.0,261.0,308.0,290.0,296.0,289.0,
1707956780000,958.0,368.0,288.0,343.0,327.0,303.0,301.0,
1707956785000,956.0,364.0,333.0,347.0,329.0,343.0,334.0,
1707956790000,961.0,353.0,343.0,337.0,311.0,345.0,333.0,
1707956795000,960.0,349.0,325.0,344.0,315.0,332.0,327.0,
1707956800000,964.0,387.0,328.0,373.0,348.0,332.0,328.0,
1707956805000,959.0,374.0,370.0,367.0,339.0,367.0,356.0,
1707956810000,976.0,377.0,368.0,382.0,349.0,357.0,347.0,
1707956815000,969.0,378.0,385.0,388.0,350.0,363.0,356.0,
1707956820000,974.0,377.0,391.0,404.0,369.0,370.0,356.0,
1707956825000,970.0,402.0,403.0,438.0,400.0,387.0,367.0,
1707956830000,970.0,416.0,435.0,448.0,422.0,413.0,399.0,
1707956835000,958.0,426.0,449.0,449.0,425.0,424.0,409.0,
1707956840000,961.0,417.0,448.0,439.0,413.0,432.0,412.0,
1707956845000,964.0,429.0,434.0,453.0,423.0,421.0,404.0,
1707956850000,964.0,452.0,434.0,480.0,447.0,432.0,414.0,
1707956855000,968.0,483.0,459.0,508.0,475.0,454.0,431.0,
1707956860000,968.0,476.0,492.0,497.0,463.0,484.0,463.0,
1707956865000,969.0,475.0,468.0,492.0,461.0,477.0,453.0,
1707956870000,960.0,480.0,462.0,513.0,470.0,476.0,451.0,
1707956875000,962.0,481.0,459.0,511.0,467.0,477.0,458.0,
1707956880000,956.0,487.0,461.0,524.0,472.0,475.0,459.0,
1707956885000,953.0,480.0,470.0,516.0,463.0,483.0,467.0,
1707956890000,949.0,480.0,460.0,512.0,456.0,479.0,460.0,
1707956895000,956.0,475.0,459.0,510.0,451.0,486.0,459.0,
1707956900000,949.0,479.0,459.0,520.0,454.0,484.0,455.0,
1707956905000,941.0,472.0,458.0,511.0,446.0,488.0,458.0,
1707956910000,939.0,473.0,456.0,511.0,449.0,482.0,452.0,
1707956915000,939.0,485.0,460.0,528.0,466.0,488.0,453.0,
1707956920000,939.0,465.0,475.0,509.0,445.0,504.0,466.0,
1707956925000,935.0,472.0,459.0,521.0,454.0,484.0,449.0,
1707956930000,944.0,465.0,467.0,495.0,438.0,492.0,460.0,
