,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2
,0,0,1,2,3,0,0,0,0,0,1,2,3,0,0,0,0,0,1,2,3,0,0,0
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,
1737800570000,0.0,2.0,,,,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,4.0,57565.0,,,,17.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800575000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,862.0,14599000.0,,,,43.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800580000,9.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,118683000.0,194.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800585000,9.0,18.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,8.0,9.0,18.0,72.0,,,,6.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800590000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,36270000.0,115.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800595000,7.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,0.0,72.0,,,,4.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800600000,9.0,19.0,,,,2.0,0.0,0.0,9.0,2.0,,,,0.0,9.0,9.0,5112000.0,91.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800605000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,91.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800610000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,3303000.0,91.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800615000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,91.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800620000,1.0,17.0,,,,0.0,0.0,0.0,8.0,0.0,,,,0.0,1.0,1.0,2.0,146.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800625000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,3501000.0,67.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800630000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,67.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800635000,9.0,21.0,,,,0.0,0.0,0.0,11.0,0.0,,,,0.0,9.0,9.0,2.0,182.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800640000,9.0,19.0,,,,1.0,0.0,0.0,9.0,2.0,,,,0.0,9.0,9.0,2304000.0,91.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800645000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,91.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800650000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,5.0,75.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800655000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,75.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800660000,9.0,20.0,,,,0.0,0.0,0.0,11.0,0.0,,,,0.0,9.0,9.0,8.0,11441.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800665000,1.0,13.0,,,,0.0,0.0,0.0,5.0,0.0,,,,0.0,1.0,1.0,0.0,111.0,,,,2.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800670000,9.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,8064000.0,95.0,,,,2.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800675000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,6408000.0,91.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800680000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,91.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800685000,9.0,19.0,,,,2.0,0.0,0.0,9.0,3.0,,,,0.0,9.0,9.0,5877000.0,82.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800690000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,82.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800695000,9.0,18.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,1.0,90.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800700000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,150.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800705000,1.0,10.0,,,,0.0,0.0,0.0,1.0,0.0,,,,0.0,1.0,9.0,3.0,148.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800710000,9.0,19.0,,,,1.0,0.0,0.0,9.0,2.0,,,,0.0,9.0,10.0,2304000.0,202.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800715000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,10.0,2304000.0,202.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800720000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,4374000.0,102.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800725000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,102.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800730000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,6687000.0,95.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800735000,9.0,19.0,,,,1.0,0.0,0.0,9.0,2.0,,,,0.0,9.0,9.0,2304000.0,95.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800740000,9.0,18.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,2.0,320.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800745000,9.0,19.0,,,,0.0,0.0,0.0,9.0,0.0,,,,0.0,9.0,9.0,1.0,87.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800750000,9.0,20.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,1.0,91.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800755000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,100.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800760000,9.0,20.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,9.0,9.0,1.0,3597.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800765000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,3870000.0,87.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800770000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,87.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800775000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,1.0,80.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800780000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,80.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800785000,9.0,19.0,,,,0.0,0.0,0.0,10.0,0.0,,,,0.0,5.0,9.0,0.0,90.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800790000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,370.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800795000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,370.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800800000,9.0,19.0,,,,1.0,0.0,0.0,9.0,1.0,,,,0.0,9.0,9.0,2304000.0,87.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737800805000,9.0,19.0,,,,1.0,0.0,0.0,9.0,2.0,,,,0.0,9.0,9.0,2304000.0,87.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
