,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737229595000,0.0
1737229600000,1.0
1737229605000,1.0
1737229610000,3.0
1737229615000,9.0
1737229620000,9.0
1737229625000,9.0
1737229630000,9.0
1737229635000,9.0
1737229640000,9.0
1737229645000,9.0
1737229650000,9.0
1737229655000,9.0
1737229660000,9.0
1737229665000,9.0
1737229670000,9.0
1737229675000,9.0
1737229680000,9.0
1737229685000,4.0
1737229690000,9.0
1737229695000,9.0
1737229700000,9.0
1737229705000,9.0
1737229710000,9.0
1737229715000,9.0
1737229720000,9.0
1737229725000,9.0
1737229730000,9.0
1737229735000,10.0
1737229740000,9.0
1737229745000,9.0
1737229750000,9.0
1737229755000,9.0
1737229760000,9.0
1737229765000,9.0
1737229770000,9.0
1737229775000,9.0
1737229780000,9.0
1737229785000,9.0
1737229790000,10.0
1737229795000,9.0
1737229800000,9.0
1737229805000,9.0
1737229810000,9.0
1737229815000,9.0
1737229820000,9.0
1737229825000,9.0
1737229830000,8.0
1737229835000,9.0
1737229840000,
