,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1701874155000,0.0
1701874160000,0.0
1701874165000,0.0
1701874170000,0.0
1701874175000,111.0
1701874180000,226.0
1701874185000,322.0
1701874190000,414.0
1701874195000,498.0
1701874200000,552.0
1701874205000,658.0
1701874210000,691.0
1701874215000,768.0
1701874220000,849.0
1701874225000,994.0
1701874230000,1000.0
1701874235000,1000.0
1701874240000,1000.0
1701874245000,1000.0
1701874250000,1000.0
1701874255000,1000.0
1701874260000,1000.0
1701874265000,1000.0
1701874270000,1000.0
1701874275000,1000.0
1701874280000,1000.0
1701874285000,1000.0
1701874290000,1000.0
1701874295000,1000.0
1701874300000,1000.0
1701874305000,1000.0
1701874310000,1000.0
1701874315000,1000.0
1701874320000,1000.0
1701874325000,1000.0
1701874330000,1000.0
1701874335000,1000.0
1701874340000,1000.0
1701874345000,1000.0
1701874350000,1000.0
1701874355000,1000.0
1701874360000,1000.0
1701874365000,1000.0
1701874370000,1000.0
1701874375000,1000.0
1701874380000,1000.0
1701874385000,1000.0
1701874390000,1000.0
1701874395000,1000.0
1701874400000,1000.0
1701874405000,1000.0
1701874410000,1000.0
1701874415000,1000.0
1701874420000,1000.0
1701874425000,1000.0
1701874430000,1000.0
1701874435000,1000.0
1701874440000,1000.0
1701874445000,1000.0
1701874450000,1000.0
1701874455000,1000.0
1701874460000,1000.0
1701874465000,1000.0
1701874470000,1000.0
1701874475000,1000.0
1701874480000,1000.0
1701874485000,1000.0
1701874490000,1000.0
1701874495000,1000.0
1701874500000,1000.0
1701874505000,1000.0
1701874510000,1000.0
1701874515000,1000.0
1701874520000,1000.0
1701874525000,1000.0
1701874530000,1000.0
1701874535000,1000.0
1701874540000,1000.0
1701874545000,1000.0
1701874550000,1000.0
1701874555000,1000.0
1701874560000,1000.0
1701874565000,1000.0
1701874570000,1000.0
1701874575000,1000.0
1701874580000,1000.0
1701874585000,1000.0
1701874590000,
1701874640000,0.0
1701874645000,0.0
1701874650000,0.0
1701874655000,0.0
1701874660000,149.0
1701874665000,292.0
1701874670000,382.0
1701874675000,447.0
1701874680000,504.0
1701874685000,573.0
1701874690000,606.0
1701874695000,652.0
1701874700000,677.0
1701874705000,759.0
1701874710000,852.0
1701874715000,932.0
1701874720000,967.0
1701874725000,982.0
1701874730000,1000.0
1701874735000,1000.0
1701874740000,1000.0
1701874745000,1000.0
1701874750000,1000.0
1701874755000,1000.0
1701874760000,1000.0
1701874765000,1000.0
1701874770000,1000.0
1701874775000,1000.0
1701874780000,1000.0
1701874785000,1000.0
1701874790000,1000.0
1701874795000,1000.0
1701874800000,1000.0
1701874805000,1000.0
1701874810000,1000.0
1701874815000,1000.0
1701874820000,1000.0
1701874825000,1000.0
1701874830000,1000.0
1701874835000,1000.0
1701874840000,1000.0
1701874845000,1000.0
1701874850000,1000.0
1701874855000,1000.0
1701874860000,1000.0
1701874865000,1000.0
1701874870000,1000.0
1701874875000,1000.0
1701874880000,1000.0
1701874885000,1000.0
1701874890000,1000.0
1701874895000,1000.0
1701874900000,1000.0
1701874905000,1000.0
1701874910000,1000.0
1701874915000,1000.0
1701874920000,1000.0
1701874925000,1000.0
1701874930000,1000.0
1701874935000,1000.0
1701874940000,1000.0
1701874945000,1000.0
1701874950000,991.0
1701874955000,1000.0
1701874960000,983.0
1701874965000,988.0
1701874970000,994.0
1701874975000,1000.0
1701874980000,1000.0
1701874985000,998.0
1701874990000,1000.0
1701874995000,1000.0
1701875000000,1000.0
1701875005000,1000.0
1701875010000,1000.0
1701875015000,990.0
1701875020000,1000.0
1701875025000,1000.0
1701875030000,1000.0
1701875035000,1000.0
1701875040000,1000.0
1701875045000,1000.0
1701875050000,1000.0
1701875055000,1000.0
1701875060000,999.0
1701875065000,1000.0
1701875070000,1000.0
1701875075000,1000.0
1701875080000,1000.0
1701875085000,1000.0
1701875090000,992.0
1701875095000,
1701875140000,0.0
1701875145000,0.0
1701875150000,318.0
1701875155000,332.0
1701875160000,260.0
1701875165000,286.0
1701875170000,307.0
1701875175000,377.0
1701875180000,424.0
1701875185000,456.0
1701875190000,497.0
1701875195000,542.0
1701875200000,569.0
1701875205000,641.0
1701875210000,662.0
1701875215000,705.0
1701875220000,773.0
1701875225000,819.0
1701875230000,853.0
1701875235000,856.0
1701875240000,863.0
1701875245000,880.0
1701875250000,880.0
1701875255000,889.0
1701875260000,898.0
1701875265000,905.0
1701875270000,918.0
1701875275000,931.0
1701875280000,938.0
1701875285000,943.0
1701875290000,949.0
1701875295000,955.0
1701875300000,953.0
1701875305000,945.0
1701875310000,940.0
1701875315000,917.0
1701875320000,907.0
1701875325000,900.0
1701875330000,890.0
1701875335000,890.0
1701875340000,894.0
1701875345000,895.0
1701875350000,890.0
1701875355000,910.0
1701875360000,927.0
1701875365000,931.0
1701875370000,926.0
1701875375000,928.0
1701875380000,933.0
1701875385000,930.0
1701875390000,921.0
1701875395000,906.0
1701875400000,894.0
1701875405000,880.0
1701875410000,887.0
1701875415000,881.0
1701875420000,869.0
1701875425000,874.0
1701875430000,884.0
1701875435000,893.0
1701875440000,893.0
1701875445000,897.0
1701875450000,901.0
1701875455000,907.0
1701875460000,912.0
1701875465000,915.0
1701875470000,916.0
1701875475000,902.0
1701875480000,925.0
1701875485000,921.0
1701875490000,922.0
1701875495000,927.0
1701875500000,923.0
1701875505000,922.0
1701875510000,926.0
1701875515000,931.0
1701875520000,934.0
1701875525000,929.0
1701875530000,925.0
1701875535000,920.0
1701875540000,898.0
1701875545000,906.0
1701875550000,905.0
1701875555000,893.0
1701875560000,887.0
1701875565000,892.0
1701875570000,900.0
1701875575000,905.0
1701875580000,904.0
1701875585000,910.0
1701875590000,911.0
1701875595000,
1701875640000,0.0
1701875645000,0.0
1701875650000,298.0
1701875655000,574.0
1701875660000,473.0
1701875665000,398.0
1701875670000,424.0
1701875675000,433.0
1701875680000,456.0
1701875685000,495.0
1701875690000,534.0
1701875695000,554.0
1701875700000,575.0
1701875705000,642.0
1701875710000,667.0
1701875715000,648.0
1701875720000,701.0
1701875725000,764.0
1701875730000,789.0
1701875735000,821.0
1701875740000,843.0
1701875745000,850.0
1701875750000,845.0
1701875755000,857.0
1701875760000,866.0
1701875765000,873.0
1701875770000,870.0
1701875775000,864.0
1701875780000,871.0
1701875785000,878.0
1701875790000,882.0
1701875795000,879.0
1701875800000,876.0
1701875805000,867.0
1701875810000,870.0
1701875815000,871.0
1701875820000,878.0
1701875825000,879.0
1701875830000,869.0
1701875835000,874.0
1701875840000,874.0
1701875845000,865.0
1701875850000,869.0
1701875855000,874.0
1701875860000,875.0
1701875865000,880.0
1701875870000,887.0
1701875875000,872.0
1701875880000,860.0
1701875885000,866.0
1701875890000,873.0
1701875895000,872.0
1701875900000,871.0
1701875905000,867.0
1701875910000,858.0
1701875915000,847.0
1701875920000,849.0
1701875925000,847.0
1701875930000,845.0
1701875935000,860.0
1701875940000,856.0
1701875945000,845.0
1701875950000,849.0
1701875955000,856.0
1701875960000,860.0
1701875965000,860.0
1701875970000,864.0
1701875975000,875.0
1701875980000,877.0
1701875985000,868.0
1701875990000,863.0
1701875995000,854.0
1701876000000,857.0
1701876005000,856.0
1701876010000,863.0
1701876015000,848.0
1701876020000,841.0
1701876025000,845.0
1701876030000,844.0
1701876035000,839.0
1701876040000,829.0
1701876045000,845.0
1701876050000,844.0
1701876055000,845.0
1701876060000,839.0
1701876065000,839.0
1701876070000,831.0
1701876075000,842.0
1701876080000,839.0
1701876085000,840.0
1701876090000,838.0
1701876095000,
1701876145000,0.0
1701876150000,0.0
1701876155000,0.0
1701876160000,0.0
1701876165000,0.0
1701876170000,58.0
1701876175000,164.0
1701876180000,249.0
1701876185000,308.0
1701876190000,351.0
1701876195000,393.0
1701876200000,423.0
1701876205000,448.0
1701876210000,513.0
1701876215000,578.0
1701876220000,643.0
1701876225000,703.0
1701876230000,736.0
1701876235000,737.0
1701876240000,726.0
1701876245000,726.0
1701876250000,727.0
1701876255000,734.0
1701876260000,725.0
1701876265000,730.0
1701876270000,727.0
1701876275000,728.0
1701876280000,727.0
1701876285000,737.0
1701876290000,735.0
1701876295000,746.0
1701876300000,743.0
1701876305000,730.0
1701876310000,730.0
1701876315000,717.0
1701876320000,726.0
1701876325000,717.0
1701876330000,729.0
1701876335000,719.0
1701876340000,712.0
1701876345000,698.0
1701876350000,703.0
1701876355000,691.0
1701876360000,708.0
1701876365000,722.0
1701876370000,721.0
1701876375000,724.0
1701876380000,728.0
1701876385000,742.0
1701876390000,724.0
1701876395000,727.0
1701876400000,737.0
1701876405000,747.0
1701876410000,754.0
1701876415000,755.0
1701876420000,749.0
1701876425000,746.0
1701876430000,746.0
1701876435000,741.0
1701876440000,739.0
1701876445000,731.0
1701876450000,734.0
1701876455000,730.0
1701876460000,726.0
1701876465000,714.0
1701876470000,705.0
1701876475000,701.0
1701876480000,706.0
1701876485000,698.0
1701876490000,696.0
1701876495000,698.0
1701876500000,702.0
1701876505000,696.0
1701876510000,692.0
1701876515000,703.0
1701876520000,695.0
1701876525000,685.0
1701876530000,683.0
1701876535000,691.0
1701876540000,683.0
1701876545000,687.0
1701876550000,692.0
1701876555000,693.0
1701876560000,685.0
1701876565000,684.0
1701876570000,691.0
1701876575000,691.0
1701876580000,699.0
1701876585000,712.0
1701876590000,716.0
1701876595000,715.0
1701876600000,
1701876645000,0.0
1701876650000,0.0
1701876655000,0.0
1701876660000,0.0
1701876665000,178.0
1701876670000,280.0
1701876675000,343.0
1701876680000,395.0
1701876685000,438.0
1701876690000,493.0
1701876695000,519.0
1701876700000,541.0
1701876705000,561.0
1701876710000,623.0
1701876715000,689.0
1701876720000,746.0
1701876725000,758.0
1701876730000,762.0
1701876735000,771.0
1701876740000,775.0
1701876745000,772.0
1701876750000,748.0
1701876755000,743.0
1701876760000,729.0
1701876765000,719.0
1701876770000,716.0
1701876775000,712.0
1701876780000,713.0
1701876785000,703.0
1701876790000,691.0
1701876795000,687.0
1701876800000,690.0
1701876805000,685.0
1701876810000,686.0
1701876815000,694.0
1701876820000,704.0
1701876825000,705.0
1701876830000,712.0
1701876835000,715.0
1701876840000,714.0
1701876845000,703.0
1701876850000,716.0
1701876855000,711.0
1701876860000,710.0
1701876865000,714.0
1701876870000,709.0
1701876875000,704.0
1701876880000,702.0
1701876885000,698.0
1701876890000,698.0
1701876895000,702.0
1701876900000,706.0
1701876905000,705.0
1701876910000,708.0
1701876915000,719.0
1701876920000,706.0
1701876925000,715.0
1701876930000,729.0
1701876935000,734.0
1701876940000,740.0
1701876945000,742.0
1701876950000,746.0
1701876955000,737.0
1701876960000,733.0
1701876965000,745.0
1701876970000,745.0
1701876975000,733.0
1701876980000,743.0
1701876985000,739.0
1701876990000,714.0
1701876995000,706.0
1701877000000,704.0
1701877005000,708.0
1701877010000,696.0
1701877015000,694.0
1701877020000,692.0
1701877025000,685.0
1701877030000,680.0
1701877035000,692.0
1701877040000,695.0
1701877045000,683.0
1701877050000,698.0
1701877055000,697.0
1701877060000,700.0
1701877065000,699.0
1701877070000,702.0
1701877075000,706.0
1701877080000,715.0
1701877085000,722.0
1701877090000,733.0
1701877095000,735.0
1701877100000,0.0
1701877105000,658.0
1701877110000,
1701877160000,0.0
1701877165000,0.0
1701877170000,0.0
1701877175000,0.0
1701877180000,0.0
1701877185000,166.0
1701877190000,275.0
1701877195000,331.0
1701877200000,358.0
1701877205000,404.0
1701877210000,408.0
1701877215000,423.0
1701877220000,451.0
1701877225000,494.0
1701877230000,529.0
1701877235000,575.0
1701877240000,619.0
1701877245000,587.0
1701877250000,559.0
1701877255000,551.0
1701877260000,551.0
1701877265000,532.0
1701877270000,536.0
1701877275000,531.0
1701877280000,517.0
1701877285000,526.0
1701877290000,532.0
1701877295000,526.0
1701877300000,514.0
1701877305000,517.0
1701877310000,516.0
1701877315000,501.0
1701877320000,496.0
1701877325000,492.0
1701877330000,489.0
1701877335000,482.0
1701877340000,469.0
1701877345000,453.0
1701877350000,451.0
1701877355000,451.0
1701877360000,454.0
1701877365000,450.0
1701877370000,446.0
1701877375000,463.0
1701877380000,453.0
1701877385000,447.0
1701877390000,455.0
1701877395000,465.0
1701877400000,471.0
1701877405000,484.0
1701877410000,491.0
1701877415000,498.0
1701877420000,513.0
1701877425000,518.0
1701877430000,530.0
1701877435000,514.0
1701877440000,526.0
1701877445000,527.0
1701877450000,519.0
1701877455000,508.0
1701877460000,487.0
1701877465000,474.0
1701877470000,460.0
1701877475000,448.0
1701877480000,446.0
1701877485000,432.0
1701877490000,425.0
1701877495000,424.0
1701877500000,419.0
1701877505000,423.0
1701877510000,418.0
1701877515000,424.0
1701877520000,439.0
1701877525000,441.0
1701877530000,451.0
1701877535000,462.0
1701877540000,444.0
1701877545000,453.0
1701877550000,463.0
1701877555000,466.0
1701877560000,476.0
1701877565000,484.0
1701877570000,484.0
1701877575000,479.0
1701877580000,482.0
1701877585000,485.0
1701877590000,488.0
1701877595000,478.0
1701877600000,489.0
1701877605000,494.0
1701877610000,482.0
1701877615000,
1701877620000,411.0
1701877625000,
1701877670000,0.0
1701877675000,0.0
1701877680000,0.0
1701877685000,47.0
1701877690000,117.0
1701877695000,178.0
1701877700000,206.0
1701877705000,189.0
1701877710000,168.0
1701877715000,181.0
1701877720000,221.0
1701877725000,213.0
1701877730000,199.0
1701877735000,204.0
1701877740000,208.0
1701877745000,196.0
1701877750000,170.0
1701877755000,140.0
1701877760000,116.0
1701877765000,115.0
1701877770000,121.0
1701877775000,97.0
1701877780000,48.0
1701877785000,40.0
1701877790000,36.0
1701877795000,31.0
1701877800000,40.0
1701877805000,42.0
1701877810000,42.0
1701877815000,36.0
1701877820000,38.0
1701877825000,32.0
1701877830000,26.0
1701877835000,26.0
1701877840000,26.0
1701877845000,26.0
1701877850000,29.0
1701877855000,29.0
1701877860000,17.0
1701877865000,16.0
1701877870000,16.0
1701877875000,20.0
1701877880000,13.0
1701877885000,13.0
1701877890000,14.0
1701877895000,14.0
1701877900000,16.0
1701877905000,15.0
1701877910000,12.0
1701877915000,12.0
1701877920000,15.0
1701877925000,15.0
1701877930000,15.0
1701877935000,15.0
1701877940000,15.0
1701877945000,15.0
1701877950000,13.0
1701877955000,13.0
1701877960000,12.0
1701877965000,12.0
1701877970000,12.0
1701877975000,17.0
1701877980000,15.0
1701877985000,15.0
1701877990000,16.0
1701877995000,12.0
1701878000000,27.0
1701878005000,27.0
1701878010000,27.0
1701878015000,27.0
1701878020000,31.0
1701878025000,33.0
1701878030000,33.0
1701878035000,33.0
1701878040000,33.0
1701878045000,37.0
1701878050000,40.0
1701878055000,40.0
1701878060000,30.0
1701878065000,31.0
1701878070000,31.0
1701878075000,33.0
1701878080000,38.0
1701878085000,38.0
1701878090000,38.0
1701878095000,36.0
1701878100000,44.0
1701878105000,41.0
1701878110000,37.0
1701878115000,46.0
1701878120000,47.0
