,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1709759275000,123.0
1709759280000,190.0
1709759285000,284.0
1709759290000,347.0
1709759295000,403.0
1709759300000,449.0
1709759305000,487.0
1709759310000,565.0
1709759315000,600.0
1709759320000,660.0
1709759325000,759.0
1709759330000,837.0
1709759335000,913.0
1709759340000,947.0
1709759345000,955.0
1709759350000,959.0
1709759355000,960.0
1709759360000,961.0
1709759365000,972.0
1709759370000,968.0
1709759690000,330.0
1709759695000,551.0
1709759700000,602.0
1709759705000,652.0
1709759710000,671.0
1709759715000,698.0
1709759720000,704.0
1709759725000,706.0
1709759730000,709.0
1709759735000,720.0
1709759740000,719.0
1709759745000,774.0
1709759750000,784.0
1709759755000,770.0
1709759760000,767.0
1709759765000,746.0
1709759770000,749.0
1709759775000,743.0
1709759780000,754.0
1709759785000,749.0
1709759790000,763.0
1709759795000,753.0
1709759800000,760.0
1709759805000,781.0
1709759810000,792.0
1709759815000,790.0
1709759820000,814.0
1709759825000,825.0
1709759830000,828.0
1709759835000,816.0
1709759840000,804.0
1709759845000,821.0
1709759850000,820.0
1709759855000,830.0
1709759860000,815.0
1709759865000,800.0
1709759870000,799.0
1709759875000,795.0
1709759880000,779.0
1709759885000,775.0
1709759890000,781.0
1709759895000,810.0
1709759900000,833.0
1709759905000,843.0
1709759910000,853.0
1709759915000,1000.0
1709759920000,1000.0
1709759925000,1000.0
1709759930000,1000.0
1709759935000,1000.0
1709759940000,1000.0
1709759945000,1000.0
1709759950000,1000.0
1709759955000,1000.0
1709759960000,1000.0
1709759965000,1000.0
1709759970000,1000.0
1709759975000,842.0
1709759980000,786.0
1709759985000,787.0
1709759990000,782.0
1709759995000,793.0
1709760000000,786.0
1709760005000,806.0
1709760010000,802.0
1709760015000,815.0
1709760020000,803.0
1709760025000,801.0
1709760030000,791.0
1709760035000,781.0
1709760040000,780.0
1709760045000,791.0
1709760050000,781.0
1709760055000,776.0
1709760060000,788.0
1709760065000,768.0
1709760070000,772.0
1709760075000,735.0
1709760080000,
1709760125000,0.0
1709760130000,0.0
1709760135000,142.0
1709760140000,642.0
1709760145000,761.0
1709760150000,1000.0
1709760155000,1000.0
1709760160000,1000.0
1709760165000,1000.0
1709760170000,1000.0
1709760175000,1000.0
1709760180000,1000.0
1709760185000,1000.0
1709760190000,1000.0
1709760195000,1000.0
1709760200000,1000.0
1709760205000,1000.0
1709760210000,958.0
1709760215000,947.0
1709760220000,922.0
1709760225000,782.0
1709760230000,749.0
1709760235000,740.0
1709760240000,725.0
1709760245000,707.0
1709760250000,696.0
1709760255000,693.0
1709760260000,677.0
1709760265000,640.0
1709760270000,615.0
1709760275000,589.0
1709760280000,571.0
1709760285000,560.0
1709760290000,544.0
1709760295000,512.0
1709760300000,488.0
1709760305000,475.0
1709760310000,460.0
1709760315000,435.0
1709760320000,429.0
1709760325000,432.0
1709760330000,438.0
1709760335000,435.0
1709760340000,442.0
1709760345000,437.0
1709760350000,447.0
1709760355000,471.0
1709760360000,482.0
1709760365000,489.0
1709760370000,509.0
1709760375000,493.0
1709760380000,489.0
1709760385000,502.0
1709760390000,511.0
1709760395000,513.0
1709760400000,516.0
1709760405000,522.0
1709760410000,522.0
1709760415000,524.0
1709760420000,545.0
1709760425000,546.0
1709760430000,535.0
1709760435000,557.0
1709760440000,583.0
1709760445000,574.0
1709760450000,578.0
1709760455000,584.0
1709760460000,563.0
1709760465000,560.0
1709760470000,583.0
1709760475000,566.0
1709760480000,556.0
1709760485000,602.0
1709760490000,649.0
1709760495000,683.0
1709760500000,709.0
1709760505000,1000.0
1709760510000,1000.0
1709760515000,1000.0
1709760520000,1000.0
1709760525000,
1709760575000,0.0
1709760580000,0.0
1709760585000,0.0
1709760590000,25.0
1709760595000,112.0
1709760600000,174.0
1709760605000,242.0
1709760610000,269.0
1709760615000,301.0
1709760620000,324.0
1709760625000,338.0
1709760630000,374.0
1709760635000,375.0
1709760640000,420.0
1709760645000,466.0
1709760650000,500.0
1709760655000,494.0
1709760660000,493.0
1709760665000,475.0
1709760670000,461.0
1709760675000,439.0
1709760680000,464.0
1709760685000,508.0
1709760690000,466.0
1709760695000,459.0
1709760700000,439.0
1709760705000,420.0
1709760710000,397.0
1709760715000,384.0
1709760720000,360.0
1709760725000,345.0
1709760730000,324.0
1709760735000,314.0
1709760740000,265.0
1709760745000,193.0
1709760750000,190.0
1709760755000,184.0
1709760760000,178.0
1709760765000,160.0
1709760770000,156.0
1709760775000,163.0
1709760780000,159.0
1709760785000,165.0
1709760790000,171.0
1709760795000,165.0
1709760800000,168.0
1709760805000,163.0
1709760810000,163.0
1709760815000,150.0
1709760820000,145.0
1709760825000,191.0
1709760830000,195.0
1709760835000,184.0
1709760840000,211.0
1709760845000,211.0
1709760850000,224.0
1709760855000,236.0
1709760860000,228.0
1709760865000,231.0
1709760870000,229.0
1709760875000,250.0
1709760880000,287.0
1709760885000,315.0
1709760890000,499.0
1709760895000,581.0
1709760900000,599.0
1709760905000,603.0
1709760910000,602.0
1709760915000,611.0
1709760920000,638.0
1709760925000,652.0
1709760930000,644.0
1709760935000,636.0
1709760940000,601.0
1709760945000,538.0
1709760950000,354.0
1709760955000,284.0
1709760960000,254.0
1709760965000,249.0
1709760970000,251.0
1709760975000,
1709761025000,0.0
1709761030000,0.0
1709761035000,29.0
