,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1709759275000,147.0
1709759280000,157.0
1709759285000,252.0
1709759290000,310.0
1709759295000,374.0
1709759300000,418.0
1709759305000,456.0
1709759310000,523.0
1709759315000,544.0
1709759320000,595.0
1709759325000,676.0
1709759330000,740.0
1709759335000,816.0
1709759340000,873.0
1709759345000,866.0
1709759350000,869.0
1709759355000,852.0
1709759360000,853.0
1709759365000,857.0
1709759370000,856.0
1709759690000,478.0
1709759695000,729.0
1709759700000,749.0
1709759705000,763.0
1709759710000,755.0
1709759715000,749.0
1709759720000,763.0
1709759725000,762.0
1709759730000,774.0
1709759735000,782.0
1709759740000,781.0
1709759745000,828.0
1709759750000,836.0
1709759755000,792.0
1709759760000,791.0
1709759765000,789.0
1709759770000,790.0
1709759775000,801.0
1709759780000,799.0
1709759785000,802.0
1709759790000,793.0
1709759795000,782.0
1709759800000,794.0
1709759805000,805.0
1709759810000,802.0
1709759815000,819.0
1709759820000,842.0
1709759825000,836.0
1709759830000,849.0
1709759835000,850.0
1709759840000,836.0
1709759845000,848.0
1709759850000,856.0
1709759855000,879.0
1709759860000,875.0
1709759865000,876.0
1709759870000,877.0
1709759875000,870.0
1709759880000,855.0
1709759885000,867.0
1709759890000,876.0
1709759895000,888.0
1709759900000,915.0
1709759905000,920.0
1709759910000,932.0
1709759915000,931.0
1709759920000,1000.0
1709759925000,1000.0
1709759930000,1000.0
1709759935000,1000.0
1709759940000,1000.0
1709759945000,1000.0
1709759950000,1000.0
1709759955000,1000.0
1709759960000,1000.0
1709759965000,1000.0
1709759970000,1000.0
1709759975000,1000.0
1709759980000,814.0
1709759985000,806.0
1709759990000,799.0
1709759995000,799.0
1709760000000,797.0
1709760005000,810.0
1709760010000,812.0
1709760015000,815.0
1709760020000,812.0
1709760025000,814.0
1709760030000,819.0
1709760035000,835.0
1709760040000,833.0
1709760045000,847.0
1709760050000,848.0
1709760055000,855.0
1709760060000,866.0
1709760065000,866.0
1709760070000,881.0
1709760075000,857.0
1709760080000,
1709760130000,0.0
1709760135000,221.0
1709760140000,610.0
1709760145000,740.0
1709760150000,1000.0
1709760155000,1000.0
1709760160000,1000.0
1709760165000,1000.0
1709760170000,956.0
1709760175000,904.0
1709760180000,865.0
1709760185000,872.0
1709760190000,879.0
1709760195000,943.0
1709760200000,948.0
1709760205000,943.0
1709760210000,754.0
1709760215000,767.0
1709760220000,799.0
1709760225000,844.0
1709760230000,904.0
1709760235000,943.0
1709760240000,979.0
1709760245000,981.0
1709760250000,986.0
1709760255000,984.0
1709760260000,989.0
1709760265000,985.0
1709760270000,986.0
1709760275000,979.0
1709760280000,969.0
1709760285000,959.0
1709760290000,940.0
1709760295000,927.0
1709760300000,924.0
1709760305000,913.0
1709760310000,899.0
1709760315000,900.0
1709760320000,879.0
1709760325000,882.0
1709760330000,873.0
1709760335000,873.0
1709760340000,863.0
1709760345000,864.0
1709760350000,876.0
1709760355000,881.0
1709760360000,878.0
1709760365000,882.0
1709760370000,876.0
1709760375000,875.0
1709760380000,877.0
1709760385000,871.0
1709760390000,871.0
1709760395000,870.0
1709760400000,888.0
1709760405000,883.0
1709760410000,881.0
1709760415000,889.0
1709760420000,886.0
1709760425000,883.0
1709760430000,892.0
1709760435000,881.0
1709760440000,870.0
1709760445000,875.0
1709760450000,894.0
1709760455000,887.0
1709760460000,881.0
1709760465000,891.0
1709760470000,885.0
1709760475000,877.0
1709760480000,888.0
1709760485000,901.0
1709760490000,909.0
1709760495000,1000.0
1709760500000,1000.0
1709760505000,1000.0
1709760510000,1000.0
1709760515000,1000.0
1709760520000,1000.0
1709760525000,
1709760575000,0.0
1709760580000,0.0
1709760585000,0.0
1709760590000,0.0
1709760595000,5.0
1709760600000,64.0
1709760605000,219.0
1709760610000,276.0
1709760615000,358.0
1709760620000,436.0
1709760625000,492.0
1709760630000,560.0
1709760635000,593.0
1709760640000,625.0
1709760645000,703.0
1709760650000,793.0
1709760655000,871.0
1709760660000,923.0
1709760665000,917.0
1709760670000,942.0
1709760675000,940.0
1709760680000,939.0
1709760685000,970.0
1709760690000,947.0
1709760695000,947.0
1709760700000,939.0
1709760705000,935.0
1709760710000,918.0
1709760715000,911.0
1709760720000,915.0
1709760725000,921.0
1709760730000,916.0
1709760735000,918.0
1709760740000,917.0
1709760745000,882.0
1709760750000,883.0
1709760755000,884.0
1709760760000,885.0
1709760765000,878.0
1709760770000,880.0
1709760775000,885.0
1709760780000,884.0
1709760785000,885.0
1709760790000,886.0
1709760795000,890.0
1709760800000,888.0
1709760805000,886.0
1709760810000,884.0
1709760815000,879.0
1709760820000,880.0
1709760825000,892.0
1709760830000,892.0
1709760835000,889.0
1709760840000,891.0
1709760845000,893.0
1709760850000,898.0
1709760855000,900.0
1709760860000,892.0
1709760865000,899.0
1709760870000,898.0
1709760875000,912.0
1709760880000,920.0
1709760885000,924.0
1709760890000,1000.0
1709760895000,1000.0
1709760900000,1000.0
1709760905000,1000.0
1709760910000,1000.0
1709760915000,1000.0
1709760920000,1000.0
1709760925000,1000.0
1709760930000,1000.0
1709760935000,1000.0
1709760940000,1000.0
1709760945000,1000.0
1709760950000,901.0
1709760955000,897.0
1709760960000,898.0
1709760965000,903.0
1709760970000,917.0
1709760975000,
1709761025000,0.0
1709761030000,0.0
1709761035000,0.0
1709761040000,0.0
1709761045000,136.0
1709761050000,140.0
1709761055000,138.0
1709761060000,165.0
1709761065000,215.0
1709761070000,253.0
1709761075000,297.0
1709761080000,404.0
1709761085000,424.0
1709761090000,456.0
1709761095000,498.0
1709761100000,530.0
1709761105000,507.0
1709761110000,516.0
1709761115000,538.0
1709761120000,556.0
1709761125000,546.0
1709761130000,569.0
1709761135000,568.0
1709761140000,511.0
1709761145000,516.0
1709761150000,545.0
1709761155000,555.0
1709761160000,591.0
1709761165000,612.0
1709761170000,648.0
1709761175000,670.0
1709761180000,696.0
1709761185000,718.0
1709761190000,709.0
1709761195000,721.0
1709761200000,718.0
1709761205000,724.0
1709761210000,731.0
1709761215000,756.0
1709761220000,758.0
1709761225000,784.0
1709761230000,797.0
1709761235000,806.0
1709761240000,797.0
1709761245000,811.0
1709761250000,814.0
1709761255000,817.0
1709761260000,826.0
1709761265000,842.0
1709761270000,840.0
1709761275000,838.0
1709761280000,873.0
1709761285000,871.0
1709761290000,862.0
1709761295000,850.0
1709761300000,857.0
1709761305000,849.0
1709761310000,844.0
1709761315000,842.0
1709761320000,835.0
1709761325000,823.0
1709761330000,824.0
1709761335000,817.0
1709761340000,789.0
1709761345000,772.0
1709761350000,782.0
1709761355000,789.0
1709761360000,779.0
1709761365000,785.0
1709761370000,783.0
1709761375000,788.0
1709761380000,793.0
1709761385000,794.0
1709761390000,793.0
1709761395000,796.0
1709761400000,790.0
1709761405000,804.0
1709761410000,815.0
1709761415000,821.0
1709761420000,833.0
1709761425000,
1709761430000,420.0
1709761435000,0.0
1709761440000,358.0
1709761445000,
1709761450000,0.0
1709761455000,855.0
1709761460000,
1709761465000,553.0
1709761470000,
1709761520000,0.0
1709761525000,0.0
1709761530000,263.0
1709761535000,753.0
1709761540000,675.0
1709761545000,580.0
1709761550000,572.0
1709761555000,599.0
1709761560000,565.0
1709761565000,517.0
1709761570000,502.0
1709761575000,494.0
1709761580000,482.0
1709761585000,473.0
1709761590000,481.0
1709761595000,428.0
1709761600000,411.0
1709761605000,408.0
1709761610000,397.0
1709761615000,385.0
1709761620000,383.0
1709761625000,399.0
1709761630000,422.0
1709761635000,423.0
1709761640000,416.0
1709761645000,423.0
1709761650000,423.0
1709761655000,412.0
1709761660000,419.0
1709761665000,433.0
1709761670000,435.0
1709761675000,469.0
1709761680000,524.0
1709761685000,746.0
1709761690000,727.0
1709761695000,730.0
1709761700000,744.0
1709761705000,753.0
1709761710000,776.0
1709761715000,780.0
1709761720000,785.0
1709761725000,803.0
1709761730000,816.0
1709761735000,808.0
1709761740000,792.0
1709761745000,599.0
1709761750000,625.0
1709761755000,660.0
1709761760000,637.0
1709761765000,629.0
1709761770000,645.0
1709761775000,673.0
1709761780000,698.0
1709761785000,692.0
1709761790000,715.0
1709761795000,699.0
1709761800000,695.0
1709761805000,696.0
1709761810000,700.0
1709761815000,695.0
1709761820000,745.0
1709761825000,769.0
1709761830000,764.0
1709761835000,750.0
1709761840000,757.0
1709761845000,772.0
1709761850000,761.0
1709761855000,772.0
1709761860000,773.0
1709761865000,760.0
1709761870000,782.0
1709761875000,770.0
1709761880000,771.0
1709761885000,774.0
1709761890000,780.0
1709761895000,791.0
1709761900000,787.0
1709761905000,780.0
1709761910000,787.0
1709761915000,
1709761960000,0.0
1709761965000,0.0
1709761970000,0.0
1709761975000,24.0
1709761980000,80.0
1709761985000,81.0
1709761990000,74.0
1709761995000,81.0
1709762000000,96.0
1709762005000,101.0
1709762010000,94.0
1709762015000,92.0
1709762020000,92.0
1709762025000,91.0
1709762030000,99.0
1709762035000,105.0
1709762040000,111.0
1709762045000,113.0
1709762050000,117.0
1709762055000,113.0
1709762060000,106.0
1709762065000,111.0
1709762070000,119.0
1709762075000,120.0
1709762080000,129.0
1709762085000,127.0
1709762090000,127.0
1709762095000,129.0
1709762100000,114.0
1709762105000,117.0
1709762110000,114.0
1709762115000,114.0
1709762120000,120.0
1709762125000,114.0
1709762130000,107.0
1709762135000,107.0
1709762140000,100.0
1709762145000,99.0
1709762150000,99.0
1709762155000,96.0
1709762160000,98.0
1709762165000,94.0
1709762170000,94.0
1709762175000,93.0
1709762180000,85.0
1709762185000,90.0
1709762190000,91.0
1709762195000,91.0
1709762200000,93.0
1709762205000,104.0
1709762210000,101.0
1709762215000,100.0
1709762220000,102.0
1709762225000,107.0
1709762230000,109.0
1709762235000,110.0
1709762240000,117.0
1709762245000,109.0
1709762250000,106.0
1709762255000,105.0
1709762260000,100.0
1709762265000,91.0
1709762270000,98.0
1709762275000,105.0
