,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737488335000,0.0
1737488340000,0.0
1737488345000,0.0
1737488350000,0.0
1737488355000,0.0
1737488360000,0.0
1737488365000,0.0
1737488370000,0.0
1737488375000,94.0
1737488380000,283.0
1737488385000,361.0
1737488390000,423.0
1737488395000,458.0
1737488400000,490.0
1737488405000,562.0
1737488410000,630.0
1737488415000,734.0
1737488420000,824.0
1737488425000,882.0
1737488430000,965.0
1737488435000,1000.0
1737488440000,1000.0
1737488445000,1000.0
1737488450000,1000.0
1737488455000,1000.0
1737488460000,1000.0
1737488465000,1000.0
1737488470000,1000.0
1737488475000,1000.0
1737488480000,1000.0
1737488485000,1000.0
1737488490000,1000.0
1737488495000,1000.0
1737488500000,1000.0
1737488505000,1000.0
1737488510000,926.0
1737488515000,920.0
1737488520000,863.0
1737488525000,876.0
1737488530000,873.0
1737488535000,1000.0
1737488540000,1000.0
1737488545000,1000.0
1737488550000,1000.0
1737488555000,1000.0
1737488560000,1000.0
1737488565000,1000.0
1737488570000,1000.0
1737488575000,1000.0
1737488580000,
