,flink_taskmanager_job_task_busyTimeMsPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737525940000,1000.0
1737525945000,1000.0
1737525950000,0.0
1737525955000,0.0
1737525960000,0.0
1737525965000,0.0
1737525970000,16.0
1737525975000,179.0
1737525980000,296.0
1737525985000,384.0
1737525990000,452.0
1737525995000,507.0
1737526000000,552.0
1737526005000,589.0
1737526010000,732.0
1737526015000,814.0
1737526020000,893.0
1737526025000,976.0
1737526030000,999.0
1737526035000,1000.0
1737526040000,1000.0
1737526045000,1000.0
1737526050000,1000.0
1737526055000,1000.0
1737526060000,
1737526075000,1000.0
1737526080000,856.0
1737526085000,928.0
1737526090000,952.0
1737526095000,964.0
1737526100000,972.0
1737526105000,976.0
1737526110000,980.0
1737526115000,982.0
1737526120000,984.0
1737526125000,986.0
1737526130000,987.0
1737526135000,988.0
1737526140000,1000.0
1737526145000,1000.0
1737526150000,1000.0
1737526155000,1000.0
1737526160000,1000.0
1737526165000,1000.0
1737526170000,1000.0
1737526175000,1000.0
1737526180000,
