,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736785950000,0.0
1736785955000,0.0
1736785960000,0.0
1736785965000,0.0
1736785970000,0.0
1736785975000,0.0
1736785980000,0.0
1736785985000,0.0
1736785990000,0.0
1736785995000,0.0
1736786000000,0.0
1736786005000,0.0
1736786010000,0.0
1736786015000,0.0
1736786020000,0.0
1736786025000,0.0
1736786030000,94.0
1736786035000,94.0
1736786040000,132.0
1736786045000,174.0
1736786050000,209.0
1736786055000,257.0
1736786060000,327.0
1736786065000,411.0
1736786070000,494.0
1736786075000,794.0
1736786080000,845.0
1736786085000,928.0
1736786090000,979.0
1736786095000,1000.0
1736786100000,1000.0
1736786105000,1000.0
1736786110000,1000.0
1736786115000,1000.0
1736786120000,1000.0
1736786125000,1000.0
1736786130000,1000.0
1736786135000,925.0
1736786140000,958.0
1736786145000,1000.0
1736786150000,1000.0
1736786155000,1000.0
1736786160000,799.0
1736786165000,847.0
1736786170000,894.0
1736786175000,893.0
1736786180000,1000.0
1736786185000,1000.0
1736786190000,
1736786215000,0.0
1736786220000,0.0
1736786225000,0.0
1736786230000,0.0
1736786235000,0.0
1736786240000,0.0
1736786245000,0.0
1736786250000,0.0
1736786255000,0.0
1736786260000,0.0
1736786265000,0.0
1736786270000,0.0
1736786275000,0.0
1736786280000,0.0
1736786285000,0.0
1736786290000,0.0
1736786295000,0.0
1736786300000,36.0
1736786305000,88.0
1736786310000,134.0
1736786315000,166.0
1736786320000,204.0
1736786325000,281.0
1736786330000,365.0
1736786335000,582.0
1736786340000,633.0
1736786345000,665.0
1736786350000,712.0
1736786355000,765.0
1736786360000,812.0
1736786365000,844.0
1736786370000,881.0
1736786375000,932.0
1736786380000,978.0
1736786385000,983.0
1736786390000,984.0
1736786395000,850.0
1736786400000,1000.0
1736786405000,1000.0
1736786410000,1000.0
1736786415000,1000.0
1736786420000,1000.0
1736786425000,1000.0
1736786430000,1000.0
1736786435000,1000.0
1736786440000,1000.0
1736786445000,1000.0
1736786450000,1000.0
1736786455000,1000.0
1736786460000,886.0
1736786465000,898.0
1736786470000,898.0
1736786475000,861.0
1736786480000,804.0
1736786485000,771.0
1736786490000,687.0
1736786495000,
1736786525000,0.0
1736786530000,0.0
1736786535000,0.0
1736786540000,0.0
1736786545000,0.0
1736786550000,0.0
1736786555000,0.0
1736786560000,0.0
1736786565000,0.0
1736786570000,0.0
1736786575000,0.0
1736786580000,0.0
1736786585000,0.0
1736786590000,0.0
1736786595000,0.0
1736786600000,19.0
1736786605000,37.0
1736786610000,39.0
1736786615000,39.0
1736786620000,39.0
1736786625000,39.0
1736786630000,39.0
1736786635000,39.0
1736786640000,113.0
1736786645000,250.0
1736786650000,289.0
1736786655000,405.0
1736786660000,542.0
1736786665000,601.0
1736786670000,611.0
1736786675000,626.0
1736786680000,658.0
1736786685000,658.0
1736786690000,658.0
1736786695000,737.0
1736786700000,747.0
1736786705000,832.0
1736786710000,881.0
1736786715000,799.0
1736786720000,760.0
1736786725000,739.0
1736786730000,819.0
1736786735000,825.0
1736786740000,829.0
1736786745000,829.0
1736786750000,829.0
1736786755000,821.0
1736786760000,890.0
1736786765000,745.0
1736786770000,761.0
1736786775000,733.0
1736786780000,702.0
1736786785000,727.0
1736786790000,
1736786830000,0.0
1736786835000,0.0
1736786840000,0.0
1736786845000,0.0
1736786850000,0.0
1736786855000,0.0
1736786860000,0.0
1736786865000,0.0
1736786870000,0.0
1736786875000,0.0
1736786880000,0.0
1736786885000,0.0
1736786890000,0.0
1736786895000,0.0
1736786900000,17.0
1736786905000,17.0
1736786910000,17.0
1736786915000,44.0
1736786920000,118.0
1736786925000,170.0
1736786930000,237.0
1736786935000,336.0
1736786940000,403.0
1736786945000,419.0
1736786950000,419.0
1736786955000,435.0
1736786960000,418.0
1736786965000,432.0
1736786970000,516.0
1736786975000,643.0
1736786980000,661.0
1736786985000,620.0
1736786990000,607.0
1736786995000,614.0
1736787000000,601.0
1736787005000,621.0
1736787010000,657.0
1736787015000,641.0
1736787020000,642.0
1736787025000,663.0
1736787030000,663.0
1736787035000,682.0
1736787040000,643.0
1736787045000,631.0
1736787050000,583.0
1736787055000,560.0
1736787060000,650.0
1736787065000,683.0
1736787070000,701.0
1736787075000,715.0
1736787080000,
