Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,-1.0
25,-1.0
30,-1.0
35,-1.0
40,-1.0
45,-1.0
50,-1.0
55,-1.0
60,-1.0
65,-1.0
70,-1.0
75,-1.0
80,-1.0
85,7223.0
90,2187.0
95,2187.0
100,9999.0
105,3589.0
110,3420.0
115,3994.0
120,3877.0
125,3877.0
130,3877.0
135,3877.0
140,22354.0
145,3016.0
150,3016.0
155,3016.0
160,3016.0
165,20280.0
170,3919.0
175,3919.0
180,6493.0
185,3824.0
190,4878.0
195,3521.0
200,3521.0
205,3521.0
210,12278.0
215,12278.0
220,12278.0
225,12278.0
230,12278.0
235,12278.0
240,12278.0
245,12278.0
250,12278.0
255,
285,-1.0
290,-1.0
295,-1.0
300,-1.0
305,-1.0
310,-1.0
315,-1.0
320,-1.0
325,-1.0
330,-1.0
335,-1.0
340,-1.0
345,-1.0
350,-1.0
355,-1.0
360,1073.0
365,1673.0
370,1673.0
375,11741.0
380,3645.0
385,3661.0
390,3879.0
395,3803.0
400,3803.0
405,12556.0
410,5010.0
415,3758.0
420,3520.0
425,4692.0
430,4692.0
435,4692.0
440,4692.0
445,4692.0
450,4692.0
455,4692.0
460,4692.0
465,4692.0
470,3592.0
475,4084.0
480,4084.0
485,8504.0
490,2999.0
495,2999.0
500,2999.0
505,2999.0
510,18038.0
515,4437.0
520,3086.0
525,2953.0
530,2907.0
535,3300.0
540,3300.0
545,3300.0
550,3300.0
555,3300.0
560,3300.0
565,
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,-1.0
620,-1.0
625,-1.0
630,-1.0
635,-1.0
640,-1.0
645,-1.0
650,-1.0
655,1246.0
660,1389.0
665,2734.0
670,2734.0
675,2734.0
680,13651.0
685,3450.0
690,3913.0
695,3805.0
700,3805.0
705,3805.0
710,2340.0
715,2340.0
720,2340.0
725,2340.0
730,17282.0
735,4445.0
740,4445.0
745,6614.0
750,5018.0
755,3440.0
760,3440.0
765,3440.0
770,3440.0
775,3440.0
780,25787.0
785,25787.0
790,12520.0
795,3660.0
800,2856.0
805,2813.0
810,3228.0
815,3101.0
820,3101.0
825,3101.0
830,3101.0
835,2459.0
840,3004.0
845,3004.0
850,3004.0
855,
880,-1.0
885,-1.0
890,-1.0
895,-1.0
900,-1.0
905,-1.0
910,-1.0
915,-1.0
920,-1.0
925,-1.0
930,-1.0
935,-1.0
940,-1.0
945,-1.0
950,1693.0
955,1205.0
960,4032.0
965,1489.0
970,2013.0
975,3525.0
980,3525.0
985,7992.0
990,7992.0
995,7992.0
1000,15480.0
1005,3665.0
1010,2640.0
1015,2640.0
1020,2348.0
1025,3414.0
1030,3292.0
1035,3292.0
1040,3292.0
1045,18653.0
1050,2980.0
1055,2980.0
1060,2980.0
1065,16117.0
1070,3700.0
1075,6595.0
1080,2626.0
1085,3478.0
1090,3478.0
1095,3478.0
1100,3478.0
1105,2948.0
1110,3120.0
1115,3203.0
1120,3203.0
1125,3203.0
1130,16652.0
1135,5007.0
1140,4218.0
1145,3221.0
1150,3221.0
1155,
