,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736785950000,0.0
1736785955000,0.0
1736785960000,0.0
1736785965000,0.0
1736785970000,0.0
1736785975000,0.0
1736785980000,0.0
1736785985000,0.0
1736785990000,0.0
1736785995000,0.0
1736786000000,0.0
1736786005000,0.0
1736786010000,0.0
1736786015000,0.0
1736786020000,0.0
1736786025000,0.0
1736786030000,86.0
1736786035000,86.0
1736786040000,128.0
1736786045000,186.0
1736786050000,215.0
1736786055000,263.0
1736786060000,327.0
1736786065000,410.0
1736786070000,493.0
1736786075000,794.0
1736786080000,849.0
1736786085000,933.0
1736786090000,985.0
1736786095000,1000.0
1736786100000,1000.0
1736786105000,1000.0
1736786110000,1000.0
1736786115000,1000.0
1736786120000,1000.0
1736786125000,1000.0
1736786130000,1000.0
1736786135000,960.0
1736786140000,988.0
1736786145000,1000.0
1736786150000,1000.0
1736786155000,1000.0
1736786160000,816.0
1736786165000,854.0
1736786170000,892.0
1736786175000,899.0
1736786180000,1000.0
1736786185000,1000.0
1736786190000,
1736786215000,0.0
1736786220000,0.0
1736786225000,0.0
1736786230000,0.0
1736786235000,0.0
1736786240000,0.0
1736786245000,0.0
1736786250000,0.0
1736786255000,0.0
1736786260000,0.0
1736786265000,0.0
1736786270000,0.0
1736786275000,0.0
1736786280000,0.0
1736786285000,0.0
1736786290000,0.0
1736786295000,1.0
1736786300000,32.0
1736786305000,45.0
1736786310000,51.0
1736786315000,53.0
1736786320000,75.0
1736786325000,133.0
1736786330000,217.0
1736786335000,401.0
1736786340000,415.0
1736786345000,415.0
1736786350000,415.0
1736786355000,447.0
1736786360000,499.0
1736786365000,570.0
1736786370000,648.0
1736786375000,996.0
1736786380000,1000.0
1736786385000,1000.0
1736786390000,1000.0
1736786395000,1000.0
1736786400000,1000.0
1736786405000,1000.0
1736786410000,1000.0
1736786415000,1000.0
1736786420000,1000.0
1736786425000,1000.0
1736786430000,1000.0
1736786435000,1000.0
1736786440000,1000.0
1736786445000,1000.0
1736786450000,782.0
1736786455000,699.0
1736786460000,543.0
1736786465000,532.0
1736786470000,532.0
1736786475000,502.0
1736786480000,489.0
1736786485000,471.0
1736786490000,403.0
1736786495000,
1736786525000,0.0
1736786530000,0.0
1736786535000,0.0
1736786540000,0.0
1736786545000,0.0
1736786550000,0.0
1736786555000,0.0
1736786560000,0.0
1736786565000,0.0
1736786570000,0.0
1736786575000,0.0
1736786580000,0.0
1736786585000,0.0
1736786590000,0.0
1736786595000,0.0
1736786600000,12.0
1736786605000,25.0
1736786610000,28.0
1736786615000,28.0
1736786620000,28.0
1736786625000,28.0
1736786630000,28.0
1736786635000,31.0
1736786640000,115.0
1736786645000,278.0
1736786650000,339.0
1736786655000,472.0
1736786660000,610.0
1736786665000,674.0
1736786670000,694.0
1736786675000,691.0
1736786680000,719.0
1736786685000,719.0
1736786690000,719.0
1736786695000,783.0
1736786700000,783.0
1736786705000,827.0
1736786710000,854.0
1736786715000,740.0
1736786720000,691.0
1736786725000,652.0
1736786730000,684.0
1736786735000,704.0
1736786740000,697.0
1736786745000,697.0
1736786750000,697.0
1736786755000,697.0
1736786760000,763.0
1736786765000,630.0
1736786770000,596.0
1736786775000,581.0
1736786780000,558.0
1736786785000,603.0
1736786790000,
1736786830000,0.0
1736786835000,0.0
1736786840000,0.0
1736786845000,0.0
1736786850000,0.0
1736786855000,0.0
1736786860000,0.0
1736786865000,0.0
1736786870000,0.0
1736786875000,0.0
1736786880000,0.0
1736786885000,0.0
1736786890000,0.0
1736786895000,0.0
1736786900000,19.0
1736786905000,19.0
1736786910000,19.0
1736786915000,19.0
1736786920000,54.0
1736786925000,83.0
1736786930000,163.0
1736786935000,237.0
1736786940000,258.0
1736786945000,270.0
1736786950000,280.0
1736786955000,315.0
1736786960000,296.0
1736786965000,296.0
1736786970000,379.0
1736786975000,535.0
1736786980000,608.0
1736786985000,593.0
1736786990000,564.0
1736786995000,605.0
1736787000000,625.0
1736787005000,697.0
1736787010000,697.0
1736787015000,663.0
1736787020000,663.0
1736787025000,675.0
1736787030000,675.0
1736787035000,660.0
1736787040000,583.0
1736787045000,569.0
1736787050000,517.0
1736787055000,483.0
1736787060000,567.0
1736787065000,535.0
1736787070000,560.0
1736787075000,590.0
1736787080000,
