,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737800570000,0.0
1737800575000,0.0
1737800580000,33.0
1737800585000,206.0
1737800590000,389.0
1737800595000,511.0
1737800600000,705.0
1737800605000,747.0
1737800610000,909.0
1737800615000,908.0
1737800620000,917.0
1737800625000,1000.0
1737800630000,1000.0
1737800635000,1000.0
1737800640000,1000.0
1737800645000,1000.0
1737800650000,1000.0
1737800655000,1000.0
1737800660000,1000.0
1737800665000,1000.0
1737800670000,1000.0
1737800675000,1000.0
1737800680000,1000.0
1737800685000,1000.0
1737800690000,1000.0
1737800695000,1000.0
1737800700000,1000.0
1737800705000,1000.0
1737800710000,1000.0
1737800715000,1000.0
1737800720000,1000.0
1737800725000,1000.0
1737800730000,1000.0
1737800735000,1000.0
1737800740000,1000.0
1737800745000,1000.0
1737800750000,1000.0
1737800755000,1000.0
1737800760000,1000.0
1737800765000,1000.0
1737800770000,1000.0
1737800775000,1000.0
1737800780000,1000.0
1737800785000,1000.0
1737800790000,1000.0
1737800795000,1000.0
1737800800000,1000.0
1737800805000,1000.0
1737800810000,1000.0
1737800815000,1000.0
1737800820000,
1737800840000,0.0
1737800845000,225.0
1737800850000,451.0
1737800855000,619.0
1737800860000,693.0
1737800865000,736.0
1737800870000,875.0
1737800875000,937.0
1737800880000,911.0
1737800885000,921.0
1737800890000,913.0
1737800895000,980.0
1737800900000,1000.0
1737800905000,1000.0
1737800910000,1000.0
1737800915000,1000.0
1737800920000,1000.0
1737800925000,1000.0
1737800930000,1000.0
1737800935000,1000.0
1737800940000,1000.0
1737800945000,1000.0
1737800950000,1000.0
1737800955000,1000.0
1737800960000,1000.0
1737800965000,1000.0
1737800970000,1000.0
1737800975000,1000.0
1737800980000,1000.0
1737800985000,1000.0
1737800990000,1000.0
1737800995000,1000.0
1737801000000,1000.0
1737801005000,1000.0
1737801010000,1000.0
1737801015000,1000.0
1737801020000,1000.0
1737801025000,1000.0
1737801030000,1000.0
1737801035000,1000.0
1737801040000,1000.0
1737801045000,1000.0
1737801050000,1000.0
1737801055000,1000.0
1737801060000,1000.0
1737801065000,1000.0
1737801070000,1000.0
1737801075000,1000.0
1737801080000,1000.0
1737801085000,1000.0
1737801090000,
1737801120000,0.0
1737801125000,396.0
1737801130000,495.0
1737801135000,602.0
1737801140000,691.0
1737801145000,771.0
1737801150000,838.0
1737801155000,803.0
1737801160000,838.0
1737801165000,888.0
1737801170000,874.0
1737801175000,863.0
1737801180000,864.0
1737801185000,909.0
1737801190000,950.0
1737801195000,989.0
1737801200000,973.0
1737801205000,945.0
1737801210000,912.0
1737801215000,954.0
1737801220000,916.0
1737801225000,875.0
1737801230000,876.0
1737801235000,869.0
1737801240000,869.0
1737801245000,882.0
1737801250000,896.0
1737801255000,897.0
1737801260000,895.0
1737801265000,908.0
1737801270000,931.0
1737801275000,944.0
1737801280000,955.0
1737801285000,957.0
1737801290000,967.0
1737801295000,969.0
1737801300000,985.0
1737801305000,1000.0
1737801310000,955.0
1737801315000,909.0
1737801320000,923.0
1737801325000,939.0
1737801330000,948.0
1737801335000,950.0
1737801340000,949.0
1737801345000,950.0
1737801350000,962.0
1737801355000,1000.0
1737801360000,1000.0
1737801365000,970.0
1737801370000,
1737801395000,0.0
1737801400000,636.0
1737801405000,635.0
1737801410000,715.0
1737801415000,713.0
1737801420000,771.0
1737801425000,762.0
1737801430000,768.0
1737801435000,765.0
1737801440000,798.0
1737801445000,789.0
1737801450000,803.0
1737801455000,806.0
1737801460000,835.0
1737801465000,859.0
1737801470000,841.0
1737801475000,855.0
1737801480000,837.0
1737801485000,863.0
1737801490000,864.0
1737801495000,887.0
1737801500000,858.0
1737801505000,860.0
1737801510000,869.0
1737801515000,873.0
1737801520000,883.0
1737801525000,885.0
1737801530000,886.0
1737801535000,890.0
1737801540000,891.0
1737801545000,890.0
1737801550000,893.0
1737801555000,892.0
1737801560000,910.0
1737801565000,947.0
1737801570000,921.0
1737801575000,920.0
1737801580000,911.0
1737801585000,
1737801600000,0.0
1737801605000,0.0
1737801610000,215.0
1737801615000,314.0
1737801620000,435.0
1737801625000,575.0
1737801630000,598.0
1737801635000,662.0
1737801640000,
