,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737203320000,0.0
1737203325000,9.0
1737203330000,0.0
1737203335000,0.0
1737203340000,9.0
1737203345000,9.0
1737203350000,9.0
1737203355000,9.0
1737203360000,9.0
1737203365000,9.0
1737203370000,9.0
1737203375000,9.0
1737203380000,9.0
1737203385000,9.0
1737203390000,10.0
1737203395000,9.0
1737203400000,9.0
1737203405000,9.0
1737203410000,9.0
1737203415000,9.0
1737203420000,9.0
1737203425000,9.0
1737203430000,1.0
1737203435000,9.0
1737203440000,9.0
1737203445000,9.0
1737203450000,10.0
1737203455000,9.0
1737203460000,9.0
1737203465000,9.0
1737203470000,9.0
1737203475000,9.0
1737203480000,9.0
1737203485000,9.0
1737203490000,9.0
1737203495000,9.0
1737203500000,9.0
1737203505000,9.0
1737203510000,1.0
1737203515000,9.0
1737203520000,9.0
1737203525000,9.0
1737203530000,9.0
1737203535000,9.0
1737203540000,9.0
1737203545000,9.0
1737203550000,9.0
1737203555000,9.0
1737203560000,
