,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737486370000,0.0
1737486375000,0.0
1737486380000,0.0
1737486385000,1.0
1737486390000,1.0
1737486395000,0.0
1737486400000,2.0
1737486405000,10.0
1737486410000,9.0
1737486415000,10.0
1737486420000,9.0
1737486425000,9.0
1737486430000,9.0
1737486435000,10.0
1737486440000,9.0
1737486445000,9.0
1737486450000,9.0
1737486455000,9.0
1737486460000,9.0
1737486465000,9.0
1737486470000,9.0
1737486475000,9.0
1737486480000,9.0
1737486485000,9.0
1737486490000,3.0
1737486495000,9.0
1737486500000,9.0
1737486505000,9.0
1737486510000,9.0
1737486515000,10.0
1737486520000,9.0
1737486525000,10.0
1737486530000,9.0
1737486535000,9.0
1737486540000,9.0
1737486545000,9.0
1737486550000,9.0
1737486555000,9.0
1737486560000,9.0
1737486565000,9.0
1737486570000,9.0
1737486575000,9.0
1737486580000,9.0
1737486585000,8.0
1737486590000,9.0
1737486595000,9.0
1737486600000,9.0
1737486605000,9.0
1737486610000,9.0
1737486615000,
