,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736197070000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1736197075000,0.0,0.0,0.0,0.0,0.0,0.0,158.0333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1736197080000,154.6666666666,357.8333333333,150.05,152.6833333333,151.0,181.0,1657.6333333332998,152.6666666666,,,,,,,,,,,,,,,,,,,,,,,,
1736197085000,1750.4166666666,1966.4,1731.2833333332999,1683.9333333332997,1701.6333333332998,1748.4666666666,3220.9,1665.1,,,,,,,,,,,,,,,,,,,,,,,,
1736197090000,3165.3333333333,3519.15,3325.05,3191.9166666665997,3254.9666666666,3284.5333333332997,4540.55,3268.1166666665995,,,,,,,,,,,,,,,,,,,,,,,,
1736197095000,4629.5,4853.06666667,4585.53333333,4615.61666667,4585.81666667,4630.8,5875.95,4609.61666667,,,,,,,,,,,,,,,,,,,,,,,,
1736197100000,5999.5,5982.883333329999,5930.28333333,5964.46666667,5932.8,5987.78333333,6845.76666666,5964.75,,,,,,,,,,,,,,,,,,,,,,,,
1736197105000,6947.58333333,7360.91666666,6995.433333329999,6965.01666666,6951.95,7066.31666666,7838.41666666,6919.6,,,,,,,,,,,,,,,,,,,,,,,,
1736197110000,7981.26666666,7982.51666666,7919.11666666,7959.45,7904.06666666,7989.383333329999,8720.45,7964.95,,,,,,,,,,,,,,,,,,,,,,,,
1736197115000,8706.91666666,9136.86666666,8818.883333329999,8860.01666666,8807.85,8907.33333333,9847.98333333,8855.9,,,,,,,,,,,,,,,,,,,,,,,,
1736197120000,10030.58333333,10034.33333333,9950.43333333,10009.48333333,9944.16666666,10052.98333333,10705.41666666,10002.55,,,,,,,,,,,,,,,,,,,,,,,,
1736197125000,10690.86666666,11019.51666666,10818.68333333,10881.033333329999,10821.71666666,10928.6,11919.41666666,10851.73333333,,,,,,,,,,,,,,,,,,,,,,,,
1736197130000,12143.7,12352.33333333,12035.216666659999,12107.616666659998,12036.91666666,12157.883333329999,13349.68333333,12094.33333333,,,,,,,,,,,,,,,,,,,,,,,,
1736197135000,13600.866666659998,13594.55,13476.75,13560.966666659999,13482.9,13616.266666659998,14324.45,13542.06666666,,,,,,,,,,,,,,,,,,,,,,,,
1736197140000,14678.56666666,14652.98333333,14584.56666666,14556.866666659998,14503.23333333,14691.41666666,14255.45,14504.58333333,,,,,,,,,,,,,,,,,,,,,,,,
1736197145000,14544.43333333,14361.31666666,14447.55,14488.05,14396.8,14579.366666659998,13906.16666666,14438.95,,,,,,,,,,,,,,,,,,,,,,,,
1736197150000,14188.31666666,14142.18333333,14083.85,14222.716666659999,14074.133333329999,14288.116666659998,13868.23333333,14085.383333329999,,,,,,,,,,,,,,,,,,,,,,,,
1736197155000,13958.383333329999,14189.98333333,14065.866666659998,14082.466666659999,14019.31666666,14192.133333329999,14609.56666666,14060.15,,,,,,,,,,,,,,,,,,,,,,,,
1736197160000,14857.266666659998,15314.68333333,14892.45,14860.966666659999,14785.41666666,15023.66666666,15171.41666666,14817.783333329999,,,,,,,,,,,,,,,,,,,,,,,,
1736197165000,15474.83333333,15381.85,15233.73333333,15399.9,15286.15,15388.783333329999,15524.35,15413.3,,,,,,,,,,,,,,,,,,,,,,,,
1736197170000,15817.93333333,16041.7,15690.08333333,15777.05,15718.866666659998,15845.08333333,16184.25,15754.33333333,,,,,,,,,,,,,,,,,,,,,,,,
1736197175000,16652.71666666,16232.366666659998,16337.45,16455.266666659998,16362.6,16503.18333333,16503.05,16391.016666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736197180000,16910.566666659997,17187.2,16785.4,16764.45,16685.61666666,16934.93333333,16823.05,16687.63333333,,,,,,,,,,,,,,,,,,,,,,,,
1736197185000,17351.066666659997,17317.516666659998,17198.68333333,17084.2,17188.35,17375.21666666,17223.5,17076.733333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736197190000,17483.483333329998,17323.91666666,17387.7,17495.68333333,17404.08333333,17568.4,17191.86666666,17467.78333333,,,,,,,,,,,,,,,,,,,,,,,,
1736197195000,17427.066666659997,17679.4,17444.88333333,17459.83333333,17378.83333333,17603.61666666,17044.58333333,17421.55,,,,,,,,,,,,,,,,,,,,,,,,
1736197200000,17271.66666666,17456.96666666,17324.75,17313.1,17208.2,17515.88333333,17212.08333333,17339.15,,,,,,,,,,,,,,,,,,,,,,,,
1736197205000,17493.816666659997,17456.733333329998,17316.96666666,17494.43333333,17386.65,17514.08333333,17578.83333333,17480.3,,,,,,,,,,,,,,,,,,,,,,,,
1736197210000,17921.2,17740.766666659998,17691.93333333,17849.016666659998,17766.96666666,17888.41666666,17415.13333333,17846.066666659997,,,,,,,,,,,,,,,,,,,,,,,,
1736197215000,18045.08333333,17835.25,17709.266666659998,17694.13333333,17638.11666666,17875.55,16798.11666666,17672.66666666,,,,,,,,,,,,,,,,,,,,,,,,
1736197220000,17151.9,16702.35,16858.95,17044.61666666,16943.516666659998,17054.516666659998,16654.233333329998,17023.483333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736197225000,17064.316666659997,16863.25,16945.2,16928.38333333,16839.03333333,17103.1,16166.56666666,16865.03333333,,,,,,,,,,,,,,,,,,,,,,,,
1736197230000,16459.066666659997,16475.78333333,16304.43333333,16423.766666659998,16311.8,16488.9,16606.7,16385.35,,,,,,,,,,,,,,,,,,,,,,,,
1736197235000,16983.21666666,17307.75,16851.733333329998,16861.46666666,16770.05,16994.2,16785.91666666,16824.983333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736197240000,17000.8,16703.0,16817.4,17047.66666666,16943.983333329998,17013.68333333,16952.68333333,17068.53333333,,,,,,,,,,,,,,,,,,,,,,,,
1736197245000,17260.016666659998,16958.28333333,16895.21666666,17224.25,16924.9,17071.21666666,16625.83333333,17196.28333333,,,,,,,,,,,,,,,,,,,,,,,,
1736197250000,16987.95,16969.11666666,16787.8,16890.18333333,16793.4,17001.18333333,16336.4,16868.71666666,,,,,,,,,,,,,,,,,,,,,,,,
1736197255000,16683.733333329998,16716.66666666,16551.83333333,16623.16666666,16544.9,16742.46666666,16542.983333329998,16579.58333333,,,,,,,,,,,,,,,,,,,,,,,,
1736197260000,16967.016666659998,16894.6,16589.21666666,16809.75,16697.61666666,16746.15,16271.216666659999,16743.016666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736197265000,16286.466666659999,16622.816666659997,16376.73333333,16514.66666666,16414.0,16542.38333333,15704.05,16308.033333329999,,,,,,,,,,,,,,,,,,,,,,,,
1736197270000,16068.48333333,16198.366666659998,15802.06666666,15950.45,15833.1,15962.43333333,15989.45,15944.4,,,,,,,,,,,,,,,,,,,,,,,,
1736197275000,16134.15,16151.466666659999,15980.4,16248.68333333,16148.283333329999,16151.83333333,15772.85,16216.56666666,,,,,,,,,,,,,,,,,,,,,,,,
1736197280000,16023.68333333,16322.16666666,15884.65,16026.31666666,15934.866666659998,16049.18333333,16098.4,16016.766666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736197285000,16298.43333333,16168.55,16119.0,16352.466666659999,16259.25,16312.3,16846.25,16371.06666666,,,,,,,,,,,,,,,,,,,,,,,,
1736197290000,17131.03333333,17236.33333333,17082.58333333,17107.566666659997,17043.33333333,17256.36666666,16321.55,17057.38333333,,,,,,,,,,,,,,,,,,,,,,,,
1736197295000,16555.5,16572.36666666,16425.21666666,16573.28333333,16478.65,16585.83333333,15716.016666659998,16595.16666666,,,,,,,,,,,,,,,,,,,,,,,,
1736197300000,15884.966666659999,16345.516666659998,15967.95,15975.83333333,15916.766666659998,16119.73333333,16718.1,15940.716666659999,,,,,,,,,,,,,,,,,,,,,,,,
1736197305000,17061.816666659997,17059.266666659998,16910.66666666,16976.766666659998,16898.78333333,17084.68333333,16659.53333333,16944.83333333,,,,,,,,,,,,,,,,,,,,,,,,
1736197310000,16970.08333333,16989.78333333,16882.18333333,16937.3,16842.95,17017.3,16691.0,16863.45,,,,,,,,,,,,,,,,,,,,,,,,
1736197315000,16856.3,16894.96666666,16772.066666659997,16978.566666659997,16860.03333333,16945.816666659997,16370.08333333,16974.0,,,,,,,,,,,,,,,,,,,,,,,,
1736197320000,16567.66666666,16662.21666666,16647.88333333,16634.85,16765.1,16835.566666659997,16519.016666659998,16863.483333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736197325000,17065.5,16941.733333329998,16900.9,16968.483333329998,16881.65,17080.2,16842.266666659998,16978.233333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736197330000,17162.21666666,17134.266666659998,17003.03333333,17116.85,17015.3,17178.816666659997,16689.66666666,17084.1,,,,,,,,,,,,,,,,,,,,,,,,
