,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7
Timestamp,,,,,,,,
1736807160000,0.0,,,,,,,
1736807165000,0.0,,,,,,,
1736807170000,1626.6666666666,,,,,,,
1736807175000,3300.7,,,,,,,
1736807180000,8530.633333329999,,,,,,,
1736807185000,14219.43333333,,,,,,,
1736807190000,17869.066666659997,,,,,,,
1736807195000,24252.566666659997,,,,,,,
1736807200000,25130.633333330003,,,,,,,
1736807205000,30362.9,,,,,,,
1736807210000,31059.16666666,,,,,,,
1736807215000,33081.6,,,,,,,
1736807220000,37899.233333330005,,,,,,,
1736807225000,37899.233333330005,,,,,,,
1736807230000,37284.0,,,,,,,
1736807235000,39556.1,,,,,,,
1736807240000,35305.61666666,,,,,,,
1736807245000,29616.816666659997,,,,,,,
1736807250000,29379.933333330002,,,,,,,
1736807255000,25447.48333333,,,,,,,
1736807260000,24569.41666666,,,,,,,
1736807265000,20147.61666666,,,,,,,
1736807270000,19451.35,,,,,,,
1736807275000,18706.066666659997,,,,,,,
1736807280000,17594.316666659997,,,,,,,
1736807285000,23620.516666659998,,,,,,,
1736807290000,26222.083333330003,,,,,,,
1736807295000,25580.45,,,,,,,
1736807300000,29332.683333330002,,,,,,,
1736807305000,29332.683333330002,,,,,,,
1736807310000,29432.73333333,,,,,,,
1736807315000,29387.516666659998,,,,,,,
1736807320000,29387.516666659998,,,,,,,
1736807325000,29897.0,,,,,,,
1736807330000,29897.0,,,,,,,
1736807335000,30841.45,,,,,,,
