,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736779280000,0.0
1736779285000,0.0
1736779290000,0.0
1736779295000,0.0
1736779300000,0.0
1736779305000,0.0
1736779310000,0.0
1736779315000,0.0
1736779320000,0.0
1736779325000,0.0
1736779330000,0.0
1736779335000,31.0
1736779340000,89.0
1736779345000,167.0
1736779350000,284.0
1736779355000,377.0
1736779360000,487.0
1736779365000,541.0
1736779370000,639.0
1736779375000,706.0
1736779380000,771.0
1736779385000,837.0
1736779390000,896.0
1736779395000,948.0
1736779400000,1000.0
1736779405000,1000.0
1736779410000,985.0
1736779415000,975.0
1736779420000,949.0
1736779425000,1000.0
1736779430000,1000.0
1736779435000,1000.0
1736779440000,1000.0
1736779445000,1000.0
1736779450000,1000.0
1736779455000,1000.0
1736779460000,1000.0
1736779465000,1000.0
1736779470000,1000.0
1736779475000,1000.0
1736779480000,1000.0
1736779485000,931.0
1736779490000,954.0
1736779495000,975.0
1736779500000,1000.0
1736779505000,1000.0
1736779510000,995.0
1736779515000,
1736779540000,0.0
1736779545000,0.0
1736779550000,0.0
1736779555000,0.0
1736779560000,0.0
1736779565000,0.0
1736779570000,0.0
1736779575000,0.0
1736779580000,0.0
1736779585000,0.0
1736779590000,43.0
1736779595000,114.0
1736779600000,181.0
1736779605000,284.0
1736779610000,366.0
1736779615000,478.0
1736779620000,545.0
1736779625000,684.0
1736779630000,768.0
1736779635000,934.0
1736779640000,1000.0
1736779645000,1000.0
1736779650000,1000.0
1736779655000,1000.0
1736779660000,1000.0
1736779665000,945.0
1736779670000,931.0
1736779675000,903.0
1736779680000,1000.0
1736779685000,991.0
1736779690000,991.0
1736779695000,995.0
1736779700000,947.0
1736779705000,901.0
1736779710000,885.0
1736779715000,916.0
1736779720000,989.0
1736779725000,986.0
1736779730000,939.0
1736779735000,878.0
1736779740000,735.0
1736779745000,659.0
1736779750000,659.0
1736779755000,572.0
1736779760000,615.0
1736779765000,943.0
1736779770000,999.0
1736779775000,1000.0
1736779780000,1000.0
1736779785000,1000.0
1736779790000,1000.0
1736779795000,1000.0
1736779800000,1000.0
1736779805000,
1736779830000,0.0
1736779835000,0.0
1736779840000,0.0
1736779845000,0.0
1736779850000,0.0
1736779855000,0.0
1736779860000,0.0
1736779865000,0.0
1736779870000,0.0
1736779875000,0.0
1736779880000,0.0
1736779885000,0.0
1736779890000,0.0
1736779895000,0.0
1736779900000,0.0
1736779905000,3.0
1736779910000,26.0
1736779915000,38.0
1736779920000,44.0
1736779925000,75.0
1736779930000,92.0
1736779935000,121.0
1736779940000,159.0
1736779945000,204.0
1736779950000,287.0
1736779955000,459.0
1736779960000,511.0
1736779965000,595.0
1736779970000,730.0
1736779975000,802.0
1736779980000,996.0
1736779985000,1000.0
1736779990000,1000.0
1736779995000,1000.0
1736780000000,1000.0
1736780005000,1000.0
1736780010000,1000.0
1736780015000,979.0
1736780020000,1000.0
1736780025000,1000.0
1736780030000,1000.0
1736780035000,1000.0
1736780040000,819.0
1736780045000,800.0
1736780050000,796.0
1736780055000,798.0
1736780060000,756.0
1736780065000,742.0
1736780070000,728.0
1736780075000,695.0
1736780080000,
