,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2
Timestamp,,,
1736779280000,0.0,,
1736779285000,0.0,,
1736779290000,0.0,,
1736779295000,0.0,,
1736779300000,0.0,,
1736779305000,0.0,,
1736779310000,0.0,,
1736779315000,0.0,,
1736779320000,0.0,,
1736779325000,0.0,,
1736779330000,4.966666666666,,
1736779335000,63.4333333333,,
1736779340000,132.3,,
1736779345000,213.35,,
1736779350000,414.93333333329997,,
1736779355000,466.2666666666,,
1736779360000,621.65,,
1736779365000,801.1166666665999,,
1736779370000,1011.85,,
1736779375000,1583.3166666666,,
1736779380000,2227.7333333333,,
1736779385000,2699.2833333333,,
1736779390000,3146.5833333333003,,
1736779395000,3088.1166666666,,
1736779400000,3492.36666667,,
1736779405000,3974.81666667,,
1736779410000,4366.81666667,,
1736779415000,4315.48333333,,
1736779420000,4160.1,,
1736779425000,4183.9,,
1736779430000,4615.4,,
1736779435000,4811.18333333,,
1736779440000,4668.3,,
1736779445000,4196.75,,
1736779450000,3966.2,,
1736779455000,4767.03333333,,
1736779460000,5190.28333333,,
1736779465000,5392.2,,
1736779470000,5489.63333333,,
1736779475000,6223.63333333,,
1736779480000,6223.63333333,,
1736779485000,6020.36666667,,
1736779490000,5378.13333333,,
1736779495000,4610.88333333,,
1736779500000,4534.4,,
1736779505000,4534.4,,
1736779510000,4312.68333333,,
1736779515000,,,
1736779540000,0.0,0.0,
1736779545000,0.0,0.0,
1736779550000,0.0,0.0,
1736779555000,0.0,0.0,
1736779560000,0.0,0.0,
1736779565000,0.0,0.0,
1736779570000,0.0,0.0,
1736779575000,0.0,0.0,
1736779580000,0.0,0.0,
1736779585000,33.066666666666,0.0,
1736779590000,232.9333333333,0.0,
1736779595000,367.93333333329997,162.9,
1736779600000,502.18333333329997,476.5666666666,
1736779605000,760.2333333332999,759.1833333333,
1736779610000,879.9833333332999,964.8333333333,
1736779615000,1103.9666666665998,1192.8,
1736779620000,1196.9833333333,1192.8,
1736779625000,1406.2666666666,1192.8,
1736779630000,1406.2666666666,1381.6333333333,
1736779635000,1731.15,1728.3666666666,
1736779640000,1841.9333333333,2073.6166666666,
1736779645000,2264.05,2512.1666666666,
1736779650000,2483.7166666666,3118.55,
1736779655000,3099.8333333333003,3602.38333333,
