,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736779280000,0.0
1736779285000,0.0
1736779290000,0.0
1736779295000,0.0
1736779300000,0.0
1736779305000,0.0
1736779310000,0.0
1736779315000,0.0
1736779320000,0.0
1736779325000,0.0
1736779330000,0.0
1736779335000,39.0
1736779340000,106.0
1736779345000,174.0
1736779350000,294.0
1736779355000,385.0
1736779360000,489.0
1736779365000,554.0
1736779370000,657.0
1736779375000,726.0
1736779380000,796.0
1736779385000,868.0
1736779390000,933.0
1736779395000,977.0
1736779400000,1000.0
1736779405000,1000.0
1736779410000,1000.0
1736779415000,999.0
1736779420000,978.0
1736779425000,1000.0
1736779430000,1000.0
1736779435000,1000.0
1736779440000,1000.0
1736779445000,1000.0
1736779450000,1000.0
1736779455000,1000.0
1736779460000,1000.0
1736779465000,1000.0
1736779470000,1000.0
1736779475000,1000.0
1736779480000,1000.0
1736779485000,958.0
1736779490000,978.0
1736779495000,996.0
1736779500000,1000.0
1736779505000,1000.0
1736779510000,1000.0
1736779515000,
1736779540000,0.0
1736779545000,0.0
1736779550000,0.0
1736779555000,0.0
1736779560000,0.0
1736779565000,0.0
1736779570000,0.0
1736779575000,0.0
1736779580000,0.0
1736779585000,0.0
1736779590000,42.0
1736779595000,116.0
1736779600000,175.0
1736779605000,278.0
1736779610000,360.0
1736779615000,467.0
1736779620000,547.0
1736779625000,688.0
1736779630000,771.0
1736779635000,936.0
1736779640000,1000.0
1736779645000,1000.0
1736779650000,1000.0
1736779655000,1000.0
1736779660000,1000.0
1736779665000,979.0
1736779670000,968.0
1736779675000,945.0
1736779680000,1000.0
1736779685000,1000.0
1736779690000,1000.0
1736779695000,1000.0
1736779700000,990.0
1736779705000,977.0
1736779710000,965.0
1736779715000,1000.0
1736779720000,1000.0
1736779725000,1000.0
1736779730000,1000.0
1736779735000,1000.0
1736779740000,901.0
1736779745000,830.0
1736779750000,830.0
1736779755000,751.0
1736779760000,782.0
1736779765000,1000.0
1736779770000,1000.0
1736779775000,1000.0
1736779780000,1000.0
1736779785000,1000.0
1736779790000,1000.0
1736779795000,1000.0
1736779800000,1000.0
1736779805000,
1736779830000,0.0
1736779835000,0.0
1736779840000,0.0
1736779845000,0.0
1736779850000,0.0
1736779855000,0.0
1736779860000,0.0
1736779865000,0.0
1736779870000,0.0
1736779875000,0.0
1736779880000,0.0
1736779885000,0.0
1736779890000,0.0
1736779895000,0.0
1736779900000,0.0
1736779905000,8.0
1736779910000,37.0
1736779915000,66.0
1736779920000,98.0
1736779925000,112.0
1736779930000,138.0
1736779935000,170.0
1736779940000,220.0
1736779945000,267.0
1736779950000,351.0
1736779955000,523.0
1736779960000,572.0
1736779965000,647.0
1736779970000,786.0
1736779975000,840.0
1736779980000,1000.0
1736779985000,1000.0
1736779990000,1000.0
1736779995000,1000.0
1736780000000,1000.0
1736780005000,1000.0
1736780010000,1000.0
1736780015000,1000.0
1736780020000,1000.0
1736780025000,1000.0
1736780030000,985.0
1736780035000,967.0
1736780040000,795.0
1736780045000,803.0
1736780050000,806.0
1736780055000,826.0
1736780060000,835.0
1736780065000,848.0
1736780070000,839.0
1736780075000,823.0
1736780080000,
