,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737524635000,0.0
1737524640000,0.0
1737524645000,0.0
1737524650000,116.1333333333
1737524655000,440.7
1737524660000,539.4166666666
1737524665000,7745.15
1737524670000,18687.85
1737524675000,18687.85
1737524680000,18687.85
1737524685000,18687.85
1737524690000,18687.85
1737524695000,18687.85
1737524700000,18687.85
1737524705000,18687.85
1737524710000,18571.71666666
1737524715000,18247.15
1737524720000,18148.43333333
1737524725000,10942.7
1737524730000,0.0
1737524735000,0.0
1737524740000,0.0
1737524745000,0.0
1737524750000,0.0
1737524755000,0.0
1737524760000,0.0
1737524765000,0.0
1737524770000,0.0
1737524775000,0.0
1737524780000,0.0
1737524785000,0.0
1737524790000,0.0
1737524795000,0.0
1737524800000,0.0
1737524805000,0.0
1737524810000,0.0
1737524815000,0.0
1737524820000,0.0
1737524825000,0.0
1737524830000,0.0
1737524835000,0.0
1737524840000,0.0
1737524845000,0.0
1737524850000,0.0
1737524855000,0.0
1737524860000,0.0
1737524865000,0.0
1737524870000,0.0
1737524875000,
