,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1707947635000,0.0
1707947640000,0.0
1707947645000,0.0
1707947650000,0.0
1707947655000,0.0
1707947660000,0.0
1707947665000,56.0
1707947670000,158.0
1707947675000,221.0
1707947680000,270.0
1707947685000,340.0
1707947690000,360.0
1707947695000,414.0
1707947700000,552.0
1707947705000,623.0
1707947710000,707.0
1707947715000,912.0
1707947720000,979.0
1707947725000,1000.0
1707947730000,1000.0
1707947735000,1000.0
1707947740000,1000.0
1707947745000,1000.0
1707947750000,1000.0
1707947755000,1000.0
1707947760000,1000.0
1707947765000,1000.0
1707947770000,1000.0
1707947775000,1000.0
1707947780000,1000.0
1707947785000,1000.0
1707947790000,1000.0
1707947795000,1000.0
1707947800000,1000.0
1707947805000,1000.0
1707947810000,1000.0
1707947815000,1000.0
1707947820000,1000.0
1707947825000,1000.0
1707947830000,1000.0
1707947835000,1000.0
1707947840000,1000.0
1707947845000,1000.0
1707947850000,1000.0
1707947855000,1000.0
1707947860000,1000.0
1707947865000,1000.0
1707947870000,1000.0
1707947875000,1000.0
1707947880000,1000.0
1707947885000,1000.0
1707947890000,1000.0
1707947895000,1000.0
1707947900000,1000.0
1707947905000,1000.0
1707947910000,1000.0
1707947915000,1000.0
1707947920000,1000.0
1707947925000,1000.0
1707947930000,1000.0
1707947935000,1000.0
1707947940000,1000.0
1707947945000,1000.0
1707947950000,1000.0
1707947955000,1000.0
1707947960000,1000.0
1707947965000,1000.0
1707947970000,1000.0
1707947975000,1000.0
1707947980000,1000.0
1707947985000,1000.0
1707947990000,1000.0
1707947995000,1000.0
1707948000000,1000.0
1707948005000,1000.0
1707948010000,1000.0
1707948015000,1000.0
1707948020000,
1707948075000,0.0
1707948080000,0.0
1707948085000,466.0
1707948090000,546.0
1707948095000,489.0
1707948100000,538.0
1707948105000,556.0
1707948110000,619.0
1707948115000,801.0
1707948120000,775.0
1707948125000,776.0
1707948130000,767.0
1707948135000,782.0
1707948140000,897.0
1707948145000,896.0
1707948150000,909.0
1707948155000,997.0
1707948160000,1000.0
1707948165000,1000.0
1707948170000,1000.0
1707948175000,1000.0
1707948180000,1000.0
1707948185000,1000.0
1707948190000,1000.0
1707948195000,1000.0
1707948200000,1000.0
1707948205000,1000.0
1707948210000,1000.0
1707948215000,998.0
1707948220000,997.0
1707948225000,998.0
1707948230000,990.0
1707948235000,996.0
1707948240000,1000.0
1707948245000,1000.0
1707948250000,1000.0
1707948255000,993.0
1707948260000,976.0
1707948265000,964.0
1707948270000,1000.0
1707948275000,1000.0
1707948280000,1000.0
1707948285000,1000.0
1707948290000,1000.0
1707948295000,1000.0
1707948300000,1000.0
1707948305000,1000.0
1707948310000,1000.0
1707948315000,1000.0
1707948320000,1000.0
1707948325000,1000.0
1707948330000,1000.0
1707948335000,1000.0
1707948340000,1000.0
1707948345000,1000.0
1707948350000,1000.0
1707948355000,1000.0
1707948360000,1000.0
1707948365000,1000.0
1707948370000,1000.0
1707948375000,1000.0
1707948380000,1000.0
1707948385000,1000.0
1707948390000,1000.0
1707948395000,1000.0
1707948400000,1000.0
1707948405000,1000.0
1707948410000,1000.0
1707948415000,996.0
1707948420000,993.0
1707948425000,952.0
1707948430000,976.0
1707948435000,1000.0
1707948440000,1000.0
1707948445000,1000.0
1707948450000,1000.0
1707948455000,1000.0
1707948460000,1000.0
1707948465000,1000.0
1707948470000,1000.0
1707948475000,
1707948525000,0.0
1707948530000,0.0
1707948535000,55.0
1707948540000,517.0
1707948545000,678.0
1707948550000,702.0
1707948555000,761.0
1707948560000,839.0
1707948565000,883.0
1707948570000,893.0
1707948575000,889.0
1707948580000,880.0
1707948585000,882.0
1707948590000,909.0
1707948595000,997.0
1707948600000,1000.0
1707948605000,988.0
1707948610000,984.0
1707948615000,974.0
1707948620000,964.0
1707948625000,955.0
1707948630000,958.0
1707948635000,965.0
1707948640000,979.0
1707948645000,985.0
1707948650000,955.0
1707948655000,942.0
1707948660000,917.0
1707948665000,935.0
1707948670000,948.0
1707948675000,941.0
1707948680000,919.0
1707948685000,919.0
1707948690000,912.0
1707948695000,907.0
1707948700000,903.0
1707948705000,893.0
1707948710000,907.0
1707948715000,949.0
1707948720000,970.0
1707948725000,958.0
1707948730000,961.0
1707948735000,974.0
1707948740000,976.0
1707948745000,961.0
1707948750000,963.0
1707948755000,953.0
1707948760000,982.0
1707948765000,1000.0
1707948770000,1000.0
1707948775000,984.0
1707948780000,1000.0
1707948785000,1000.0
1707948790000,1000.0
1707948795000,1000.0
1707948800000,1000.0
1707948805000,1000.0
1707948810000,1000.0
1707948815000,1000.0
1707948820000,999.0
1707948825000,969.0
1707948830000,957.0
1707948835000,957.0
1707948840000,951.0
1707948845000,977.0
1707948850000,981.0
1707948855000,979.0
1707948860000,976.0
1707948865000,996.0
1707948870000,1000.0
1707948875000,1000.0
1707948880000,1000.0
1707948885000,1000.0
1707948890000,1000.0
1707948895000,1000.0
1707948900000,933.0
1707948905000,931.0
1707948910000,916.0
1707948915000,909.0
1707948920000,
1707948970000,0.0
1707948975000,0.0
1707948980000,282.0
1707948985000,542.0
1707948990000,570.0
1707948995000,551.0
1707949000000,600.0
1707949005000,632.0
1707949010000,650.0
1707949015000,655.0
1707949020000,687.0
1707949025000,680.0
1707949030000,665.0
1707949035000,668.0
1707949040000,708.0
1707949045000,712.0
1707949050000,720.0
1707949055000,737.0
1707949060000,744.0
1707949065000,775.0
1707949070000,801.0
1707949075000,823.0
1707949080000,843.0
1707949085000,856.0
1707949090000,871.0
1707949095000,876.0
1707949100000,874.0
1707949105000,880.0
1707949110000,885.0
1707949115000,915.0
1707949120000,920.0
1707949125000,901.0
1707949130000,891.0
1707949135000,877.0
1707949140000,861.0
1707949145000,862.0
1707949150000,866.0
1707949155000,874.0
1707949160000,883.0
1707949165000,879.0
1707949170000,875.0
1707949175000,858.0
1707949180000,853.0
1707949185000,840.0
1707949190000,827.0
1707949195000,832.0
1707949200000,830.0
1707949205000,849.0
1707949210000,834.0
1707949215000,827.0
1707949220000,836.0
1707949225000,836.0
1707949230000,846.0
1707949235000,836.0
1707949240000,823.0
1707949245000,825.0
1707949250000,821.0
1707949255000,820.0
1707949260000,804.0
1707949265000,800.0
1707949270000,802.0
1707949275000,800.0
1707949280000,787.0
1707949285000,797.0
1707949290000,832.0
1707949295000,832.0
1707949300000,829.0
1707949305000,825.0
1707949310000,821.0
1707949315000,811.0
1707949320000,813.0
1707949325000,818.0
1707949330000,822.0
1707949335000,807.0
1707949340000,816.0
1707949345000,815.0
1707949350000,805.0
1707949355000,804.0
1707949360000,809.0
1707949365000,816.0
1707949370000,812.0
1707949375000,
1707949415000,0.0
1707949420000,0.0
1707949425000,122.0
1707949430000,526.0
1707949435000,371.0
1707949440000,333.0
1707949445000,336.0
1707949450000,324.0
1707949455000,352.0
1707949460000,368.0
1707949465000,378.0
1707949470000,396.0
1707949475000,405.0
1707949480000,409.0
1707949485000,445.0
1707949490000,428.0
1707949495000,501.0
1707949500000,527.0
1707949505000,528.0
1707949510000,547.0
1707949515000,574.0
1707949520000,569.0
1707949525000,573.0
1707949530000,584.0
1707949535000,574.0
1707949540000,576.0
1707949545000,588.0
1707949550000,585.0
1707949555000,567.0
1707949560000,574.0
1707949565000,594.0
1707949570000,586.0
1707949575000,574.0
1707949580000,572.0
1707949585000,583.0
1707949590000,593.0
1707949595000,641.0
1707949600000,638.0
1707949605000,640.0
1707949610000,642.0
1707949615000,633.0
1707949620000,641.0
1707949625000,663.0
1707949630000,653.0
1707949635000,639.0
1707949640000,640.0
1707949645000,650.0
1707949650000,654.0
1707949655000,607.0
1707949660000,628.0
1707949665000,639.0
1707949670000,614.0
1707949675000,619.0
1707949680000,622.0
1707949685000,622.0
1707949690000,623.0
1707949695000,624.0
1707949700000,632.0
1707949705000,622.0
1707949710000,613.0
1707949715000,615.0
1707949720000,615.0
1707949725000,605.0
1707949730000,606.0
1707949735000,590.0
1707949740000,579.0
1707949745000,580.0
1707949750000,593.0
1707949755000,569.0
1707949760000,580.0
1707949765000,587.0
1707949770000,566.0
1707949775000,592.0
1707949780000,601.0
1707949785000,568.0
1707949790000,589.0
1707949795000,621.0
1707949800000,614.0
1707949805000,603.0
1707949810000,615.0
1707949815000,
1707949865000,0.0
1707949870000,0.0
1707949875000,222.0
1707949880000,572.0
1707949885000,564.0
1707949890000,436.0
1707949895000,407.0
1707949900000,389.0
1707949905000,388.0
1707949910000,387.0
1707949915000,388.0
1707949920000,407.0
1707949925000,426.0
1707949930000,430.0
1707949935000,428.0
1707949940000,378.0
1707949945000,383.0
1707949950000,408.0
1707949955000,415.0
1707949960000,440.0
1707949965000,432.0
1707949970000,444.0
1707949975000,454.0
1707949980000,438.0
1707949985000,430.0
1707949990000,432.0
1707949995000,447.0
1707950000000,452.0
1707950005000,436.0
1707950010000,434.0
1707950015000,454.0
1707950020000,450.0
1707950025000,454.0
1707950030000,448.0
1707950035000,458.0
1707950040000,456.0
1707950045000,451.0
1707950050000,467.0
1707950055000,491.0
1707950060000,496.0
1707950065000,497.0
1707950070000,487.0
1707950075000,475.0
1707950080000,472.0
1707950085000,478.0
1707950090000,477.0
1707950095000,467.0
1707950100000,465.0
1707950105000,475.0
1707950110000,466.0
1707950115000,457.0
1707950120000,447.0
1707950125000,440.0
1707950130000,470.0
1707950135000,482.0
1707950140000,469.0
1707950145000,484.0
1707950150000,474.0
1707950155000,477.0
1707950160000,501.0
1707950165000,485.0
1707950170000,487.0
1707950175000,485.0
1707950180000,487.0
1707950185000,516.0
1707950190000,491.0
1707950195000,493.0
1707950200000,503.0
1707950205000,493.0
1707950210000,505.0
1707950215000,490.0
1707950220000,495.0
1707950225000,505.0
1707950230000,503.0
1707950235000,522.0
1707950240000,516.0
1707950245000,503.0
1707950250000,521.0
1707950255000,492.0
