,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1701871100000,0.0
1701871105000,0.0
1701871110000,0.0
1701871115000,6.0
1701871120000,47.0
1701871125000,38.0
1701871130000,185.0
1701871135000,297.0
1701871140000,383.0
1701871145000,451.0
1701871150000,502.0
1701871155000,589.0
1701871160000,621.0
1701871165000,756.0
1701871170000,835.0
1701871175000,974.0
1701871180000,1000.0
1701871185000,1000.0
1701871190000,1000.0
1701871195000,1000.0
1701871200000,1000.0
1701871205000,1000.0
1701871210000,1000.0
1701871215000,1000.0
1701871220000,1000.0
1701871225000,1000.0
1701871230000,1000.0
1701871235000,1000.0
1701871240000,1000.0
1701871245000,1000.0
1701871250000,1000.0
1701871255000,1000.0
1701871260000,1000.0
1701871265000,1000.0
1701871270000,1000.0
1701871275000,1000.0
1701871280000,1000.0
1701871285000,1000.0
1701871290000,1000.0
1701871295000,1000.0
1701871300000,1000.0
1701871305000,1000.0
1701871310000,1000.0
1701871315000,1000.0
1701871320000,1000.0
1701871325000,1000.0
1701871330000,1000.0
1701871335000,1000.0
1701871340000,1000.0
1701871345000,1000.0
1701871350000,1000.0
1701871355000,1000.0
1701871360000,1000.0
1701871365000,1000.0
1701871370000,1000.0
1701871375000,1000.0
1701871380000,1000.0
1701871385000,1000.0
1701871390000,1000.0
1701871395000,1000.0
1701871400000,1000.0
1701871405000,1000.0
1701871410000,1000.0
1701871415000,1000.0
1701871420000,1000.0
1701871425000,1000.0
1701871430000,1000.0
1701871435000,1000.0
1701871440000,1000.0
1701871445000,1000.0
1701871450000,1000.0
1701871455000,1000.0
1701871460000,1000.0
1701871465000,1000.0
1701871470000,1000.0
1701871475000,1000.0
1701871480000,1000.0
1701871485000,1000.0
1701871490000,1000.0
1701871495000,1000.0
1701871500000,1000.0
1701871505000,1000.0
1701871510000,1000.0
1701871515000,1000.0
1701871520000,1000.0
1701871525000,1000.0
1701871530000,1000.0
1701871535000,
1701871585000,0.0
1701871590000,0.0
1701871595000,0.0
1701871600000,71.0
1701871605000,308.0
1701871610000,596.0
1701871615000,682.0
1701871620000,747.0
1701871625000,795.0
1701871630000,840.0
1701871635000,848.0
1701871640000,849.0
1701871645000,870.0
1701871650000,971.0
1701871655000,1000.0
1701871660000,1000.0
1701871665000,1000.0
1701871670000,1000.0
1701871675000,1000.0
1701871680000,1000.0
1701871685000,1000.0
1701871690000,1000.0
1701871695000,1000.0
1701871700000,1000.0
1701871705000,1000.0
1701871710000,1000.0
1701871715000,1000.0
1701871720000,1000.0
1701871725000,990.0
1701871730000,1000.0
1701871735000,1000.0
1701871740000,1000.0
1701871745000,999.0
1701871750000,1000.0
1701871755000,985.0
1701871760000,990.0
1701871765000,997.0
1701871770000,1000.0
1701871775000,1000.0
1701871780000,979.0
1701871785000,982.0
1701871790000,995.0
1701871795000,1000.0
1701871800000,1000.0
1701871805000,1000.0
1701871810000,1000.0
1701871815000,1000.0
1701871820000,1000.0
1701871825000,1000.0
1701871830000,1000.0
1701871835000,1000.0
1701871840000,1000.0
1701871845000,1000.0
1701871850000,1000.0
1701871855000,1000.0
1701871860000,1000.0
1701871865000,1000.0
1701871870000,1000.0
1701871875000,1000.0
1701871880000,1000.0
1701871885000,1000.0
1701871890000,1000.0
1701871895000,998.0
1701871900000,978.0
1701871905000,998.0
1701871910000,1000.0
1701871915000,998.0
1701871920000,1000.0
1701871925000,1000.0
1701871930000,1000.0
1701871935000,997.0
1701871940000,994.0
1701871945000,978.0
1701871950000,974.0
1701871955000,989.0
1701871960000,986.0
1701871965000,974.0
1701871970000,994.0
1701871975000,981.0
1701871980000,1000.0
1701871985000,989.0
1701871990000,1000.0
1701871995000,996.0
1701872000000,1000.0
1701872005000,1000.0
1701872010000,1000.0
1701872015000,997.0
1701872020000,1000.0
1701872025000,1000.0
1701872030000,999.0
1701872035000,1000.0
1701872040000,994.0
1701872045000,
1701872090000,0.0
1701872095000,0.0
1701872100000,162.0
1701872105000,459.0
1701872110000,453.0
1701872115000,506.0
1701872120000,541.0
1701872125000,594.0
1701872130000,633.0
1701872135000,667.0
1701872140000,684.0
1701872145000,710.0
1701872150000,722.0
1701872155000,786.0
1701872160000,826.0
1701872165000,813.0
1701872170000,859.0
1701872175000,879.0
1701872180000,891.0
1701872185000,886.0
1701872190000,884.0
1701872195000,873.0
1701872200000,878.0
1701872205000,871.0
1701872210000,877.0
1701872215000,886.0
1701872220000,898.0
1701872225000,898.0
1701872230000,885.0
1701872235000,879.0
1701872240000,876.0
1701872245000,871.0
1701872250000,869.0
1701872255000,869.0
1701872260000,860.0
1701872265000,859.0
1701872270000,856.0
1701872275000,859.0
1701872280000,862.0
1701872285000,867.0
1701872290000,885.0
1701872295000,889.0
1701872300000,890.0
1701872305000,919.0
1701872310000,937.0
1701872315000,965.0
1701872320000,974.0
1701872325000,958.0
1701872330000,957.0
1701872335000,955.0
1701872340000,953.0
1701872345000,947.0
1701872350000,936.0
1701872355000,932.0
1701872360000,946.0
1701872365000,920.0
1701872370000,902.0
1701872375000,875.0
1701872380000,884.0
1701872385000,925.0
1701872390000,928.0
1701872395000,931.0
1701872400000,920.0
1701872405000,919.0
1701872410000,920.0
1701872415000,926.0
1701872420000,911.0
1701872425000,920.0
1701872430000,939.0
1701872435000,939.0
1701872440000,947.0
1701872445000,928.0
1701872450000,939.0
1701872455000,942.0
1701872460000,944.0
1701872465000,939.0
1701872470000,933.0
1701872475000,928.0
1701872480000,937.0
1701872485000,933.0
1701872490000,934.0
1701872495000,928.0
1701872500000,906.0
1701872505000,905.0
1701872510000,903.0
1701872515000,896.0
1701872520000,911.0
1701872525000,916.0
1701872530000,929.0
1701872535000,933.0
1701872540000,946.0
1701872545000,
1701872595000,0.0
1701872600000,0.0
1701872605000,71.0
1701872610000,109.0
1701872615000,160.0
1701872620000,202.0
1701872625000,301.0
1701872630000,364.0
1701872635000,398.0
1701872640000,448.0
1701872645000,480.0
1701872650000,509.0
1701872655000,532.0
1701872660000,586.0
1701872665000,637.0
1701872670000,685.0
1701872675000,711.0
1701872680000,746.0
1701872685000,749.0
1701872690000,743.0
1701872695000,751.0
1701872700000,740.0
1701872705000,736.0
1701872710000,720.0
1701872715000,718.0
1701872720000,715.0
1701872725000,704.0
1701872730000,701.0
1701872735000,704.0
1701872740000,701.0
1701872745000,688.0
1701872750000,696.0
1701872755000,683.0
1701872760000,685.0
1701872765000,677.0
1701872770000,683.0
1701872775000,675.0
1701872780000,684.0
1701872785000,701.0
1701872790000,689.0
1701872795000,673.0
1701872800000,670.0
1701872805000,671.0
1701872810000,671.0
1701872815000,685.0
1701872820000,684.0
1701872825000,687.0
1701872830000,687.0
1701872835000,687.0
1701872840000,686.0
1701872845000,676.0
1701872850000,697.0
1701872855000,709.0
1701872860000,700.0
1701872865000,702.0
1701872870000,699.0
1701872875000,716.0
1701872880000,717.0
1701872885000,720.0
1701872890000,738.0
1701872895000,737.0
1701872900000,741.0
1701872905000,747.0
1701872910000,735.0
1701872915000,755.0
1701872920000,760.0
1701872925000,753.0
1701872930000,751.0
1701872935000,723.0
1701872940000,718.0
1701872945000,718.0
1701872950000,699.0
1701872955000,711.0
1701872960000,705.0
1701872965000,705.0
1701872970000,712.0
1701872975000,697.0
1701872980000,701.0
1701872985000,707.0
1701872990000,707.0
1701872995000,715.0
1701873000000,714.0
1701873005000,715.0
1701873010000,720.0
1701873015000,705.0
1701873020000,673.0
1701873025000,681.0
1701873030000,684.0
1701873035000,693.0
1701873040000,689.0
1701873045000,684.0
1701873050000,
1701873055000,771.0
1701873060000,
1701873100000,0.0
1701873105000,0.0
1701873110000,0.0
1701873115000,0.0
1701873120000,158.0
1701873125000,232.0
1701873130000,232.0
1701873135000,321.0
1701873140000,398.0
1701873145000,453.0
1701873150000,506.0
1701873155000,527.0
1701873160000,557.0
1701873165000,579.0
1701873170000,647.0
1701873175000,710.0
1701873180000,779.0
1701873185000,782.0
1701873190000,815.0
1701873195000,814.0
1701873200000,814.0
1701873205000,807.0
1701873210000,789.0
1701873215000,793.0
1701873220000,793.0
1701873225000,778.0
1701873230000,785.0
1701873235000,775.0
1701873240000,775.0
1701873245000,771.0
1701873250000,766.0
1701873255000,766.0
1701873260000,770.0
1701873265000,770.0
1701873270000,776.0
1701873275000,786.0
1701873280000,787.0
1701873285000,797.0
1701873290000,792.0
1701873295000,790.0
1701873300000,802.0
1701873305000,823.0
1701873310000,813.0
1701873315000,816.0
1701873320000,813.0
1701873325000,818.0
1701873330000,823.0
1701873335000,820.0
1701873340000,823.0
1701873345000,834.0
1701873350000,832.0
1701873355000,839.0
1701873360000,840.0
1701873365000,833.0
1701873370000,837.0
1701873375000,823.0
1701873380000,829.0
1701873385000,838.0
1701873390000,838.0
1701873395000,835.0
1701873400000,828.0
1701873405000,825.0
1701873410000,827.0
1701873415000,822.0
1701873420000,820.0
1701873425000,831.0
1701873430000,829.0
1701873435000,834.0
1701873440000,834.0
1701873445000,816.0
1701873450000,809.0
1701873455000,805.0
1701873460000,805.0
1701873465000,797.0
1701873470000,794.0
1701873475000,782.0
1701873480000,776.0
1701873485000,762.0
1701873490000,767.0
1701873495000,776.0
1701873500000,768.0
1701873505000,783.0
1701873510000,792.0
1701873515000,790.0
1701873520000,786.0
1701873525000,794.0
1701873530000,803.0
1701873535000,814.0
1701873540000,811.0
1701873545000,809.0
1701873550000,805.0
1701873555000,794.0
1701873560000,
1701873605000,0.0
1701873610000,0.0
1701873615000,0.0
1701873620000,0.0
1701873625000,0.0
1701873630000,45.0
1701873635000,164.0
1701873640000,227.0
1701873645000,273.0
1701873650000,281.0
1701873655000,276.0
1701873660000,288.0
1701873665000,286.0
1701873670000,298.0
1701873675000,323.0
1701873680000,338.0
1701873685000,359.0
1701873690000,354.0
1701873695000,312.0
1701873700000,270.0
1701873705000,242.0
1701873710000,214.0
1701873715000,200.0
1701873720000,179.0
1701873725000,161.0
1701873730000,130.0
1701873735000,116.0
1701873740000,104.0
1701873745000,89.0
1701873750000,88.0
1701873755000,85.0
1701873760000,86.0
1701873765000,76.0
1701873770000,93.0
1701873775000,102.0
1701873780000,95.0
1701873785000,106.0
1701873790000,108.0
1701873795000,114.0
1701873800000,119.0
1701873805000,131.0
1701873810000,152.0
1701873815000,161.0
1701873820000,171.0
1701873825000,181.0
1701873830000,175.0
1701873835000,170.0
1701873840000,191.0
1701873845000,196.0
1701873850000,191.0
1701873855000,179.0
1701873860000,177.0
1701873865000,165.0
1701873870000,145.0
1701873875000,138.0
1701873880000,127.0
1701873885000,122.0
1701873890000,113.0
1701873895000,117.0
1701873900000,99.0
1701873905000,88.0
1701873910000,89.0
1701873915000,93.0
1701873920000,95.0
1701873925000,103.0
1701873930000,110.0
1701873935000,110.0
1701873940000,111.0
1701873945000,101.0
1701873950000,100.0
1701873955000,121.0
1701873960000,125.0
1701873965000,124.0
1701873970000,143.0
1701873975000,149.0
1701873980000,147.0
1701873985000,146.0
1701873990000,132.0
1701873995000,136.0
1701874000000,131.0
1701874005000,135.0
1701874010000,137.0
1701874015000,115.0
1701874020000,112.0
1701874025000,113.0
1701874030000,90.0
1701874035000,80.0
1701874040000,77.0
1701874045000,73.0
1701874050000,84.0
1701874055000,73.0
