,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1701871100000,0.0
1701871105000,0.0
1701871110000,0.0
1701871115000,64.0
1701871120000,86.0
1701871125000,195.0
1701871130000,349.0
1701871135000,434.0
1701871140000,496.0
1701871145000,550.0
1701871150000,589.0
1701871155000,659.0
1701871160000,683.0
1701871165000,821.0
1701871170000,901.0
1701871175000,1000.0
1701871180000,1000.0
1701871185000,1000.0
1701871190000,1000.0
1701871195000,1000.0
1701871200000,1000.0
1701871205000,1000.0
1701871210000,1000.0
1701871215000,1000.0
1701871220000,1000.0
1701871225000,1000.0
1701871230000,1000.0
1701871235000,1000.0
1701871240000,1000.0
1701871245000,1000.0
1701871250000,1000.0
1701871255000,1000.0
1701871260000,1000.0
1701871265000,1000.0
1701871270000,1000.0
1701871275000,1000.0
1701871280000,1000.0
1701871285000,1000.0
1701871290000,1000.0
1701871295000,1000.0
1701871300000,1000.0
1701871305000,1000.0
1701871310000,1000.0
1701871315000,1000.0
1701871320000,1000.0
1701871325000,1000.0
1701871330000,1000.0
1701871335000,1000.0
1701871340000,1000.0
1701871345000,1000.0
1701871350000,1000.0
1701871355000,1000.0
1701871360000,1000.0
1701871365000,1000.0
1701871370000,1000.0
1701871375000,1000.0
1701871380000,1000.0
1701871385000,1000.0
1701871390000,1000.0
1701871395000,1000.0
1701871400000,1000.0
1701871405000,1000.0
1701871410000,1000.0
1701871415000,1000.0
1701871420000,1000.0
1701871425000,1000.0
1701871430000,1000.0
1701871435000,1000.0
1701871440000,1000.0
1701871445000,1000.0
1701871450000,1000.0
1701871455000,1000.0
1701871460000,1000.0
1701871465000,1000.0
1701871470000,1000.0
1701871475000,1000.0
1701871480000,1000.0
1701871485000,1000.0
1701871490000,1000.0
1701871495000,1000.0
1701871500000,1000.0
1701871505000,1000.0
1701871510000,1000.0
1701871515000,1000.0
1701871520000,1000.0
1701871525000,1000.0
1701871530000,1000.0
1701871535000,
1701871585000,0.0
1701871590000,0.0
1701871595000,0.0
1701871600000,12.0
1701871605000,255.0
1701871610000,404.0
1701871615000,518.0
1701871620000,601.0
1701871625000,668.0
1701871630000,727.0
1701871635000,727.0
1701871640000,738.0
1701871645000,766.0
1701871650000,863.0
1701871655000,937.0
1701871660000,1000.0
1701871665000,1000.0
1701871670000,1000.0
1701871675000,1000.0
1701871680000,1000.0
1701871685000,1000.0
1701871690000,980.0
1701871695000,1000.0
1701871700000,1000.0
1701871705000,1000.0
1701871710000,983.0
1701871715000,988.0
1701871720000,984.0
1701871725000,952.0
1701871730000,973.0
1701871735000,967.0
1701871740000,960.0
1701871745000,962.0
1701871750000,979.0
1701871755000,953.0
1701871760000,962.0
1701871765000,966.0
1701871770000,970.0
1701871775000,974.0
1701871780000,953.0
1701871785000,967.0
1701871790000,976.0
1701871795000,981.0
1701871800000,986.0
1701871805000,992.0
1701871810000,990.0
1701871815000,1000.0
1701871820000,1000.0
1701871825000,979.0
1701871830000,1000.0
1701871835000,1000.0
1701871840000,1000.0
1701871845000,1000.0
1701871850000,985.0
1701871855000,999.0
1701871860000,961.0
1701871865000,966.0
1701871870000,957.0
1701871875000,947.0
1701871880000,944.0
1701871885000,957.0
1701871890000,931.0
1701871895000,917.0
1701871900000,896.0
1701871905000,924.0
1701871910000,918.0
1701871915000,918.0
1701871920000,935.0
1701871925000,943.0
1701871930000,937.0
1701871935000,949.0
1701871940000,947.0
1701871945000,941.0
1701871950000,944.0
1701871955000,957.0
1701871960000,957.0
1701871965000,939.0
1701871970000,957.0
1701871975000,939.0
1701871980000,963.0
1701871985000,944.0
1701871990000,962.0
1701871995000,957.0
1701872000000,961.0
1701872005000,956.0
1701872010000,972.0
1701872015000,960.0
1701872020000,980.0
1701872025000,973.0
1701872030000,961.0
1701872035000,979.0
1701872040000,953.0
1701872045000,
1701872090000,0.0
1701872095000,0.0
1701872100000,172.0
1701872105000,491.0
1701872110000,452.0
1701872115000,490.0
1701872120000,529.0
1701872125000,579.0
1701872130000,611.0
1701872135000,651.0
1701872140000,671.0
1701872145000,695.0
1701872150000,709.0
1701872155000,779.0
1701872160000,811.0
1701872165000,785.0
1701872170000,838.0
1701872175000,859.0
1701872180000,870.0
1701872185000,864.0
1701872190000,867.0
1701872195000,859.0
1701872200000,861.0
1701872205000,855.0
1701872210000,857.0
1701872215000,859.0
1701872220000,873.0
1701872225000,880.0
1701872230000,868.0
1701872235000,864.0
1701872240000,863.0
1701872245000,868.0
1701872250000,870.0
1701872255000,871.0
1701872260000,864.0
1701872265000,861.0
1701872270000,860.0
1701872275000,857.0
1701872280000,862.0
1701872285000,864.0
1701872290000,880.0
1701872295000,888.0
1701872300000,892.0
1701872305000,909.0
1701872310000,922.0
1701872315000,922.0
1701872320000,934.0
1701872325000,918.0
1701872330000,914.0
1701872335000,916.0
1701872340000,910.0
1701872345000,905.0
1701872350000,902.0
1701872355000,896.0
1701872360000,904.0
1701872365000,884.0
1701872370000,868.0
1701872375000,867.0
1701872380000,878.0
1701872385000,928.0
1701872390000,940.0
1701872395000,942.0
1701872400000,939.0
1701872405000,933.0
1701872410000,924.0
1701872415000,926.0
1701872420000,917.0
1701872425000,923.0
1701872430000,939.0
1701872435000,937.0
1701872440000,936.0
1701872445000,911.0
1701872450000,917.0
1701872455000,918.0
1701872460000,915.0
1701872465000,921.0
1701872470000,920.0
