,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737203960000,0.0
1737203965000,0.0
1737203970000,0.0
1737203975000,443.0
1737203980000,451.0
1737203985000,581.0
1737203990000,627.0
1737203995000,689.0
1737204000000,734.0
1737204005000,1000.0
1737204010000,996.0
1737204015000,991.0
1737204020000,991.0
1737204025000,992.0
1737204030000,1000.0
1737204035000,1000.0
1737204040000,1000.0
1737204045000,1000.0
1737204050000,1000.0
1737204055000,1000.0
1737204060000,1000.0
1737204065000,1000.0
1737204070000,1000.0
1737204075000,1000.0
1737204080000,1000.0
1737204085000,1000.0
1737204090000,1000.0
1737204095000,1000.0
1737204100000,1000.0
1737204105000,1000.0
1737204110000,1000.0
1737204115000,1000.0
1737204120000,1000.0
1737204125000,1000.0
1737204130000,1000.0
1737204135000,1000.0
1737204140000,1000.0
1737204145000,1000.0
1737204150000,1000.0
1737204155000,1000.0
1737204160000,1000.0
1737204165000,1000.0
1737204170000,1000.0
1737204175000,1000.0
1737204180000,1000.0
1737204185000,1000.0
1737204190000,1000.0
1737204195000,1000.0
1737204200000,
