,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737538120000,0.0
1737538125000,0.0
1737538130000,0.0
1737538135000,0.0
1737538140000,0.0
1737538145000,0.0
1737538150000,3.0
1737538155000,134.0
1737538160000,305.0
1737538165000,382.0
1737538170000,444.0
1737538175000,564.0
1737538180000,604.0
1737538185000,723.0
1737538190000,786.0
1737538195000,869.0
1737538200000,1000.0
1737538205000,1000.0
1737538210000,1000.0
1737538215000,1000.0
1737538220000,1000.0
1737538225000,1000.0
1737538230000,1000.0
1737538235000,1000.0
1737538240000,1000.0
1737538245000,1000.0
1737538250000,1000.0
1737538255000,1000.0
1737538260000,1000.0
1737538265000,1000.0
1737538270000,1000.0
1737538275000,1000.0
1737538280000,1000.0
1737538285000,1000.0
1737538290000,1000.0
1737538295000,1000.0
1737538300000,1000.0
1737538305000,1000.0
1737538310000,1000.0
1737538315000,1000.0
1737538320000,1000.0
1737538325000,1000.0
1737538330000,1000.0
1737538335000,1000.0
1737538340000,1000.0
1737538345000,1000.0
1737538350000,1000.0
1737538355000,1000.0
1737538360000,
