,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736811665000,0.0
1736811670000,0.0
1736811675000,524.0
1736811680000,380.0
1736811685000,556.0
1736811690000,654.0
1736811695000,822.0
1736811700000,832.0
1736811705000,856.0
1736811710000,874.0
1736811715000,1000.0
1736811720000,1000.0
1736811725000,1000.0
1736811730000,1000.0
1736811735000,1000.0
1736811740000,1000.0
1736811745000,1000.0
1736811750000,1000.0
1736811755000,1000.0
1736811760000,1000.0
1736811765000,1000.0
1736811770000,1000.0
1736811775000,1000.0
1736811780000,1000.0
1736811785000,1000.0
1736811790000,1000.0
1736811795000,1000.0
1736811800000,1000.0
1736811805000,1000.0
1736811810000,1000.0
1736811815000,1000.0
1736811820000,1000.0
1736811825000,1000.0
1736811830000,1000.0
1736811835000,1000.0
1736811840000,1000.0
1736811845000,1000.0
1736811850000,1000.0
1736811855000,1000.0
1736811860000,1000.0
1736811865000,1000.0
1736811870000,1000.0
1736811875000,1000.0
1736811880000,1000.0
1736811885000,1000.0
1736811890000,1000.0
1736811895000,1000.0
1736811900000,1000.0
1736811905000,1000.0
1736811910000,1000.0
1736811915000,1000.0
1736811920000,
1736811945000,0.0
1736811950000,0.0
1736811955000,544.0
1736811960000,704.0
1736811965000,805.0
1736811970000,1000.0
1736811975000,1000.0
1736811980000,955.0
1736811985000,947.0
1736811990000,1000.0
1736811995000,1000.0
1736812000000,1000.0
1736812005000,1000.0
1736812010000,1000.0
1736812015000,1000.0
1736812020000,1000.0
1736812025000,1000.0
1736812030000,1000.0
1736812035000,1000.0
1736812040000,1000.0
1736812045000,1000.0
1736812050000,1000.0
1736812055000,1000.0
1736812060000,1000.0
1736812065000,965.0
1736812070000,1000.0
1736812075000,1000.0
1736812080000,987.0
1736812085000,1000.0
1736812090000,1000.0
1736812095000,1000.0
1736812100000,1000.0
1736812105000,1000.0
1736812110000,1000.0
1736812115000,1000.0
1736812120000,1000.0
1736812125000,1000.0
1736812130000,994.0
1736812135000,1000.0
1736812140000,1000.0
1736812145000,1000.0
1736812150000,983.0
1736812155000,1000.0
1736812160000,1000.0
1736812165000,993.0
1736812170000,1000.0
1736812175000,1000.0
1736812180000,1000.0
1736812185000,1000.0
1736812190000,1000.0
1736812195000,969.0
1736812200000,
1736812225000,0.0
1736812230000,0.0
1736812235000,381.0
1736812240000,550.0
1736812245000,706.0
1736812250000,836.0
1736812255000,806.0
1736812260000,810.0
1736812265000,810.0
1736812270000,804.0
1736812275000,807.0
1736812280000,809.0
1736812285000,812.0
1736812290000,863.0
1736812295000,897.0
1736812300000,952.0
1736812305000,969.0
1736812310000,975.0
1736812315000,1000.0
1736812320000,1000.0
1736812325000,1000.0
1736812330000,993.0
1736812335000,994.0
1736812340000,1000.0
1736812345000,997.0
1736812350000,955.0
1736812355000,953.0
1736812360000,894.0
1736812365000,858.0
1736812370000,826.0
1736812375000,781.0
1736812380000,801.0
1736812385000,871.0
1736812390000,881.0
1736812395000,863.0
1736812400000,857.0
1736812405000,863.0
1736812410000,854.0
1736812415000,912.0
1736812420000,923.0
1736812425000,915.0
1736812430000,945.0
1736812435000,994.0
1736812440000,1000.0
1736812445000,1000.0
1736812450000,1000.0
1736812455000,1000.0
1736812460000,1000.0
1736812465000,1000.0
1736812470000,1000.0
1736812475000,963.0
1736812480000,
1736812505000,0.0
1736812510000,128.0
1736812515000,338.0
1736812520000,458.0
1736812525000,499.0
1736812530000,497.0
1736812535000,526.0
1736812540000,545.0
1736812545000,561.0
1736812550000,587.0
1736812555000,629.0
1736812560000,636.0
1736812565000,633.0
1736812570000,690.0
1736812575000,719.0
1736812580000,751.0
1736812585000,750.0
1736812590000,785.0
1736812595000,850.0
1736812600000,840.0
1736812605000,813.0
1736812610000,793.0
1736812615000,795.0
1736812620000,793.0
1736812625000,791.0
1736812630000,797.0
1736812635000,814.0
1736812640000,774.0
1736812645000,780.0
1736812650000,771.0
1736812655000,742.0
1736812660000,797.0
1736812665000,815.0
1736812670000,801.0
1736812675000,758.0
1736812680000,767.0
1736812685000,804.0
1736812690000,788.0
1736812695000,746.0
1736812700000,766.0
1736812705000,789.0
1736812710000,814.0
1736812715000,774.0
1736812720000,732.0
1736812725000,763.0
1736812730000,825.0
1736812735000,817.0
1736812740000,798.0
1736812745000,753.0
1736812750000,748.0
1736812755000,
1736812780000,0.0
1736812785000,0.0
1736812790000,165.0
1736812795000,317.0
1736812800000,417.0
1736812805000,406.0
1736812810000,412.0
1736812815000,463.0
1736812820000,533.0
1736812825000,560.0
1736812830000,593.0
1736812835000,595.0
1736812840000,614.0
1736812845000,626.0
1736812850000,667.0
1736812855000,674.0
1736812860000,717.0
1736812865000,729.0
1736812870000,736.0
1736812875000,712.0
1736812880000,675.0
1736812885000,669.0
1736812890000,665.0
1736812895000,668.0
1736812900000,669.0
1736812905000,658.0
1736812910000,677.0
1736812915000,677.0
1736812920000,649.0
1736812925000,680.0
1736812930000,712.0
1736812935000,709.0
1736812940000,720.0
1736812945000,712.0
1736812950000,680.0
1736812955000,695.0
1736812960000,694.0
1736812965000,694.0
1736812970000,690.0
1736812975000,694.0
1736812980000,695.0
1736812985000,703.0
1736812990000,701.0
1736812995000,711.0
1736813000000,727.0
1736813005000,713.0
1736813010000,727.0
1736813015000,695.0
1736813020000,673.0
1736813025000,676.0
1736813030000,662.0
