,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737525615000,0.0
1737525620000,0.0
1737525625000,0.0
1737525630000,0.0
1737525635000,0.0
1737525640000,0.0
1737525645000,0.0
1737525650000,0.0
1737525655000,0.0
1737525660000,0.0
1737525665000,0.0
1737525670000,0.0
1737525675000,0.0
1737525680000,0.0
1737525685000,0.0
1737525690000,0.0
1737525695000,0.0
1737525700000,0.0
1737525705000,0.0
1737525710000,0.0
1737525715000,0.0
1737525720000,0.0
1737525725000,0.0
1737525730000,0.0
1737525735000,0.0
1737525740000,0.0
1737525745000,0.0
1737525750000,0.0
1737525755000,
1737525770000,0.0
1737525775000,0.0
1737525780000,0.0
1737525785000,0.0
1737525790000,0.0
1737525795000,0.0
1737525800000,0.0
1737525805000,0.0
1737525810000,0.0
1737525815000,0.0
1737525820000,0.0
1737525825000,0.0
1737525830000,0.0
1737525835000,0.0
1737525840000,0.0
1737525845000,0.0
1737525850000,0.0
1737525855000,
