,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737514095000,-9.223372036854775e+18
1737514100000,-9.223372036854775e+18
1737514105000,-9.223372036854775e+18
1737514110000,-9.223372036854775e+18
1737514115000,-9.223372036854775e+18
1737514120000,-9.223372036854775e+18
1737514125000,-9.223372036854775e+18
1737514130000,-9.223372036854775e+18
1737514135000,-9.223372036854775e+18
1737514140000,-9.223372036854775e+18
1737514145000,
1737514160000,-9.223372036854775e+18
1737514165000,-9.223372036854775e+18
1737514170000,-9.223372036854775e+18
1737514175000,-9.223372036854775e+18
1737514180000,-9.223372036854775e+18
1737514185000,-9.223372036854775e+18
1737514190000,-9.223372036854775e+18
1737514195000,-9.223372036854775e+18
1737514200000,-9.223372036854775e+18
1737514205000,
1737514220000,-9.223372036854775e+18
1737514225000,-9.223372036854775e+18
1737514230000,-9.223372036854775e+18
1737514235000,-9.223372036854775e+18
1737514240000,-9.223372036854775e+18
1737514245000,
1737514285000,-9.223372036854775e+18
1737514290000,-9.223372036854775e+18
1737514295000,-9.223372036854775e+18
1737514300000,-9.223372036854775e+18
1737514305000,-9.223372036854775e+18
1737514310000,-9.223372036854775e+18
1737514315000,-9.223372036854775e+18
1737514320000,-9.223372036854775e+18
1737514325000,
