,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737514095000,0.0
1737514100000,0.0
1737514105000,0.0
1737514110000,0.0
1737514115000,0.0
1737514120000,0.0
1737514125000,0.0
1737514130000,0.0
1737514135000,0.0
1737514140000,0.0
1737514145000,
1737514160000,0.0
1737514165000,0.0
1737514170000,0.0
1737514175000,0.0
1737514180000,0.0
1737514185000,0.0
1737514190000,0.0
1737514195000,0.0
1737514200000,0.0
1737514205000,
1737514220000,0.0
1737514225000,0.0
1737514230000,0.0
1737514235000,0.0
1737514240000,0.0
1737514245000,
1737514285000,0.0
1737514290000,0.0
1737514295000,0.0
1737514300000,0.0
1737514305000,0.0
1737514310000,0.0
1737514315000,0.0
1737514320000,0.0
1737514325000,
