,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737514095000,0.0
1737514100000,0.0
1737514105000,0.0
1737514110000,145.1666666666
1737514115000,567.3
1737514120000,567.3
1737514125000,2288.8166666666
1737514130000,10900.783333329999
1737514135000,10900.783333329999
1737514140000,11288.71666666
1737514145000,
1737514160000,0.0
1737514165000,2577.0166666666
1737514170000,8669.85
1737514175000,14632.81666666
1737514180000,14632.81666666
1737514185000,14632.81666666
1737514190000,14632.81666666
1737514195000,14632.81666666
1737514200000,14632.81666666
1737514205000,
1737514225000,0.0
1737514230000,217.9333333333
1737514235000,2669.8
1737514240000,11235.883333329999
1737514245000,
1737514285000,0.0
1737514290000,0.0
1737514295000,8065.15
1737514300000,14358.18333333
1737514305000,19981.2
1737514310000,19981.2
1737514315000,19981.2
1737514320000,19981.2
1737514325000,
