,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,0
Timestamp,
1722238510000,0.0
1722238515000,0.0
1722238520000,368.0
1722238525000,437.0
1722238530000,613.0
1722238535000,703.0
1722238540000,757.0
1722238545000,785.0
1722238550000,809.0
1722238555000,826.0
1722238560000,840.0
1722238565000,852.0
1722238570000,862.0
1722238575000,869.0
1722238580000,919.0
1722238585000,957.0
1722238590000,956.0
1722238595000,954.0
1722238600000,954.0
1722238605000,955.0
1722238610000,956.0
1722238615000,956.0
1722238620000,956.0
1722238625000,954.0
1722238630000,953.0
1722238635000,954.0
1722238640000,955.0
1722238645000,956.0
1722238650000,957.0
1722238655000,957.0
1722238660000,956.0
1722238665000,958.0
1722238670000,958.0
1722238675000,959.0
1722238680000,958.0
1722238685000,957.0
1722238690000,
1722238715000,0.0
1722238720000,0.0
1722238725000,673.0
1722238730000,783.0
1722238735000,815.0
1722238740000,829.0
1722238745000,836.0
1722238750000,841.0
1722238755000,847.0
1722238760000,851.0
1722238765000,855.0
1722238770000,857.0
1722238775000,858.0
1722238780000,860.0
1722238785000,879.0
1722238790000,876.0
1722238795000,879.0
1722238800000,879.0
1722238805000,880.0
1722238810000,881.0
1722238815000,881.0
1722238820000,882.0
1722238825000,883.0
1722238830000,885.0
1722238835000,889.0
1722238840000,889.0
1722238845000,888.0
1722238850000,890.0
1722238855000,890.0
1722238860000,891.0
1722238865000,894.0
1722238870000,894.0
1722238875000,895.0
1722238880000,895.0
1722238885000,898.0
1722238890000,898.0
1722238895000,895.0
1722238900000,897.0
1722238905000,897.0
1722238910000,
1722238940000,0.0
1722238945000,0.0
1722238950000,1000.0
1722238955000,1000.0
1722238960000,988.0
1722238965000,944.0
1722238970000,915.0
1722238975000,896.0
1722238980000,887.0
1722238985000,878.0
1722238990000,871.0
1722238995000,867.0
1722239000000,860.0
1722239005000,858.0
1722239010000,814.0
1722239015000,813.0
1722239020000,812.0
1722239025000,811.0
1722239030000,815.0
1722239035000,816.0
1722239040000,812.0
1722239045000,813.0
1722239050000,813.0
1722239055000,813.0
1722239060000,816.0
1722239065000,815.0
1722239070000,818.0
1722239075000,818.0
1722239080000,819.0
1722239085000,822.0
1722239090000,821.0
1722239095000,825.0
1722239100000,828.0
1722239105000,827.0
1722239110000,828.0
1722239115000,824.0
1722239120000,0.0
1722239125000,0.0
1722239130000,1000.0
1722239135000,1000.0
1722239140000,991.0
1722239145000,957.0
1722239150000,928.0
1722239155000,914.0
1722239160000,901.0
1722239165000,890.0
1722239170000,882.0
1722239175000,876.0
1722239180000,871.0
1722239185000,870.0
1722239190000,
1722239220000,0.0
1722239225000,0.0
1722239230000,1000.0
1722239235000,955.0
1722239240000,888.0
1722239245000,860.0
1722239250000,837.0
1722239255000,832.0
1722239260000,826.0
1722239265000,818.0
1722239270000,813.0
1722239275000,808.0
1722239280000,802.0
1722239285000,796.0
1722239290000,763.0
1722239295000,766.0
1722239300000,767.0
1722239305000,765.0
1722239310000,768.0
1722239315000,764.0
1722239320000,762.0
1722239325000,763.0
1722239330000,761.0
1722239335000,761.0
1722239340000,766.0
1722239345000,770.0
1722239350000,766.0
1722239355000,769.0
1722239360000,767.0
1722239365000,769.0
1722239370000,767.0
1722239375000,766.0
1722239380000,768.0
1722239385000,767.0
1722239390000,767.0
1722239395000,767.0
1722239400000,
1722239430000,0.0
1722239435000,301.0
1722239440000,494.0
1722239445000,577.0
1722239450000,607.0
1722239455000,612.0
1722239460000,615.0
1722239465000,630.0
1722239470000,636.0
1722239475000,650.0
1722239480000,654.0
1722239485000,656.0
1722239490000,656.0
1722239495000,690.0
1722239500000,691.0
1722239505000,685.0
1722239510000,685.0
1722239515000,693.0
1722239520000,689.0
1722239525000,684.0
1722239530000,684.0
1722239535000,675.0
1722239540000,675.0
1722239545000,672.0
1722239550000,674.0
1722239555000,667.0
1722239560000,669.0
1722239565000,676.0
1722239570000,674.0
1722239575000,678.0
1722239580000,683.0
1722239585000,677.0
1722239590000,678.0
1722239595000,685.0
1722239600000,690.0
1722239605000,694.0
1722239610000,695.0
1722239615000,
1722239640000,0.0
1722239645000,0.0
1722239650000,1000.0
1722239655000,855.0
1722239660000,780.0
1722239665000,729.0
1722239670000,700.0
1722239675000,696.0
1722239680000,686.0
1722239685000,682.0
1722239690000,679.0
1722239695000,678.0
1722239700000,674.0
1722239705000,672.0
1722239710000,633.0
1722239715000,624.0
1722239720000,572.0
1722239725000,524.0
1722239730000,475.0
1722239735000,419.0
1722239740000,366.0
1722239745000,312.0
1722239750000,257.0
1722239755000,202.0
1722239760000,149.0
1722239765000,95.0
1722239770000,40.0
1722239775000,0.0
1722239780000,0.0
1722239785000,0.0
1722239790000,0.0
1722239795000,0.0
1722239800000,0.0
1722239805000,0.0
1722239810000,0.0
1722239815000,0.0
1722239820000,0.0
1722239825000,0.0
1722239830000,0.0
1722239835000,0.0
1722239840000,0.0
1722239845000,
1722239870000,0.0
1722239875000,0.0
1722239880000,341.0
1722239885000,466.0
1722239890000,490.0
1722239895000,506.0
1722239900000,525.0
1722239905000,532.0
1722239910000,544.0
1722239915000,520.0
1722239920000,462.0
1722239925000,416.0
1722239930000,378.0
1722239935000,346.0
1722239940000,318.0
1722239945000,269.0
1722239950000,224.0
1722239955000,177.0
1722239960000,127.0
1722239965000,80.0
1722239970000,29.0
1722239975000,0.0
1722239980000,0.0
1722239985000,0.0
1722239990000,0.0
1722239995000,0.0
1722240000000,0.0
1722240005000,0.0
1722240010000,0.0
1722240015000,0.0
1722240020000,0.0
1722240025000,0.0
1722240030000,0.0
1722240035000,0.0
1722240040000,0.0
1722240045000,0.0
1722240050000,0.0
1722240055000,0.0
1722240060000,0.0
1722240065000,0.0
1722240070000,0.0
1722240075000,
1722240080000,0.0
1722240085000,0.0
1722240090000,0.0
1722240095000,
1722240125000,0.0
1722240130000,536.0
1722240135000,543.0
1722240140000,530.0
1722240145000,532.0
1722240150000,536.0
1722240155000,538.0
1722240160000,539.0
1722240165000,519.0
1722240170000,461.0
1722240175000,415.0
