Timestamp,flink_jobmanager_job_lastCheckpointSize
0,-1.0
5,-1.0
10,1381.0
15,1381.0
20,1381.0
25,1381.0
30,1381.0
35,1381.0
40,1381.0
45,1381.0
50,1381.0
55,1381.0
60,1381.0
65,1381.0
70,1381.0
75,1381.0
80,1381.0
85,1381.0
90,1381.0
95,1381.0
100,1381.0
105,1381.0
110,1381.0
115,1381.0
120,1381.0
125,1381.0
130,1381.0
135,1381.0
140,1381.0
145,1381.0
150,1381.0
155,1381.0
160,1381.0
165,1381.0
170,1381.0
175,1381.0
180,1381.0
185,
210,-1.0
215,1381.0
220,1381.0
225,1381.0
230,1381.0
235,1381.0
240,1381.0
245,1381.0
250,1381.0
255,1381.0
260,1381.0
265,1381.0
270,1381.0
275,1381.0
280,1381.0
285,1381.0
290,1381.0
295,1381.0
300,1381.0
305,1381.0
310,1381.0
315,1381.0
320,1381.0
325,1381.0
330,1381.0
335,1381.0
340,1381.0
345,1381.0
350,1381.0
355,1381.0
360,1381.0
365,1381.0
370,1381.0
375,1381.0
380,1381.0
385,1381.0
390,1381.0
395,1381.0
400,1381.0
405,
430,-1.0
435,1381.0
440,1381.0
445,1381.0
450,1381.0
455,1381.0
460,1381.0
465,1381.0
470,1381.0
475,1381.0
480,1381.0
485,1381.0
490,1381.0
495,1381.0
500,1381.0
505,1381.0
510,1381.0
515,1381.0
520,1381.0
525,1381.0
530,1381.0
535,1381.0
540,1381.0
545,1381.0
550,1381.0
555,1381.0
560,1381.0
565,1381.0
570,1381.0
575,1381.0
580,1381.0
585,1381.0
590,1381.0
595,1381.0
600,1381.0
605,1381.0
610,1381.0
615,1381.0
620,1381.0
625,1381.0
630,1381.0
635,1381.0
640,1381.0
645,1381.0
650,1381.0
655,1381.0
660,1381.0
665,1381.0
670,1381.0
675,1381.0
680,1381.0
685,
710,-1.0
715,1381.0
720,1381.0
725,1381.0
730,1381.0
735,1381.0
740,1381.0
745,1381.0
750,1381.0
755,1381.0
760,1381.0
765,1381.0
770,1381.0
775,1381.0
780,1381.0
785,1381.0
790,1381.0
795,1381.0
800,1381.0
805,1381.0
810,1381.0
815,1381.0
820,1381.0
825,1381.0
830,1381.0
835,1381.0
840,1381.0
845,1381.0
850,1381.0
855,1381.0
860,1381.0
865,1381.0
870,1381.0
875,1381.0
880,1381.0
885,1381.0
890,
920,-1.0
925,1381.0
930,1381.0
935,1381.0
940,1381.0
945,1381.0
950,1381.0
955,1381.0
960,1381.0
965,1381.0
970,1381.0
975,1381.0
980,1381.0
985,1381.0
990,1381.0
995,1381.0
1000,1381.0
1005,1381.0
1010,1381.0
1015,1381.0
1020,1381.0
1025,1381.0
1030,1381.0
1035,1381.0
1040,1381.0
1045,1381.0
1050,1381.0
1055,1381.0
1060,1381.0
1065,1381.0
1070,1381.0
1075,1381.0
1080,1381.0
1085,1381.0
1090,1381.0
1095,1381.0
1100,1381.0
1105,
1130,-1.0
1135,1381.0
1140,1381.0
1145,1381.0
1150,1381.0
1155,1381.0
1160,1381.0
1165,1381.0
1170,1381.0
1175,1381.0
1180,1381.0
1185,1381.0
1190,1381.0
1195,1381.0
1200,1381.0
1205,1381.0
1210,1381.0
1215,1381.0
1220,1381.0
1225,1381.0
1230,1381.0
1235,1381.0
1240,1381.0
1245,1381.0
1250,1381.0
1255,1381.0
1260,1381.0
1265,1381.0
1270,1381.0
1275,1381.0
1280,1381.0
1285,1381.0
1290,1381.0
1295,1381.0
1300,1381.0
1305,1381.0
1310,1381.0
1315,1381.0
1320,1381.0
1325,1381.0
1330,1381.0
1335,1381.0
1340,
1370,1381.0
1375,1381.0
1380,1381.0
1385,1381.0
1390,1381.0
1395,1381.0
1400,1381.0
1405,1381.0
1410,1381.0
1415,1381.0
1420,1381.0
1425,1381.0
1430,1381.0
1435,1381.0
1440,1381.0
1445,1381.0
1450,1381.0
1455,1381.0
1460,1381.0
1465,1381.0
1470,1381.0
1475,1381.0
1480,1381.0
1485,1381.0
1490,1381.0
1495,1381.0
1500,1381.0
1505,1381.0
1510,1381.0
1515,1381.0
1520,1381.0
1525,1381.0
1530,1381.0
1535,1381.0
1540,1381.0
1545,1381.0
1550,1381.0
1555,1381.0
1560,1381.0
1565,1381.0
1570,1381.0
1575,1381.0
1580,1381.0
1585,
1610,-1.0
1615,1381.0
1620,1381.0
1625,1381.0
1630,1381.0
1635,1381.0
1640,1381.0
1645,1381.0
1650,1381.0
1655,1381.0
1660,1381.0
1665,1381.0
1670,1381.0
1675,1381.0
1680,1381.0
1685,1381.0
1690,1381.0
1695,1381.0
1700,1381.0
1705,1381.0
1710,1381.0
1715,1381.0
1720,1381.0
1725,1381.0
1730,1381.0
1735,1381.0
1740,1381.0
1745,1381.0
1750,1381.0
1755,1381.0
1760,1381.0
1765,1381.0
1770,1381.0
1775,1381.0
1780,1381.0
1785,1381.0
1790,1381.0
1795,1381.0
