,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,0
Timestamp,
1709750470000,0.0
1709750475000,0.0
1709750480000,0.0
1709750485000,0.0
1709750490000,0.0
1709750495000,11.0
1709750500000,9.0
1709750505000,8.0
1709750510000,30.0
1709750515000,131.0
1709750520000,214.0
1709750525000,278.0
1709750530000,337.0
1709750535000,417.0
1709750540000,494.0
1709750545000,573.0
1709750550000,654.0
1709750555000,729.0
1709750560000,808.0
1709750565000,889.0
1709750570000,954.0
1709750575000,956.0
1709750580000,956.0
1709750585000,959.0
1709750590000,957.0
1709750595000,957.0
1709750600000,961.0
1709750605000,963.0
1709750610000,963.0
1709750615000,960.0
1709750620000,961.0
1709750625000,959.0
1709750630000,958.0
1709750635000,958.0
1709750640000,957.0
1709750645000,957.0
1709750650000,958.0
1709750655000,957.0
1709750660000,957.0
1709750665000,956.0
1709750670000,954.0
1709750675000,956.0
1709750680000,958.0
1709750685000,958.0
1709750690000,958.0
1709750695000,958.0
1709750700000,957.0
1709750705000,959.0
1709750710000,958.0
1709750715000,957.0
1709750720000,958.0
1709750725000,958.0
1709750730000,958.0
1709750735000,960.0
1709750740000,959.0
1709750745000,959.0
1709750750000,958.0
1709750755000,959.0
1709750760000,960.0
1709750765000,960.0
1709750770000,960.0
1709750775000,962.0
1709750780000,961.0
1709750785000,962.0
1709750790000,963.0
1709750795000,962.0
1709750800000,961.0
1709750805000,962.0
1709750810000,961.0
1709750815000,962.0
1709750820000,961.0
1709750825000,961.0
1709750830000,960.0
1709750835000,960.0
1709750840000,961.0
1709750845000,959.0
1709750850000,0.0
1709750855000,0.0
1709750860000,
1709750910000,0.0
1709750915000,0.0
1709750920000,443.0
1709750925000,666.0
1709750930000,746.0
1709750935000,778.0
1709750940000,792.0
1709750945000,804.0
1709750950000,816.0
1709750955000,825.0
1709750960000,828.0
1709750965000,834.0
1709750970000,839.0
1709750975000,845.0
1709750980000,882.0
1709750985000,880.0
1709750990000,870.0
1709750995000,872.0
1709751000000,875.0
1709751005000,877.0
1709751010000,875.0
1709751015000,872.0
1709751020000,874.0
1709751025000,873.0
1709751030000,873.0
1709751035000,871.0
1709751040000,871.0
1709751045000,872.0
1709751050000,879.0
1709751055000,880.0
1709751060000,882.0
1709751065000,877.0
1709751070000,882.0
1709751075000,883.0
1709751080000,881.0
1709751085000,881.0
1709751090000,882.0
1709751095000,886.0
1709751100000,884.0
1709751105000,886.0
1709751110000,890.0
1709751115000,886.0
1709751120000,881.0
1709751125000,885.0
1709751130000,884.0
1709751135000,884.0
1709751140000,883.0
1709751145000,885.0
1709751150000,880.0
1709751155000,879.0
1709751160000,881.0
1709751165000,882.0
1709751170000,882.0
1709751175000,879.0
1709751180000,879.0
1709751185000,875.0
1709751190000,875.0
1709751195000,877.0
1709751200000,879.0
1709751205000,875.0
1709751210000,879.0
1709751215000,878.0
1709751220000,872.0
1709751225000,872.0
1709751230000,870.0
1709751235000,874.0
1709751240000,875.0
1709751245000,878.0
1709751250000,876.0
1709751255000,875.0
1709751260000,874.0
1709751265000,872.0
1709751270000,873.0
1709751275000,873.0
1709751280000,876.0
1709751285000,877.0
1709751290000,877.0
1709751295000,875.0
1709751300000,875.0
1709751305000,
1709751350000,0.0
1709751355000,0.0
1709751360000,244.0
1709751365000,463.0
1709751370000,578.0
1709751375000,634.0
1709751380000,662.0
1709751385000,686.0
1709751390000,703.0
1709751395000,717.0
1709751400000,729.0
1709751405000,737.0
1709751410000,745.0
1709751415000,751.0
1709751420000,796.0
1709751425000,807.0
1709751430000,808.0
1709751435000,808.0
1709751440000,812.0
1709751445000,812.0
1709751450000,811.0
1709751455000,813.0
1709751460000,815.0
1709751465000,816.0
1709751470000,814.0
1709751475000,815.0
1709751480000,820.0
1709751485000,824.0
1709751490000,823.0
1709751495000,820.0
1709751500000,821.0
1709751505000,819.0
1709751510000,824.0
1709751515000,820.0
1709751520000,817.0
1709751525000,815.0
1709751530000,816.0
1709751535000,814.0
1709751540000,812.0
1709751545000,806.0
1709751550000,802.0
1709751555000,802.0
1709751560000,803.0
1709751565000,804.0
1709751570000,799.0
1709751575000,803.0
1709751580000,805.0
1709751585000,805.0
1709751590000,801.0
1709751595000,802.0
1709751600000,800.0
1709751605000,803.0
1709751610000,806.0
1709751615000,808.0
1709751620000,808.0
1709751625000,814.0
1709751630000,816.0
1709751635000,809.0
1709751640000,803.0
1709751645000,807.0
1709751650000,814.0
1709751655000,814.0
1709751660000,817.0
1709751665000,818.0
1709751670000,819.0
1709751675000,821.0
1709751680000,815.0
1709751685000,812.0
1709751690000,818.0
1709751695000,818.0
1709751700000,823.0
1709751705000,825.0
1709751710000,822.0
1709751715000,823.0
1709751720000,822.0
1709751725000,818.0
1709751730000,810.0
1709751735000,811.0
1709751740000,815.0
1709751745000,815.0
1709751750000,
1709751795000,0.0
1709751800000,0.0
1709751805000,85.0
1709751810000,291.0
1709751815000,406.0
1709751820000,468.0
1709751825000,513.0
1709751830000,528.0
1709751835000,552.0
1709751840000,565.0
1709751845000,583.0
1709751850000,601.0
1709751855000,612.0
1709751860000,680.0
1709751865000,728.0
1709751870000,729.0
1709751875000,733.0
1709751880000,740.0
1709751885000,740.0
1709751890000,751.0
1709751895000,746.0
1709751900000,752.0
1709751905000,756.0
1709751910000,753.0
1709751915000,757.0
1709751920000,756.0
1709751925000,759.0
1709751930000,765.0
1709751935000,760.0
1709751940000,754.0
1709751945000,757.0
1709751950000,756.0
1709751955000,759.0
1709751960000,763.0
1709751965000,760.0
1709751970000,764.0
1709751975000,760.0
1709751980000,761.0
1709751985000,760.0
1709751990000,761.0
1709751995000,763.0
1709752000000,765.0
1709752005000,763.0
1709752010000,760.0
1709752015000,768.0
1709752020000,771.0
1709752025000,771.0
1709752030000,772.0
1709752035000,775.0
1709752040000,770.0
1709752045000,771.0
1709752050000,766.0
1709752055000,760.0
1709752060000,757.0
1709752065000,758.0
1709752070000,762.0
1709752075000,758.0
1709752080000,751.0
1709752085000,751.0
1709752090000,752.0
1709752095000,748.0
