Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
0,0.0,,,,,,,,1000.0,,,,,,,,0.0,0.0,-1.0,-1.0,1
5,0.0,,,,,,,,1000.0,,,,,,,,0.0,0.0,-1.0,-1.0,1
10,1487.35,,,,,,,,838.0,,,,,,,,163.0,373.0,2952188.0,2942.0,1
15,2632.35,,,,,,,,827.0,,,,,,,,270.0,396.0,6644065.0,2370.0,1
20,5199.96666667,,,,,,,,836.0,,,,,,,,241.0,477.0,8492710.0,1449.0,1
25,10078.033333329999,,,,,,,,877.0,,,,,,,,456.0,611.0,8342234.0,1780.0,1
30,16131.883333329999,,,,,,,,902.0,,,,,,,,540.0,655.0,20774622.0,1631.0,1
35,20918.95,,,,,,,,918.0,,,,,,,,629.0,723.0,26303390.0,1430.0,1
40,23301.23333333,,,,,,,,930.0,,,,,,,,682.0,757.0,40548888.0,2734.0,1
45,24018.333333330003,,,,,,,,939.0,,,,,,,,781.0,879.0,24152539.0,1052.0,1
50,29776.816666659997,,,,,,,,946.0,,,,,,,,792.0,871.0,32868933.0,1558.0,1
55,29776.816666659997,,,,,,,,951.0,,,,,,,,812.0,883.0,32868933.0,1558.0,1
60,30769.0,,,,,,,,956.0,,,,,,,,930.0,993.0,31150385.0,1656.0,1
65,36129.68333333,,,,,,,,959.0,,,,,,,,924.0,976.0,24053385.0,1329.0,1
70,34642.33333333,,,,,,,,973.0,,,,,,,,994.0,1000.0,24053385.0,1329.0,1
75,33836.6,,,,,,,,988.0,,,,,,,,1000.0,1000.0,29212520.0,8130.0,1
80,37145.33333333,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,16648448.0,940.0,1
85,32311.5,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,16648448.0,940.0,1
90,26257.65,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,25271184.0,11434.0,1
95,24489.66666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,20035071.0,1131.0,1
100,25020.333333330003,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,20035071.0,1131.0,1
105,24303.23333333,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,20035071.0,1131.0,1
110,18689.36666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,20035071.0,1131.0,1
115,23532.25,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,8403595.0,741.0,1
120,27269.11666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,18266321.0,1131.0,1
125,25162.05,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,27103495.0,1230.0,1
130,29629.66666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,37089490.0,3331.0,1
135,34568.63333333,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,31880006.0,1731.0,1
140,29958.11666666,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,29822974.0,1148.0,1
145,34808.85,,,,,,,,1000.0,,,,,,,,1000.0,1000.0,29822974.0,1148.0,1
