,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736198505000,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1736198510000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1736198515000,0.0,0.0,50.8,50.4333333333,0.0,50.9666666667,48.45,125.6,,,,,,,,,,,,,,,,,,,,,,,,
1736198520000,48.7,50.45,1010.05,904.3666666666,202.2166666666,978.8,958.85,1228.2666666666,,,,,,,,,,,,,,,,,,,,,,,,
1736198525000,960.0833333333,971.9333333333,2126.8666666666,2137.6666666666,1218.5,2350.35,2172.8166666666,2356.3333333333,,,,,,,,,,,,,,,,,,,,,,,,
1736198530000,2148.9166666666,2142.4833333333,3391.16666667,3316.5333333332997,2371.7333333333,3418.25,3349.01666667,3733.48333333,,,,,,,,,,,,,,,,,,,,,,,,
1736198535000,3406.75,3403.15,4608.13333333,4633.51666667,3753.55,4650.71666667,4563.78333333,4619.85,,,,,,,,,,,,,,,,,,,,,,,,
1736198540000,4650.98333333,4641.21666667,5707.41666667,5743.3,4805.9,5755.93333333,5655.65,5961.05,,,,,,,,,,,,,,,,,,,,,,,,
1736198545000,5526.45,5754.51666667,7035.33333333,7047.21666666,5975.15,7090.36666666,6964.7,7124.15,,,,,,,,,,,,,,,,,,,,,,,,
1736198550000,7097.4,7086.383333329999,7948.61666666,7889.65,7063.51666666,8012.183333329999,7868.15,8155.76666666,,,,,,,,,,,,,,,,,,,,,,,,
1736198555000,7914.233333329999,7923.4,9359.61666666,9371.51666666,8218.06666666,9435.66666666,9254.3,9455.5,,,,,,,,,,,,,,,,,,,,,,,,
1736198560000,9339.96666666,9428.7,10221.76666666,10283.45,9370.46666666,10304.46666666,10121.1,10474.65,,,,,,,,,,,,,,,,,,,,,,,,
1736198565000,10309.65,10299.9,11723.58333333,11777.41666666,10553.08333333,11804.6,11602.43333333,11975.8,,,,,,,,,,,,,,,,,,,,,,,,
1736198570000,11825.866666659998,11812.0,13165.45,13241.383333329999,11997.66666666,13269.73333333,13030.116666659998,13203.66666666,,,,,,,,,,,,,,,,,,,,,,,,
1736198575000,13281.133333329999,13265.18333333,14463.516666659998,14454.716666659999,13082.9,14568.633333329999,14296.08333333,14515.41666666,,,,,,,,,,,,,,,,,,,,,,,,
1736198580000,14364.3,14560.55,14845.716666659999,14913.616666659998,14309.283333329999,14989.56666666,14687.93333333,14856.16666666,,,,,,,,,,,,,,,,,,,,,,,,
1736198585000,14956.3,14961.6,15008.55,15052.68333333,14680.18333333,14890.533333329999,14752.0,15029.8,,,,,,,,,,,,,,,,,,,,,,,,
1736198590000,14933.2,15083.68333333,15500.9,15689.06666666,14968.55,15630.68333333,15345.466666659999,15436.633333329999,,,,,,,,,,,,,,,,,,,,,,,,
1736198595000,15438.766666659998,15631.383333329999,15631.41666666,15726.2,15428.93333333,15749.06666666,15468.0,15924.466666659999,,,,,,,,,,,,,,,,,,,,,,,,
1736198600000,15780.366666659998,15747.3,15844.533333329999,15970.633333329999,15826.4,16003.81666666,15665.116666659998,15992.18333333,,,,,,,,,,,,,,,,,,,,,,,,
1736198605000,16214.016666659998,15992.95,16028.966666659999,16153.9,15946.75,16159.25,15858.05,16220.366666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736198610000,16171.633333329999,16148.56666666,16546.266666659998,16754.21666666,16239.0,16681.3,16368.616666659998,16636.016666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736198615000,16786.7,16751.9,16489.3,16629.15,16347.7,16620.15,16321.33333333,16679.71666666,,,,,,,,,,,,,,,,,,,,,,,,
1736198620000,16736.45,16611.066666659997,17066.233333329998,17169.483333329998,16716.3,17205.18333333,16878.36666666,17274.03333333,,,,,,,,,,,,,,,,,,,,,,,,
1736198625000,17222.15,17190.3,17087.38333333,17069.15,17116.15,17105.16666666,16752.766666659998,17209.33333333,,,,,,,,,,,,,,,,,,,,,,,,
1736198630000,17090.13333333,17067.95,17140.41666666,17230.88333333,17131.61666666,17272.316666659997,16946.93333333,17411.8,,,,,,,,,,,,,,,,,,,,,,,,
1736198635000,17135.83333333,17213.16666666,17168.33333333,17361.53333333,17462.78333333,17326.21666666,16966.78333333,17332.483333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736198640000,17514.78333333,17302.65,17140.816666659997,17372.18333333,17331.21666666,17294.53333333,17002.33333333,17227.3,,,,,,,,,,,,,,,,,,,,,,,,
1736198645000,17369.35,17310.733333329998,17299.45,17446.516666659998,17105.9,17472.71666666,17147.35,17375.45,,,,,,,,,,,,,,,,,,,,,,,,
1736198650000,17654.6,17468.016666659998,17022.58333333,17116.9,17115.18333333,17150.316666659997,16840.816666659997,17047.066666659997,,,,,,,,,,,,,,,,,,,,,,,,
1736198655000,17355.13333333,17146.93333333,17108.91666666,17203.566666659997,16792.766666659998,17241.63333333,16917.83333333,17136.95,,,,,,,,,,,,,,,,,,,,,,,,
1736198660000,17240.233333329998,17230.1,17465.9,17526.0,16779.1,17561.78333333,17282.05,17538.516666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736198665000,17616.233333329998,17557.066666659997,17457.25,17550.21666666,17359.41666666,17618.45,17262.816666659997,17497.08333333,,,,,,,,,,,,,,,,,,,,,,,,
1736198670000,17598.63333333,17668.3,17462.03333333,17563.7,17290.53333333,17603.15,17275.566666659997,17281.25,,,,,,,,,,,,,,,,,,,,,,,,
1736198675000,17614.65,17589.0,17650.983333329998,17618.18333333,17340.28333333,17756.13333333,17439.516666659998,17488.0,,,,,,,,,,,,,,,,,,,,,,,,
1736198680000,17766.61666666,17757.66666666,17650.9,17741.483333329998,17129.55,17775.766666659998,17490.68333333,17311.36666666,,,,,,,,,,,,,,,,,,,,,,,,
1736198685000,17789.516666659998,17771.08333333,17660.41666666,17893.11666666,17195.233333329998,17928.93333333,17622.68333333,17409.45,,,,,,,,,,,,,,,,,,,,,,,,
1736198690000,17944.35,17932.816666659997,17661.0,17632.2,17038.816666659997,17735.45,17407.516666659998,17532.43333333,,,,,,,,,,,,,,,,,,,,,,,,
1736198695000,17894.18333333,17763.4,17693.25,17793.58333333,17168.566666659997,17821.33333333,17539.9,17541.86666666,,,,,,,,,,,,,,,,,,,,,,,,
1736198700000,17882.68333333,17824.516666659998,17949.68333333,17924.15,17453.483333329998,18051.25,17714.58333333,17820.816666659997,,,,,,,,,,,,,,,,,,,,,,,,
1736198705000,18034.65,18043.38333333,17519.61666666,17516.0,17648.4,17638.66666666,17306.68333333,17735.61666666,,,,,,,,,,,,,,,,,,,,,,,,
1736198710000,17593.28333333,17569.43333333,17684.15,17732.18333333,17704.266666659998,17820.55,17444.35,17871.95,,,,,,,,,,,,,,,,,,,,,,,,
1736198715000,17806.55,17784.68333333,17712.18333333,17681.0,17610.88333333,17873.78333333,17512.68333333,17853.41666666,,,,,,,,,,,,,,,,,,,,,,,,
1736198720000,17831.316666659997,17828.63333333,17329.78333333,17431.05,17605.35,17473.233333329998,17146.61666666,17142.066666659997,,,,,,,,,,,,,,,,,,,,,,,,
1736198725000,17239.53333333,17252.33333333,17053.516666659998,17112.41666666,17021.483333329998,17345.65,17002.96666666,17229.3,,,,,,,,,,,,,,,,,,,,,,,,
1736198730000,17156.18333333,17223.21666666,17201.516666659998,17238.86666666,17164.3,17330.38333333,17020.93333333,17588.766666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736198735000,17114.4,17332.95,17582.2,17815.266666659998,17405.96666666,17753.11666666,17423.35,17948.766666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736198740000,17751.83333333,17737.13333333,17861.13333333,17736.25,18061.33333333,18012.91666666,17632.86666666,17919.85,,,,,,,,,,,,,,,,,,,,,,,,
1736198745000,17788.46666666,17787.7,17515.1,17608.816666659997,17723.86666666,17647.766666659998,17354.316666659997,17804.11666666,,,,,,,,,,,,,,,,,,,,,,,,
1736198750000,17674.91666666,17646.7,17515.08333333,17752.66666666,17868.58333333,17720.86666666,17403.266666659998,17519.58333333,,,,,,,,,,,,,,,,,,,,,,,,
1736198755000,17733.983333329998,17738.483333329998,17764.1,17663.816666659997,17708.75,17904.816666659997,17578.11666666,18151.53333333,,,,,,,,,,,,,,,,,,,,,,,,
1736198760000,17678.35,17899.266666659998,17732.7,17958.96666666,18032.4,17910.95,17588.066666659997,18146.05,,,,,,,,,,,,,,,,,,,,,,,,
1736198765000,17723.2,17899.95,18200.3,18188.13333333,18103.38333333,18332.03333333,18034.8,17863.16666666,,,,,,,,,,,,,,,,,,,,,,,,
1736198770000,18212.91666666,18410.86666666,17915.38333333,17881.78333333,17722.13333333,17984.08333333,17699.766666659998,17948.516666659998,,,,,,,,,,,,,,,,,,,,,,,,
