,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1736198510000,-9.223372036854775e+18
1736198515000,-9.223372036854775e+18
1736198520000,-9.223372036854775e+18
1736198525000,-9.223372036854775e+18
1736198530000,-9.223372036854775e+18
1736198535000,-9.223372036854775e+18
1736198540000,-9.223372036854775e+18
1736198545000,-9.223372036854775e+18
1736198550000,-9.223372036854775e+18
1736198555000,-9.223372036854775e+18
1736198560000,-9.223372036854775e+18
1736198565000,-9.223372036854775e+18
1736198570000,-9.223372036854775e+18
1736198575000,-9.223372036854775e+18
1736198580000,-9.223372036854775e+18
1736198585000,-9.223372036854775e+18
1736198590000,-9.223372036854775e+18
1736198595000,-9.223372036854775e+18
1736198600000,-9.223372036854775e+18
1736198605000,-9.223372036854775e+18
1736198610000,-9.223372036854775e+18
1736198615000,-9.223372036854775e+18
1736198620000,-9.223372036854775e+18
1736198625000,-9.223372036854775e+18
1736198630000,-9.223372036854775e+18
1736198635000,-9.223372036854775e+18
1736198640000,-9.223372036854775e+18
1736198645000,-9.223372036854775e+18
1736198650000,-9.223372036854775e+18
1736198655000,-9.223372036854775e+18
1736198660000,-9.223372036854775e+18
1736198665000,-9.223372036854775e+18
1736198670000,-9.223372036854775e+18
1736198675000,-9.223372036854775e+18
1736198680000,-9.223372036854775e+18
1736198685000,-9.223372036854775e+18
1736198690000,-9.223372036854775e+18
1736198695000,-9.223372036854775e+18
1736198700000,-9.223372036854775e+18
1736198705000,-9.223372036854775e+18
1736198710000,-9.223372036854775e+18
1736198715000,-9.223372036854775e+18
1736198720000,-9.223372036854775e+18
1736198725000,-9.223372036854775e+18
1736198730000,-9.223372036854775e+18
1736198735000,-9.223372036854775e+18
1736198740000,-9.223372036854775e+18
1736198745000,-9.223372036854775e+18
1736198750000,-9.223372036854775e+18
1736198755000,-9.223372036854775e+18
1736198760000,-9.223372036854775e+18
1736198765000,-9.223372036854775e+18
1736198770000,-9.223372036854775e+18
1736198775000,-9.223372036854775e+18
1736198780000,-9.223372036854775e+18
1736198785000,-9.223372036854775e+18
1736198790000,-9.223372036854775e+18
1736198795000,-9.223372036854775e+18
1736198800000,-9.223372036854775e+18
1736198805000,-9.223372036854775e+18
1736198810000,-9.223372036854775e+18
1736198815000,-9.223372036854775e+18
1736198820000,
1736198845000,-9.223372036854776e+18
