,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737494320000,0.0
1737494325000,0.0
1737494330000,0.0
1737494335000,0.0
1737494340000,0.0
1737494345000,0.0
1737494350000,0.0
1737494355000,0.0
1737494360000,0.0
1737494365000,0.0
1737494370000,0.0
1737494375000,0.0
1737494380000,0.0
1737494385000,0.0
1737494390000,0.0
1737494395000,0.0
1737494400000,0.0
1737494405000,0.0
1737494410000,0.0
1737494415000,0.0
1737494420000,0.0
1737494425000,0.0
1737494430000,0.0
1737494435000,0.0
1737494440000,0.0
1737494445000,0.0
1737494450000,0.0
1737494455000,0.0
1737494460000,0.0
1737494465000,0.0
1737494470000,0.0
1737494475000,0.0
1737494480000,0.0
1737494485000,0.0
1737494490000,
1737494505000,0.0
1737494510000,0.0
1737494515000,0.0
1737494520000,0.0
1737494525000,0.0
1737494530000,0.0
1737494535000,0.0
1737494540000,0.0
1737494545000,0.0
1737494550000,
