,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736802890000,0.0
1736802895000,481.0
1736802900000,628.0
1736802905000,556.0
1736802910000,709.0
1736802915000,767.0
1736802920000,800.0
1736802925000,822.0
1736802930000,862.0
1736802935000,873.0
1736802940000,880.0
1736802945000,891.0
1736802950000,987.0
1736802955000,1000.0
1736802960000,1000.0
1736802965000,1000.0
1736802970000,1000.0
1736802975000,1000.0
1736802980000,1000.0
1736802985000,1000.0
1736802990000,1000.0
1736802995000,1000.0
1736803000000,1000.0
1736803005000,1000.0
1736803010000,1000.0
1736803015000,1000.0
1736803020000,1000.0
1736803025000,1000.0
1736803030000,1000.0
1736803035000,1000.0
1736803040000,1000.0
1736803045000,1000.0
1736803050000,1000.0
1736803055000,1000.0
1736803060000,1000.0
1736803065000,1000.0
1736803070000,1000.0
1736803075000,1000.0
1736803080000,1000.0
1736803085000,1000.0
1736803090000,1000.0
1736803095000,1000.0
1736803100000,1000.0
1736803105000,1000.0
1736803110000,1000.0
1736803115000,1000.0
1736803120000,1000.0
1736803125000,1000.0
1736803130000,1000.0
1736803135000,1000.0
1736803140000,
1736803160000,0.0
1736803165000,17.0
1736803170000,71.0
1736803175000,307.0
1736803180000,454.0
1736803185000,509.0
1736803190000,579.0
1736803195000,618.0
1736803200000,661.0
1736803205000,679.0
1736803210000,671.0
1736803215000,682.0
1736803220000,693.0
1736803225000,782.0
1736803230000,853.0
1736803235000,932.0
1736803240000,947.0
1736803245000,948.0
1736803250000,986.0
1736803255000,990.0
1736803260000,1000.0
1736803265000,1000.0
1736803270000,1000.0
1736803275000,1000.0
1736803280000,1000.0
1736803285000,1000.0
1736803290000,1000.0
1736803295000,1000.0
1736803300000,988.0
1736803305000,1000.0
1736803310000,994.0
1736803315000,1000.0
1736803320000,985.0
1736803325000,940.0
1736803330000,952.0
1736803335000,1000.0
1736803340000,1000.0
1736803345000,1000.0
1736803350000,1000.0
1736803355000,1000.0
1736803360000,1000.0
1736803365000,1000.0
1736803370000,1000.0
1736803375000,1000.0
1736803380000,1000.0
1736803385000,1000.0
1736803390000,1000.0
1736803395000,1000.0
1736803400000,1000.0
1736803405000,1000.0
1736803410000,
1736803435000,0.0
1736803440000,0.0
1736803445000,218.0
1736803450000,260.0
1736803455000,306.0
1736803460000,360.0
1736803465000,490.0
1736803470000,518.0
1736803475000,514.0
1736803480000,501.0
1736803485000,498.0
1736803490000,496.0
1736803495000,497.0
1736803500000,561.0
1736803505000,629.0
1736803510000,698.0
1736803515000,722.0
1736803520000,730.0
1736803525000,696.0
1736803530000,712.0
1736803535000,747.0
1736803540000,797.0
1736803545000,964.0
1736803550000,970.0
1736803555000,971.0
1736803560000,942.0
1736803565000,874.0
1736803570000,820.0
1736803575000,834.0
1736803580000,857.0
1736803585000,874.0
1736803590000,876.0
1736803595000,884.0
1736803600000,884.0
1736803605000,859.0
1736803610000,858.0
1736803615000,855.0
1736803620000,864.0
1736803625000,869.0
1736803630000,861.0
1736803635000,817.0
1736803640000,790.0
1736803645000,788.0
1736803650000,798.0
1736803655000,809.0
1736803660000,809.0
1736803665000,711.0
1736803670000,774.0
1736803675000,817.0
1736803680000,973.0
1736803685000,
1736803710000,0.0
1736803715000,0.0
1736803720000,14.0
1736803725000,68.0
1736803730000,111.0
1736803735000,128.0
1736803740000,240.0
1736803745000,255.0
1736803750000,250.0
1736803755000,255.0
1736803760000,264.0
1736803765000,264.0
1736803770000,287.0
1736803775000,329.0
1736803780000,390.0
1736803785000,433.0
1736803790000,477.0
1736803795000,516.0
1736803800000,487.0
1736803805000,503.0
1736803810000,578.0
1736803815000,593.0
1736803820000,588.0
1736803825000,584.0
1736803830000,553.0
1736803835000,541.0
1736803840000,541.0
1736803845000,525.0
1736803850000,512.0
1736803855000,516.0
1736803860000,517.0
1736803865000,531.0
1736803870000,484.0
1736803875000,527.0
1736803880000,664.0
1736803885000,679.0
1736803890000,685.0
1736803895000,684.0
1736803900000,642.0
1736803905000,646.0
1736803910000,651.0
1736803915000,647.0
1736803920000,661.0
1736803925000,656.0
1736803930000,670.0
1736803935000,639.0
1736803940000,541.0
1736803945000,592.0
1736803950000,711.0
1736803955000,722.0
1736803960000,
1736803985000,0.0
1736803990000,0.0
1736803995000,34.0
1736804000000,17.0
1736804005000,22.0
1736804010000,27.0
1736804015000,39.0
1736804020000,114.0
1736804025000,115.0
1736804030000,120.0
1736804035000,112.0
1736804040000,105.0
1736804045000,98.0
1736804050000,115.0
1736804055000,145.0
1736804060000,174.0
1736804065000,196.0
1736804070000,233.0
1736804075000,275.0
1736804080000,273.0
1736804085000,329.0
1736804090000,331.0
1736804095000,346.0
1736804100000,349.0
1736804105000,351.0
1736804110000,343.0
1736804115000,337.0
1736804120000,341.0
1736804125000,342.0
1736804130000,328.0
1736804135000,302.0
1736804140000,298.0
1736804145000,256.0
1736804150000,263.0
1736804155000,295.0
1736804160000,294.0
1736804165000,315.0
1736804170000,304.0
1736804175000,279.0
1736804180000,255.0
1736804185000,257.0
1736804190000,265.0
1736804195000,268.0
1736804200000,270.0
1736804205000,273.0
1736804210000,279.0
1736804215000,253.0
1736804220000,286.0
1736804225000,316.0
1736804230000,315.0
1736804235000,
1736804260000,0.0
1736804265000,0.0
1736804270000,0.0
1736804275000,0.0
1736804280000,3.0
1736804285000,3.0
1736804290000,5.0
1736804295000,56.0
1736804300000,49.0
1736804305000,45.0
1736804310000,40.0
1736804315000,37.0
1736804320000,34.0
1736804325000,34.0
1736804330000,35.0
1736804335000,38.0
1736804340000,39.0
1736804345000,42.0
1736804350000,45.0
1736804355000,20.0
1736804360000,64.0
1736804365000,63.0
1736804370000,70.0
1736804375000,77.0
1736804380000,78.0
1736804385000,78.0
1736804390000,76.0
1736804395000,76.0
1736804400000,76.0
1736804405000,73.0
1736804410000,72.0
1736804415000,67.0
1736804420000,26.0
1736804425000,29.0
1736804430000,60.0
1736804435000,56.0
1736804440000,61.0
1736804445000,61.0
1736804450000,61.0
1736804455000,59.0
1736804460000,57.0
1736804465000,58.0
1736804470000,55.0
1736804475000,61.0
1736804480000,63.0
1736804485000,61.0
1736804490000,26.0
1736804495000,27.0
1736804500000,62.0
1736804505000,71.0
1736804510000,
1736804530000,0.0
1736804535000,0.0
1736804540000,0.0
1736804545000,0.0
1736804550000,0.0
1736804555000,0.0
1736804560000,3.0
1736804565000,5.0
1736804570000,11.0
1736804575000,9.0
1736804580000,13.0
1736804585000,11.0
1736804590000,10.0
1736804595000,10.0
1736804600000,10.0
1736804605000,10.0
1736804610000,10.0
1736804615000,10.0
1736804620000,9.0
1736804625000,7.0
1736804630000,29.0
1736804635000,29.0
1736804640000,25.0
1736804645000,25.0
1736804650000,26.0
1736804655000,26.0
1736804660000,26.0
1736804665000,26.0
1736804670000,26.0
1736804675000,26.0
1736804680000,26.0
1736804685000,26.0
1736804690000,2.0
1736804695000,2.0
1736804700000,25.0
1736804705000,25.0
1736804710000,24.0
1736804715000,26.0
1736804720000,26.0
1736804725000,27.0
1736804730000,27.0
1736804735000,27.0
1736804740000,27.0
1736804745000,28.0
1736804750000,27.0
1736804755000,27.0
1736804760000,4.0
1736804765000,4.0
1736804770000,32.0
1736804775000,38.0
1736804780000,
