,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
1736804300000,7.0
1736804305000,8.0
1736804310000,7.0
1736804315000,6.0
1736804320000,6.0
1736804325000,6.0
1736804330000,6.0
1736804335000,6.0
1736804340000,6.0
1736804345000,6.0
1736804350000,6.0
1736804355000,1.0
1736804360000,38.0
1736804365000,37.0
1736804370000,37.0
1736804375000,37.0
1736804380000,37.0
1736804385000,37.0
1736804390000,37.0
1736804395000,38.0
1736804400000,38.0
1736804405000,38.0
1736804410000,38.0
1736804415000,38.0
1736804420000,1.0
1736804425000,2.0
1736804430000,27.0
1736804435000,27.0
1736804440000,28.0
1736804445000,28.0
1736804450000,28.0
1736804455000,27.0
1736804460000,27.0
1736804465000,27.0
1736804470000,27.0
1736804475000,27.0
1736804480000,27.0
1736804485000,26.0
1736804490000,1.0
1736804495000,1.0
1736804500000,31.0
1736804505000,31.0
1736804510000,
1736804530000,0.0
1736804535000,0.0
1736804540000,0.0
1736804545000,0.0
1736804550000,0.0
1736804555000,0.0
1736804560000,0.0
1736804565000,0.0
1736804570000,0.0
1736804575000,2.0
1736804580000,3.0
1736804585000,3.0
1736804590000,2.0
1736804595000,2.0
1736804600000,2.0
1736804605000,2.0
1736804610000,2.0
1736804615000,2.0
1736804620000,2.0
1736804625000,2.0
1736804630000,2.0
1736804635000,0.0
1736804640000,0.0
1736804645000,0.0
1736804650000,0.0
1736804655000,0.0
1736804660000,0.0
1736804665000,0.0
1736804670000,0.0
1736804675000,0.0
1736804680000,0.0
1736804685000,0.0
1736804690000,0.0
1736804695000,0.0
1736804700000,0.0
1736804705000,0.0
1736804710000,2.0
1736804715000,4.0
1736804720000,4.0
1736804725000,4.0
1736804730000,4.0
1736804735000,4.0
1736804740000,4.0
1736804745000,5.0
1736804750000,7.0
1736804755000,7.0
1736804760000,7.0
1736804765000,7.0
1736804770000,21.0
1736804775000,20.0
1736804780000,
