,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
1701940215000,10261.93333333,9739.55,10026.66666666,9611.43333333,9633.383333329999,10123.383333329999,9888.46666666,9683.2,
1701940220000,10539.46666666,10014.033333329999,10174.61666666,9763.633333329999,9924.85,10365.55,10134.43333333,9842.71666666,
1701940225000,10352.95,10152.3,10243.3,10042.16666666,10042.133333329999,10412.883333329999,9988.15,9912.23333333,
1701940230000,10648.01666666,10227.81666666,10440.2,10109.46666666,10108.76666666,10623.6,10371.48333333,10100.48333333,
1701940235000,10915.2,10417.21666666,10792.58333333,10302.31666666,10304.31666666,10903.25,10634.633333329999,10441.23333333,
1701940240000,10909.45,10793.35,10744.1,10625.05,10675.4,11013.76666666,10502.61666666,10420.7,
1701940245000,11059.76666666,10686.71666666,10977.08333333,10660.71666666,10582.73333333,11209.56666666,10696.4,10659.68333333,
1701940250000,11318.9,10912.83333333,11076.05,10862.1,10791.43333333,11289.68333333,10879.3,10716.73333333,
1701940255000,11344.11666666,11050.16666666,10935.65,10929.75,10930.9,11216.81666666,10848.93333333,10607.48333333,
1701940260000,11271.36666666,10900.3,10960.033333329999,10846.71666666,10782.4,11211.55,10748.65,10624.383333329999,
1701940265000,11402.71666666,10931.06666666,10924.4,10843.48333333,10813.43333333,11121.91666666,10724.93333333,10565.91666666,
1701940270000,11390.55,10899.65,11086.66666666,10775.383333329999,10776.0,11364.1,10838.81666666,10733.4,
1701940275000,11065.93333333,11060.66666666,10914.46666666,11026.23333333,10942.55,11250.15,10665.23333333,10566.66666666,
1701940280000,11094.96666666,10846.75,10860.783333329999,10916.783333329999,10744.25,11035.45,10628.81666666,10503.55,
1701940285000,11070.283333329999,10893.01666666,10893.5,10713.41666666,10760.06666666,11119.383333329999,10646.05,10539.73333333,
1701940290000,10918.08333333,10861.1,10865.75,10750.883333329999,10751.85,11032.18333333,10558.06666666,10516.36666666,
1701940295000,10912.033333329999,10841.31666666,10794.75,10706.46666666,10724.883333329999,10899.66666666,10581.65,10449.68333333,
1701940300000,11019.45,10726.61666666,10791.8,10698.4,10615.95,11008.0,10600.383333329999,10441.1,
1701940305000,10791.31666666,10767.41666666,10514.68333333,10651.883333329999,10650.883333329999,10611.76666666,10383.23333333,10152.133333329999,
1701940310000,10958.18333333,10513.36666666,10531.31666666,10331.05,10402.75,10670.36666666,10344.66666666,10185.26666666,
1701940315000,10941.7,10493.95,10674.383333329999,10394.05,10394.7,10887.9,10460.73333333,10322.75,
1701940320000,10856.31666666,10649.01666666,10718.033333329999,10520.76666666,10533.33333333,10851.5,10540.883333329999,10359.26666666,
1701940325000,10665.73333333,10705.83333333,10513.033333329999,10529.65,10588.08333333,10671.96666666,10412.883333329999,10135.43333333,
1701940330000,10593.633333329999,10533.01666666,10355.533333329999,10339.1,10422.21666666,10556.15,10213.5,10023.18333333,
1701940335000,10692.58333333,10356.73333333,10379.7,10220.18333333,10220.1,10591.1,10192.46666666,10053.43333333,
1701940340000,10437.5,10372.783333329999,10384.883333329999,10241.65,10242.66666666,10546.283333329999,10099.06666666,10044.783333329999,
1701940345000,10516.18333333,10303.5,10307.533333329999,10231.01666666,10207.71666666,10411.31666666,10173.08333333,9956.31666666,
1701940350000,10542.15,10328.5,10214.633333329999,10132.883333329999,10210.133333329999,10397.45,10129.15,9882.68333333,
1701940355000,10480.95,10267.51666666,10130.21666666,10041.58333333,10068.83333333,10527.283333329999,9938.43333333,9815.783333329999,
1701940360000,10628.68333333,10117.5,10377.93333333,9996.2,10058.26666666,10483.0,10237.45,10026.6,
1701940365000,10585.4,10393.76666666,10447.133333329999,10198.91666666,10278.08333333,10761.0,10202.46666666,10126.21666666,
1701940370000,,10396.65,,10373.11666666,10280.95,10211.48333333,9784.58333333,,
1701940375000,,,,,,,,,
1701940415000,,,,,0.0,,,0.0,0.0
1701940420000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701940425000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701940430000,0.766666666666,0.65,7.45,7.083333333333,0.716666666666,0.533333333333,0.0,6.833333333333,0.633333333333
1701940435000,0.766666666666,180.0333333333,181.9,177.6333333333,189.5833333333,173.2833333333,0.9,177.2166666666,174.2
1701940440000,168.25,305.1666666666,310.6333333333,333.4833333333,344.35,296.1,185.7333333333,300.05,293.9333333333
1701940445000,590.4,675.2333333333,682.7333333333,694.1166666666,742.7666666666,653.55,314.0833333333,663.9666666666,649.6166666666
1701940450000,1057.6666666666,1101.4,1115.0166666666,1088.45,1163.8,1067.6666666666,694.2166666666,1083.8,1060.9
1701940455000,1782.55,1649.8833333332998,1663.0,1701.3,1710.2,1568.3833333332998,1132.3,1589.4333333332997,1556.15
1701940460000,2331.2666666666,2241.05,2293.6,2346.1833333332997,2478.2166666666,2173.0333333332997,1662.4166666666,2228.0166666666,2230.4666666666
1701940465000,3184.2666666665996,2929.55,2965.2833333332997,3022.05,3102.0333333332997,2839.15,2383.2666666666,2878.4166666666,2819.2166666666
1701940470000,3682.95,3574.16666667,3617.31666667,3618.33333333,3855.76666667,3463.9,3010.5166666665996,3511.23333333,3481.66666667
1701940475000,4538.58333333,4200.85,4251.26666667,4138.58333333,4440.11666667,4064.75,3702.05,4118.93333333,4033.18333333
1701940480000,5239.73333333,4844.55,4894.3,4942.18333333,5266.06666667,4675.1,4306.7,4750.56666667,4771.66666667
1701940485000,5885.03333333,5588.21666667,5664.23333333,5524.21666667,5914.1,5416.5,5046.3,5498.43333333,5383.08333333
1701940490000,6544.95,6127.433333329999,6200.71666667,6088.9,6518.83333333,5930.28333333,5747.85,6020.5,5915.5
1701940495000,7160.1,6536.016666670001,6616.7,6457.066666670001,6913.56666666,6337.5,6314.05,6421.933333329999,6285.78333333
1701940500000,7767.883333329999,7119.933333329999,7237.96666666,7028.633333329999,7538.883333329999,6901.15,6712.66666666,7025.65,6879.91666666
1701940505000,8143.95,7436.633333329999,7528.76666666,7372.1,7864.4,7206.08333333,7345.33333333,7308.133333329999,7160.0
1701940510000,8463.65,7759.85,7897.85,7729.46666666,8261.93333333,7430.71666666,7645.11666666,7659.33333333,7517.61666666
1701940515000,8548.25,7998.8,8107.55,7826.883333329999,8491.9,7785.35,8027.65,7894.45,7728.0
1701940520000,8888.9,8068.53333333,8140.41666666,7970.91666666,8417.283333329999,7817.9,8251.23333333,7926.15,7704.183333329999
1701940525000,8800.8,8097.0,8211.1,8012.0,8712.4,7849.95,8203.01666666,7956.41666666,7894.233333329999
1701940530000,9153.15,8237.05,8351.65,8159.56666666,8753.05,7987.85,8429.83333333,8095.33333333,7992.41666666
1701940535000,9068.25,8449.06666666,8572.45,8396.8,8951.11666666,8192.35,8549.96666666,8329.51666666,8154.0
1701940540000,9095.383333329999,8435.9,8549.4,8306.36666666,8890.46666666,8199.91666666,8706.58333333,8297.85,8062.46666666
1701940545000,9290.98333333,8491.56666666,8594.3,8411.93333333,9007.18333333,8224.86666666,8597.48333333,8338.883333329999,8183.9
1701940550000,9394.65,8575.73333333,8675.4,8559.55,9011.283333329999,8327.033333329999,8741.383333329999,8415.25,8221.31666666
1701940555000,9566.2,8728.05,8834.93333333,8716.6,9327.46666666,8458.633333329999,8785.18333333,8575.43333333,8395.75
1701940560000,9641.98333333,8766.66666666,8841.633333329999,8726.91666666,9318.01666666,8499.8,8963.86666666,8584.33333333,8467.383333329999
1701940565000,9566.533333329999,8796.95,8930.61666666,8710.11666666,9349.08333333,8515.18333333,8970.8,8659.15,8491.71666666
1701940570000,9612.33333333,8863.48333333,8955.76666666,8712.4,9340.58333333,8683.35,9066.51666666,8696.8,8499.71666666
1701940575000,9815.3,8884.21666666,9033.83333333,8808.93333333,9433.0,8612.65,9077.15,8768.71666666,8584.18333333
1701940580000,9650.73333333,9001.45,9113.85,8825.35,9546.35,8730.5,9168.1,8820.16666666,8639.98333333
1701940585000,9587.68333333,8975.3,9070.23333333,8790.68333333,9374.26666666,8700.05,9248.21666666,8843.31666666,8550.65
1701940590000,9646.91666666,9004.533333329999,9101.26666666,8813.11666666,9439.46666666,8726.61666666,9128.51666666,8846.66666666,8547.783333329999
1701940595000,9609.85,8860.6,8951.2,8686.383333329999,9345.86666666,8597.96666666,9127.35,8675.25,8503.31666666
1701940600000,9642.41666666,8924.86666666,9033.55,8717.85,9349.9,8647.51666666,9080.68333333,8767.7,8521.16666666
1701940605000,9509.61666666,8810.98333333,8912.61666666,8719.95,9297.46666666,8550.18333333,9160.65,8654.41666666,8451.35
1701940610000,9663.83333333,8996.35,9118.2,8760.98333333,9539.533333329999,8709.65,9021.31666666,8855.48333333,8674.18333333
1701940615000,9619.46666666,8947.633333329999,9057.76666666,8804.46666666,9361.56666666,8678.1,9255.2,8791.93333333,8615.36666666
1701940620000,9561.68333333,8885.283333329999,8995.43333333,8756.61666666,9367.56666666,8627.1,9200.1,8731.55,8480.9
1701940625000,9931.383333329999,9215.6,9312.68333333,9026.533333329999,9671.36666666,8800.883333329999,9126.1,9044.783333329999,8838.2
1701940630000,10073.21666666,9250.08333333,9359.133333329999,9173.23333333,9825.46666666,8964.65,9438.61666666,9084.35,8913.883333329999
1701940635000,10021.93333333,9253.75,9326.45,9248.01666666,9879.8,8972.23333333,9525.01666666,9050.23333333,8950.96666666
1701940640000,10303.783333329999,9532.66666666,9656.01666666,9360.71666666,10077.56666666,9222.48333333,9493.533333329999,9367.75,9194.633333329999
1701940645000,10452.18333333,9661.41666666,9779.11666666,9476.85,10162.96666666,9367.46666666,9820.3,9468.56666666,9267.3
1701940650000,10426.95,9653.21666666,9777.01666666,9491.08333333,10160.56666666,9350.16666666,9898.36666666,9485.48333333,9289.85
1701940655000,10775.66666666,9806.48333333,9924.71666666,9691.2,10362.3,9490.31666666,9921.15,9647.783333329999,9431.61666666
1701940660000,10958.93333333,10012.51666666,10237.86666666,9957.633333329999,10672.11666666,9634.85,10071.4,9930.48333333,9731.58333333
1701940665000,11203.41666666,10120.61666666,10241.58333333,10093.633333329999,10801.66666666,9814.15,10350.033333329999,9944.81666666,9736.43333333
1701940670000,11131.133333329999,10284.133333329999,10402.25,10128.36666666,10854.25,9954.25,10391.01666666,10100.43333333,9878.15
1701940675000,11259.633333329999,10385.5,10511.15,10204.83333333,10997.9,10066.5,10552.8,10205.21666666,9978.98333333
1701940680000,11346.31666666,10486.65,10623.31666666,10269.36666666,11030.133333329999,10137.6,10656.76666666,10305.18333333,10095.36666666
1701940685000,11122.86666666,10180.383333329999,10292.9,10096.15,10811.283333329999,9999.783333329999,10781.36666666,9999.75,9802.85
1701940690000,10995.21666666,10142.5,10239.16666666,9994.283333329999,10701.06666666,9813.3,10470.83333333,9941.26666666,9730.93333333
1701940695000,10908.43333333,10182.383333329999,10308.0,9933.73333333,10662.33333333,9810.85,10390.86666666,10011.18333333,9707.16666666
1701940700000,10603.033333329999,9730.91666666,9903.16666666,9634.0,10313.7,9451.31666666,10428.75,9616.9,9391.51666666
1701940705000,10582.08333333,9715.25,9834.033333329999,9670.85,10331.133333329999,9418.98333333,9984.45,9545.45,9344.06666666
1701940710000,10669.7,9621.1,9733.25,9662.41666666,10345.8,9336.95,9978.01666666,9453.68333333,9367.58333333
1701940715000,10343.68333333,9497.51666666,9739.36666666,9508.033333329999,10181.56666666,9223.75,9875.48333333,9450.26666666,9260.15
1701940720000,10200.48333333,9392.83333333,9476.48333333,9225.83333333,9882.96666666,9178.46666666,9888.6,9205.68333333,9010.48333333
1701940725000,9975.21666666,9353.75,9470.31666666,9140.01666666,9832.383333329999,9064.283333329999,9662.96666666,9191.66666666,8994.15
1701940730000,9892.08333333,9041.2,9153.783333329999,8963.383333329999,9591.533333329999,8790.08333333,9611.23333333,8876.55,8722.71666666
1701940735000,9928.2,9004.8,9116.01666666,8858.1,9485.11666666,8717.7,9321.383333329999,8847.883333329999,8661.16666666
1701940740000,9838.2,8933.25,9031.7,8940.45,9575.36666666,8676.46666666,9249.36666666,8776.0,8581.98333333
1701940745000,9704.96666666,8954.45,9069.86666666,8893.81666666,9520.68333333,8702.16666666,9164.83333333,8795.35,8593.65
1701940750000,9769.58333333,9026.05,9140.48333333,8850.5,9476.68333333,8759.31666666,9170.56666666,8874.6,8659.41666666
1701940755000,9833.48333333,8865.16666666,8968.46666666,8829.35,9342.86666666,8654.46666666,9240.35,8704.283333329999,8539.61666666
1701940760000,9853.883333329999,8982.11666666,9031.75,8895.96666666,9431.0,8708.83333333,9098.08333333,8768.85,8580.91666666
1701940765000,9730.85,8886.08333333,8994.9,8800.95,9464.96666666,8615.5,9205.65,8732.383333329999,8562.1
1701940770000,9631.033333329999,9033.55,9143.783333329999,8744.7,9365.98333333,8749.93333333,9126.76666666,8875.16666666,8570.21666666
1701940775000,9619.23333333,8971.883333329999,8955.68333333,8771.43333333,9388.8,8677.45,9277.73333333,8699.23333333,8504.6
1701940780000,9668.71666666,8892.26666666,8932.25,8781.35,9400.783333329999,8512.48333333,9081.31666666,8673.93333333,8489.6
1701940785000,9662.45,8795.36666666,8903.61666666,8690.16666666,9305.48333333,8487.31666666,9068.73333333,8641.26666666,8474.8
1701940790000,9703.0,8962.35,9067.033333329999,8890.43333333,9433.033333329999,8689.783333329999,9051.08333333,8808.11666666,8593.76666666
1701940795000,9737.55,8904.01666666,9012.41666666,8799.18333333,9421.5,8646.23333333,9166.783333329999,8748.7,8574.23333333
1701940800000,9693.81666666,9040.783333329999,9161.033333329999,8799.75,9419.83333333,8742.51666666,9155.8,8885.21666666,8703.96666666
1701940805000,9908.383333329999,9041.83333333,9094.383333329999,8920.533333329999,9549.35,8713.06666666,9293.11666666,8887.55,8736.48333333
1701940810000,9728.25,8851.783333329999,8985.81666666,8865.46666666,9492.48333333,8568.23333333,9333.75,8704.033333329999,8566.45
1701940815000,9748.08333333,8967.73333333,9076.93333333,8760.3,9501.7,8679.55,9147.633333329999,8811.8,8608.06666666
1701940820000,9838.2,9014.58333333,9124.56666666,8938.383333329999,9666.533333329999,8738.25,9210.633333329999,8858.35,8670.05
1701940825000,9893.16666666,9107.56666666,9226.16666666,8907.55,9542.26666666,8822.85,9258.76666666,8948.9,8759.43333333
1701940830000,9773.133333329999,8978.6,9093.95,8875.61666666,9495.58333333,8694.86666666,9357.783333329999,8823.21666666,8641.21666666
1701940835000,9838.783333329999,9031.73333333,9143.65,8867.633333329999,9497.3,8775.83333333,9227.08333333,8871.93333333,8686.76666666
1701940840000,9854.55,9050.66666666,9158.76666666,8948.43333333,9482.0,8887.35,9275.783333329999,8890.06666666,8694.4
1701940845000,9925.86666666,9212.4,9325.85,9071.4,9709.31666666,8972.15,9280.633333329999,9051.4,8845.033333329999
1701940850000,10089.43333333,9139.55,9246.98333333,9073.18333333,9792.66666666,8854.43333333,9444.11666666,8970.4,8785.71666666
1701940855000,9949.883333329999,9154.05,9265.783333329999,9173.23333333,9746.9,8860.61666666,9380.96666666,8994.93333333,8795.05
1701940860000,10026.05,9159.883333329999,9263.35,9074.7,9717.01666666,8869.16666666,9390.883333329999,8998.783333329999,8802.35
1701940865000,9874.25,9061.11666666,9245.56666666,8903.25,9535.41666666,8819.08333333,9401.35,8905.56666666,8691.91666666
1701940870000,10094.533333329999,9211.08333333,9299.0,9105.75,9751.383333329999,8958.73333333,9277.66666666,9043.48333333,8932.23333333
1701940875000,10100.58333333,9291.76666666,9405.11666666,9151.48333333,9781.66666666,8997.76666666,9430.76666666,9134.85,8941.0
1701940880000,10207.383333329999,9431.31666666,9566.05,9259.81666666,9915.43333333,9101.3,9548.633333329999,9262.58333333,9109.66666666
1701940885000,10391.86666666,9572.18333333,9688.9,9424.35,10100.383333329999,9155.61666666,9717.08333333,9409.883333329999,9198.21666666
1701940890000,10538.6,9698.18333333,9811.7,9631.15,10315.2,9410.83333333,9832.81666666,9527.8,9320.61666666
1701940895000,10869.133333329999,9874.25,9994.93333333,9732.5,10435.56666666,9510.81666666,9954.66666666,9701.16666666,9498.65
1701940900000,10803.25,10028.08333333,10150.91666666,9804.783333329999,10599.15,9722.46666666,10136.15,9852.71666666,9644.5
1701940905000,10890.43333333,9964.43333333,10085.65,9830.1,10539.86666666,9661.95,10297.43333333,9790.68333333,9583.98333333
1701940910000,10953.383333329999,10049.283333329999,10302.01666666,9908.86666666,10621.76666666,9742.98333333,10233.5,10000.35,9786.2
1701940915000,11134.41666666,10241.01666666,10367.76666666,10021.25,10807.51666666,9943.93333333,10455.51666666,10062.35,9850.21666666
1701940920000,10996.21666666,10182.81666666,10307.5,10013.73333333,10718.73333333,9905.55,10517.6,10004.0,9793.133333329999
1701940925000,11218.26666666,10376.383333329999,10484.56666666,10274.01666666,11003.033333329999,10047.11666666,10455.43333333,10190.133333329999,9963.23333333
1701940930000,11124.23333333,10346.283333329999,10483.43333333,10124.36666666,10832.25,9974.93333333,10637.41666666,10181.71666666,9850.16666666
1701940935000,11015.9,10182.133333329999,10309.85,10159.36666666,10760.01666666,9898.76666666,10622.91666666,10000.283333329999,9836.98333333
1701940940000,10941.533333329999,10040.66666666,10202.65,9931.65,10635.633333329999,9731.58333333,10452.15,9925.36666666,9674.91666666
1701940945000,10900.43333333,9902.18333333,10015.85,9869.83333333,10560.36666666,9738.23333333,10339.2,9749.5,9544.25
1701940950000,10762.283333329999,9878.95,10000.7,9681.71666666,10371.383333329999,9579.41666666,10190.4,9707.15,9503.25
1701940955000,10443.01666666,9659.46666666,9777.81666666,9594.96666666,10271.133333329999,9428.18333333,10146.68333333,9492.05,9288.35
1701940960000,10414.9,9556.51666666,9673.45,9453.6,10100.55,9265.51666666,9925.2,9390.35,9191.91666666
1701940965000,10518.43333333,9562.76666666,9698.01666666,9400.96666666,10060.06666666,9212.96666666,9816.0,9410.633333329999,9202.3
1701940970000,10249.65,9430.15,9420.1,9259.58333333,9904.91666666,9149.55,9838.58333333,9149.283333329999,8956.55
1701940975000,10071.41666666,9265.86666666,9379.283333329999,9116.533333329999,9759.36666666,8982.533333329999,9556.25,9103.93333333,8911.9
1701940980000,10176.58333333,9312.76666666,9436.05,9202.55,9857.83333333,9007.51666666,9540.31666666,9158.18333333,8964.85
1701940985000,9840.283333329999,9108.56666666,9218.883333329999,8887.08333333,9516.0,8855.41666666,9574.2,8948.83333333,8756.61666666
1701940990000,,,,,,8842.05,9354.633333329999,,
