,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737506505000,0.0
1737506510000,0.0
1737506515000,0.0
1737506520000,1.0
1737506525000,0.0
1737506530000,0.0
1737506535000,6.0
1737506540000,9.0
1737506545000,9.0
1737506550000,9.0
1737506555000,9.0
1737506560000,9.0
1737506565000,9.0
1737506570000,9.0
1737506575000,9.0
1737506580000,9.0
1737506585000,9.0
1737506590000,9.0
1737506595000,9.0
1737506600000,9.0
1737506605000,9.0
1737506610000,9.0
1737506615000,9.0
1737506620000,9.0
1737506625000,9.0
1737506630000,9.0
1737506635000,9.0
1737506640000,9.0
1737506645000,9.0
1737506650000,9.0
1737506655000,9.0
1737506660000,9.0
1737506665000,9.0
1737506670000,9.0
1737506675000,9.0
1737506680000,9.0
1737506685000,9.0
1737506690000,9.0
1737506695000,9.0
1737506700000,10.0
1737506705000,9.0
1737506710000,9.0
1737506715000,9.0
1737506720000,9.0
1737506725000,9.0
1737506730000,9.0
1737506735000,9.0
1737506740000,9.0
1737506745000,
