Timestamp,flink_jobmanager_job_lastCheckpointSize
0,22637.0
5,22637.0
10,565714.0
15,1400512.0
20,2000752.0
25,8327041.0
30,18090821.0
35,18090821.0
40,29551775.0
45,14402320.0
50,16561367.0
55,26622993.0
60,25013975.0
65,25013975.0
70,22731680.0
75,23421046.0
80,23421046.0
85,23421046.0
90,20279824.0
95,12486240.0
100,12486240.0
105,12486240.0
110,20928320.0
115,13508691.0
120,20301531.0
125,14278248.0
130,23935812.0
135,44983425.0
140,26389249.0
145,26389249.0
150,47564409.0
155,47564409.0
160,47564409.0
165,37294969.0
170,42152939.0
175,42152939.0
180,31280816.0
185,31280816.0
190,52019618.0
195,10793120.0
200,14630344.0
205,24929415.0
210,41230019.0
215,24180754.0
220,31931095.0
225,31931095.0
230,42182146.0
235,42182146.0
240,
