,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737489990000,0.0
1737489995000,0.0
1737490000000,0.0
1737490005000,0.0
1737490010000,0.0
1737490015000,0.0
1737490020000,70.0
1737490025000,208.0
1737490030000,305.0
1737490035000,378.0
1737490040000,423.0
1737490045000,477.0
1737490050000,517.0
1737490055000,579.0
1737490060000,655.0
1737490065000,738.0
1737490070000,916.0
1737490075000,987.0
1737490080000,1000.0
1737490085000,1000.0
1737490090000,1000.0
1737490095000,1000.0
1737490100000,1000.0
1737490105000,1000.0
1737490110000,1000.0
1737490115000,1000.0
1737490120000,1000.0
1737490125000,1000.0
1737490130000,1000.0
1737490135000,1000.0
1737490140000,1000.0
1737490145000,1000.0
1737490150000,1000.0
1737490155000,1000.0
1737490160000,1000.0
1737490165000,1000.0
1737490170000,1000.0
1737490175000,1000.0
1737490180000,1000.0
1737490185000,1000.0
1737490190000,1000.0
1737490195000,1000.0
1737490200000,1000.0
1737490205000,1000.0
1737490210000,1000.0
1737490215000,1000.0
1737490220000,1000.0
1737490225000,1000.0
1737490230000,
