,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737533515000,0.0
1737533520000,0.0
1737533525000,0.0
1737533530000,0.0
1737533535000,0.0
1737533540000,0.0
1737533545000,29.0
1737533550000,210.0
1737533555000,319.0
1737533560000,404.0
1737533565000,471.0
1737533570000,524.0
1737533575000,568.0
1737533580000,605.0
1737533585000,
1737533605000,0.0
1737533610000,879.0
1737533615000,908.0
1737533620000,913.0
1737533625000,
1737533645000,0.0
1737533650000,0.0
1737533655000,
1737533685000,0.0
1737533690000,0.0
1737533695000,1000.0
1737533700000,1000.0
1737533705000,
