,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737533515000,0.0
1737533520000,0.0
1737533525000,0.0
1737533530000,0.0
1737533535000,0.0
1737533540000,0.0
1737533545000,0.0
1737533550000,0.0
1737533555000,0.0
1737533560000,0.0
1737533565000,0.0
1737533570000,0.0
1737533575000,0.0
1737533580000,0.0
1737533585000,
1737533605000,0.0
1737533610000,0.0
1737533615000,0.0
1737533620000,0.0
1737533625000,
1737533645000,0.0
1737533650000,0.0
1737533655000,
1737533685000,0.0
1737533690000,0.0
1737533695000,0.0
1737533700000,0.0
1737533705000,
