,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737492985000,0.0
1737492990000,0.0
1737492995000,0.0
1737493000000,0.0
1737493005000,0.0
1737493010000,0.0
1737493015000,0.0
1737493020000,121.0
1737493025000,236.0
1737493030000,322.0
1737493035000,371.0
1737493040000,433.0
1737493045000,558.0
1737493050000,590.0
1737493055000,673.0
1737493060000,876.0
1737493065000,958.0
1737493070000,1000.0
1737493075000,1000.0
1737493080000,1000.0
1737493085000,1000.0
1737493090000,1000.0
1737493095000,1000.0
1737493100000,1000.0
1737493105000,1000.0
1737493110000,1000.0
1737493115000,1000.0
1737493120000,1000.0
1737493125000,1000.0
1737493130000,1000.0
1737493135000,1000.0
1737493140000,1000.0
1737493145000,1000.0
1737493150000,1000.0
1737493155000,1000.0
1737493160000,1000.0
1737493165000,1000.0
1737493170000,1000.0
1737493175000,1000.0
1737493180000,1000.0
1737493185000,1000.0
1737493190000,1000.0
1737493195000,1000.0
1737493200000,1000.0
1737493205000,1000.0
1737493210000,1000.0
1737493215000,1000.0
1737493220000,1000.0
1737493225000,
