,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737107035000,0.0
1737107040000,0.0
1737107045000,0.0
1737107050000,0.0
1737107055000,5.0
1737107060000,17.0
1737107065000,42.0
1737107070000,49.0
1737107075000,43.0
1737107080000,38.0
1737107085000,34.0
1737107090000,33.0
1737107095000,30.0
1737107100000,30.0
1737107105000,30.0
1737107110000,30.0
1737107115000,28.0
1737107120000,23.0
1737107125000,9.0
1737107130000,1.0
1737107135000,2.0
1737107140000,2.0
1737107145000,2.0
1737107150000,1.0
1737107155000,1.0
1737107160000,1.0
1737107165000,1.0
1737107170000,1.0
1737107175000,1.0
1737107180000,1.0
1737107185000,1.0
1737107190000,2.0
1737107195000,2.0
1737107200000,3.0
1737107205000,3.0
1737107210000,3.0
1737107215000,3.0
1737107220000,4.0
1737107225000,4.0
1737107230000,4.0
1737107235000,4.0
1737107240000,4.0
1737107245000,4.0
1737107250000,3.0
1737107255000,3.0
1737107260000,2.0
1737107265000,2.0
1737107270000,2.0
1737107275000,
1737107295000,0.0
1737107300000,0.0
1737107305000,0.0
1737107310000,0.0
1737107315000,0.0
1737107320000,0.0
1737107325000,3.0
1737107330000,6.0
1737107335000,5.0
1737107340000,4.0
1737107345000,4.0
1737107350000,3.0
1737107355000,3.0
1737107360000,5.0
1737107365000,5.0
1737107370000,5.0
1737107375000,5.0
1737107380000,5.0
1737107385000,4.0
1737107390000,2.0
1737107395000,2.0
1737107400000,3.0
1737107405000,3.0
1737107410000,3.0
1737107415000,3.0
1737107420000,0.0
1737107425000,0.0
1737107430000,1.0
1737107435000,1.0
1737107440000,1.0
1737107445000,1.0
1737107450000,1.0
1737107455000,1.0
1737107460000,2.0
1737107465000,2.0
1737107470000,2.0
1737107475000,2.0
1737107480000,3.0
1737107485000,4.0
1737107490000,4.0
1737107495000,4.0
1737107500000,4.0
1737107505000,4.0
1737107510000,5.0
1737107515000,5.0
1737107520000,4.0
1737107525000,7.0
1737107530000,7.0
1737107535000,7.0
1737107540000,5.0
1737107545000,4.0
1737107550000,
1737107575000,0.0
1737107580000,0.0
1737107585000,0.0
1737107590000,0.0
1737107595000,14.0
1737107600000,11.0
1737107605000,9.0
1737107610000,8.0
1737107615000,7.0
1737107620000,6.0
1737107625000,5.0
1737107630000,5.0
1737107635000,6.0
1737107640000,7.0
1737107645000,7.0
1737107650000,9.0
1737107655000,4.0
1737107660000,5.0
1737107665000,5.0
1737107670000,5.0
1737107675000,5.0
1737107680000,5.0
1737107685000,5.0
1737107690000,5.0
1737107695000,4.0
1737107700000,4.0
1737107705000,4.0
1737107710000,4.0
1737107715000,4.0
1737107720000,3.0
1737107725000,3.0
1737107730000,4.0
1737107735000,4.0
1737107740000,4.0
1737107745000,4.0
1737107750000,4.0
1737107755000,2.0
1737107760000,2.0
1737107765000,2.0
1737107770000,1.0
1737107775000,0.0
1737107780000,0.0
1737107785000,0.0
1737107790000,0.0
1737107795000,0.0
1737107800000,0.0
1737107805000,1.0
1737107810000,1.0
1737107815000,1.0
1737107820000,2.0
1737107825000,2.0
1737107830000,
1737107860000,0.0
1737107865000,0.0
1737107870000,0.0
1737107875000,0.0
1737107880000,0.0
1737107885000,0.0
1737107890000,0.0
1737107895000,0.0
1737107900000,2.0
1737107905000,1.0
1737107910000,1.0
1737107915000,3.0
1737107920000,2.0
1737107925000,4.0
1737107930000,4.0
1737107935000,4.0
1737107940000,4.0
1737107945000,4.0
1737107950000,4.0
1737107955000,4.0
1737107960000,3.0
1737107965000,3.0
1737107970000,3.0
1737107975000,2.0
1737107980000,2.0
1737107985000,0.0
1737107990000,0.0
1737107995000,1.0
1737108000000,1.0
1737108005000,0.0
1737108010000,0.0
1737108015000,0.0
1737108020000,0.0
1737108025000,2.0
1737108030000,2.0
1737108035000,1.0
1737108040000,1.0
1737108045000,1.0
1737108050000,3.0
1737108055000,3.0
1737108060000,3.0
1737108065000,3.0
1737108070000,3.0
1737108075000,3.0
1737108080000,3.0
1737108085000,1.0
1737108090000,1.0
1737108095000,4.0
1737108100000,5.0
1737108105000,
