,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737495290000,0.0
1737495295000,0.0
1737495300000,0.0
1737495305000,0.0
1737495310000,0.0
1737495315000,0.0
1737495320000,0.0
1737495325000,0.0
1737495330000,0.0
1737495335000,0.0
1737495340000,0.0
1737495345000,
1737495355000,0.0
1737495360000,0.0
1737495365000,0.0
1737495370000,0.0
1737495375000,0.0
1737495380000,0.0
1737495385000,0.0
1737495390000,
1737495415000,0.0
1737495420000,0.0
1737495425000,0.0
1737495430000,0.0
1737495435000,0.0
1737495440000,0.0
1737495445000,0.0
1737495450000,0.0
1737495455000,
1737495490000,0.0
1737495495000,0.0
1737495500000,0.0
1737495505000,0.0
1737495510000,
