Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,-1.0
25,-1.0
30,-1.0
35,-1.0
40,-1.0
45,-1.0
50,-1.0
55,-1.0
60,-1.0
65,-1.0
70,-1.0
75,-1.0
80,-1.0
85,-1.0
90,-1.0
95,-1.0
100,-1.0
105,-1.0
110,-1.0
115,-1.0
120,1795.0
125,1795.0
130,1795.0
135,12354.0
140,5748.0
145,4094.0
150,3784.0
155,5297.0
160,3997.0
165,4388.0
170,4429.0
175,4429.0
180,4429.0
185,4429.0
190,4429.0
195,25928.0
200,6853.0
205,6853.0
210,6853.0
215,3477.0
220,5433.0
225,2811.0
230,3490.0
235,3490.0
240,11101.0
245,11101.0
250,11101.0
255,
285,-1.0
290,-1.0
295,-1.0
300,-1.0
305,-1.0
310,-1.0
315,-1.0
320,-1.0
325,-1.0
330,-1.0
335,-1.0
340,-1.0
345,-1.0
350,-1.0
355,-1.0
360,-1.0
365,-1.0
370,-1.0
375,-1.0
380,1236.0
385,6537.0
390,3553.0
395,5620.0
400,2164.0
405,3174.0
410,3174.0
415,7613.0
420,7613.0
425,7613.0
430,13760.0
435,4290.0
440,2957.0
445,2957.0
450,2957.0
455,12984.0
460,4094.0
465,2874.0
470,2452.0
475,2503.0
480,3874.0
485,3874.0
490,8647.0
495,5610.0
500,5371.0
505,5371.0
510,2931.0
515,2931.0
520,2931.0
525,13240.0
530,2220.0
535,2572.0
540,1740.0
545,2513.0
550,3827.0
555,3827.0
560,8500.0
565,
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,-1.0
620,-1.0
625,-1.0
630,-1.0
635,-1.0
640,-1.0
645,-1.0
650,-1.0
655,-1.0
660,-1.0
665,-1.0
670,3531.0
675,3417.0
680,3152.0
685,3152.0
690,3152.0
695,14645.0
700,3896.0
705,4842.0
710,4842.0
715,4842.0
720,13023.0
725,13023.0
730,12763.0
735,5669.0
740,5669.0
745,1927.0
750,2675.0
755,2868.0
760,7984.0
765,3076.0
770,2781.0
775,2781.0
780,10421.0
785,10421.0
790,9956.0
795,3298.0
800,4407.0
805,2486.0
810,6441.0
815,2810.0
820,3514.0
825,3329.0
830,3240.0
835,7000.0
840,3634.0
845,3634.0
850,3634.0
855,3634.0
860,
890,-1.0
895,-1.0
900,-1.0
905,-1.0
910,-1.0
915,-1.0
920,-1.0
925,-1.0
930,-1.0
935,-1.0
940,-1.0
945,-1.0
950,-1.0
955,-1.0
960,-1.0
965,-1.0
970,-1.0
975,-1.0
980,7023.0
985,2292.0
990,6132.0
995,2215.0
1000,3211.0
1005,3709.0
1010,2734.0
1015,2734.0
1020,6925.0
1025,3700.0
1030,7309.0
1035,3776.0
1040,3019.0
1045,2912.0
1050,2912.0
1055,2912.0
1060,11504.0
1065,6842.0
1070,2807.0
1075,2807.0
1080,3124.0
1085,4291.0
1090,3019.0
1095,7246.0
1100,2732.0
1105,4202.0
1110,5913.0
1115,2926.0
1120,2926.0
1125,2926.0
1130,13122.0
1135,4997.0
1140,2982.0
1145,5704.0
1150,2561.0
1155,
