,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736782200000,0.0
1736782205000,0.0
1736782210000,0.0
1736782215000,0.0
1736782220000,0.0
1736782225000,0.0
1736782230000,0.0
1736782235000,0.0
1736782240000,0.0
1736782245000,0.0
1736782250000,0.0
1736782255000,0.0
1736782260000,0.0
1736782265000,0.0
1736782270000,0.0
1736782275000,4.0
1736782280000,
1736782285000,36.0
1736782290000,50.0
1736782295000,77.0
1736782300000,95.0
1736782305000,127.0
1736782310000,178.0
1736782315000,216.0
1736782320000,255.0
1736782325000,332.0
1736782330000,416.0
1736782335000,494.0
1736782340000,778.0
1736782345000,848.0
1736782350000,1000.0
1736782355000,1000.0
1736782360000,1000.0
1736782365000,1000.0
1736782370000,1000.0
1736782375000,1000.0
1736782380000,1000.0
1736782385000,1000.0
1736782390000,1000.0
1736782395000,1000.0
1736782400000,1000.0
1736782405000,1000.0
1736782410000,970.0
1736782415000,
1736782455000,0.0
1736782460000,0.0
1736782465000,0.0
1736782470000,0.0
1736782475000,0.0
1736782480000,0.0
1736782485000,0.0
1736782490000,0.0
1736782495000,0.0
1736782500000,0.0
1736782505000,0.0
1736782510000,0.0
1736782515000,0.0
1736782520000,0.0
1736782525000,0.0
1736782530000,0.0
1736782535000,26.0
1736782540000,67.0
1736782545000,144.0
1736782550000,212.0
1736782555000,218.0
1736782560000,223.0
1736782565000,231.0
1736782570000,318.0
1736782575000,406.0
1736782580000,458.0
1736782585000,510.0
1736782590000,561.0
1736782595000,572.0
1736782600000,614.0
1736782605000,731.0
1736782610000,704.0
1736782615000,741.0
1736782620000,803.0
1736782625000,794.0
1736782630000,707.0
1736782635000,658.0
1736782640000,678.0
1736782645000,629.0
1736782650000,578.0
1736782655000,584.0
1736782660000,574.0
1736782665000,425.0
1736782670000,467.0
1736782675000,617.0
1736782680000,617.0
1736782685000,623.0
1736782690000,672.0
1736782695000,641.0
1736782700000,572.0
1736782705000,576.0
1736782710000,635.0
1736782715000,592.0
1736782720000,
1736782755000,0.0
1736782760000,0.0
1736782765000,0.0
1736782770000,0.0
1736782775000,0.0
1736782780000,0.0
1736782785000,0.0
1736782790000,0.0
1736782795000,0.0
1736782800000,0.0
1736782805000,0.0
1736782810000,0.0
1736782815000,0.0
1736782820000,0.0
1736782825000,8.0
1736782830000,8.0
1736782835000,8.0
1736782840000,43.0
1736782845000,116.0
1736782850000,207.0
1736782855000,208.0
1736782860000,208.0
1736782865000,269.0
1736782870000,339.0
1736782875000,349.0
1736782880000,419.0
1736782885000,561.0
1736782890000,594.0
1736782895000,627.0
1736782900000,617.0
1736782905000,545.0
1736782910000,469.0
1736782915000,514.0
1736782920000,514.0
1736782925000,463.0
1736782930000,458.0
1736782935000,485.0
1736782940000,507.0
1736782945000,424.0
1736782950000,409.0
1736782955000,376.0
1736782960000,361.0
1736782965000,406.0
1736782970000,390.0
1736782975000,361.0
1736782980000,378.0
1736782985000,370.0
1736782990000,354.0
1736782995000,328.0
1736783000000,284.0
1736783005000,300.0
1736783010000,
1736783060000,0.0
1736783065000,0.0
1736783070000,0.0
1736783075000,0.0
1736783080000,0.0
1736783085000,0.0
1736783090000,0.0
1736783095000,0.0
1736783100000,0.0
1736783105000,0.0
1736783110000,0.0
1736783115000,0.0
1736783120000,0.0
1736783125000,0.0
1736783130000,0.0
1736783135000,0.0
1736783140000,0.0
1736783145000,19.0
1736783150000,20.0
1736783155000,20.0
1736783160000,20.0
1736783165000,20.0
1736783170000,20.0
1736783175000,20.0
1736783180000,20.0
1736783185000,20.0
1736783190000,56.0
1736783195000,56.0
1736783200000,56.0
1736783205000,36.0
1736783210000,84.0
1736783215000,141.0
1736783220000,181.0
1736783225000,195.0
1736783230000,195.0
1736783235000,210.0
1736783240000,210.0
1736783245000,210.0
1736783250000,188.0
1736783255000,199.0
1736783260000,199.0
1736783265000,199.0
1736783270000,151.0
1736783275000,93.0
1736783280000,124.0
1736783285000,149.0
1736783290000,153.0
1736783295000,137.0
1736783300000,146.0
1736783305000,146.0
1736783310000,
