,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736782200000,0.0
1736782205000,0.0
1736782210000,0.0
1736782215000,0.0
1736782220000,0.0
1736782225000,0.0
1736782230000,0.0
1736782235000,0.0
1736782240000,0.0
1736782245000,0.0
1736782250000,0.0
1736782255000,0.0
1736782260000,0.0
1736782265000,0.0
1736782270000,0.0
1736782275000,8.0
1736782280000,
1736782285000,72.0
1736782290000,96.0
1736782295000,124.0
1736782300000,166.0
1736782305000,218.0
1736782310000,269.0
1736782315000,320.0
1736782320000,369.0
1736782325000,433.0
1736782330000,517.0
1736782335000,592.0
1736782340000,642.0
1736782345000,694.0
1736782350000,1000.0
1736782355000,1000.0
1736782360000,1000.0
1736782365000,1000.0
1736782370000,1000.0
1736782375000,1000.0
1736782380000,1000.0
1736782385000,1000.0
1736782390000,1000.0
1736782395000,1000.0
1736782400000,1000.0
1736782405000,1000.0
1736782410000,790.0
1736782415000,
1736782455000,0.0
1736782460000,0.0
1736782465000,0.0
1736782470000,0.0
1736782475000,0.0
1736782480000,0.0
1736782485000,0.0
1736782490000,0.0
1736782495000,0.0
1736782500000,0.0
1736782505000,0.0
1736782510000,0.0
1736782515000,0.0
1736782520000,0.0
1736782525000,0.0
1736782530000,0.0
1736782535000,25.0
1736782540000,70.0
1736782545000,159.0
1736782550000,229.0
1736782555000,248.0
1736782560000,253.0
1736782565000,263.0
1736782570000,343.0
1736782575000,424.0
1736782580000,478.0
1736782585000,533.0
1736782590000,568.0
1736782595000,563.0
1736782600000,602.0
1736782605000,695.0
1736782610000,660.0
1736782615000,673.0
1736782620000,733.0
1736782625000,724.0
1736782630000,644.0
1736782635000,587.0
1736782640000,609.0
1736782645000,563.0
1736782650000,557.0
1736782655000,590.0
1736782660000,616.0
1736782665000,490.0
1736782670000,538.0
1736782675000,704.0
1736782680000,703.0
1736782685000,723.0
1736782690000,767.0
1736782695000,751.0
1736782700000,675.0
1736782705000,679.0
1736782710000,717.0
1736782715000,663.0
1736782720000,
1736782755000,0.0
1736782760000,0.0
1736782765000,0.0
1736782770000,0.0
1736782775000,0.0
1736782780000,0.0
1736782785000,0.0
1736782790000,0.0
1736782795000,0.0
1736782800000,0.0
1736782805000,0.0
1736782810000,0.0
1736782815000,0.0
1736782820000,0.0
1736782825000,0.0
1736782830000,0.0
1736782835000,0.0
1736782840000,27.0
1736782845000,120.0
1736782850000,209.0
1736782855000,209.0
1736782860000,209.0
1736782865000,271.0
1736782870000,341.0
1736782875000,377.0
1736782880000,449.0
1736782885000,600.0
1736782890000,641.0
1736782895000,682.0
1736782900000,706.0
1736782905000,614.0
1736782910000,537.0
1736782915000,574.0
1736782920000,574.0
1736782925000,513.0
1736782930000,499.0
1736782935000,511.0
1736782940000,516.0
1736782945000,419.0
1736782950000,382.0
1736782955000,340.0
1736782960000,289.0
1736782965000,328.0
1736782970000,315.0
1736782975000,278.0
1736782980000,289.0
1736782985000,294.0
1736782990000,257.0
1736782995000,209.0
1736783000000,180.0
1736783005000,210.0
1736783010000,
1736783060000,0.0
1736783065000,0.0
1736783070000,0.0
1736783075000,0.0
1736783080000,0.0
1736783085000,0.0
1736783090000,0.0
1736783095000,0.0
1736783100000,0.0
1736783105000,0.0
1736783110000,0.0
1736783115000,0.0
1736783120000,0.0
1736783125000,0.0
1736783130000,0.0
1736783135000,0.0
1736783140000,0.0
1736783145000,0.0
1736783150000,0.0
1736783155000,0.0
1736783160000,0.0
1736783165000,0.0
1736783170000,0.0
1736783175000,0.0
1736783180000,4.0
1736783185000,5.0
1736783190000,45.0
1736783195000,45.0
1736783200000,45.0
1736783205000,45.0
1736783210000,86.0
1736783215000,118.0
1736783220000,132.0
1736783225000,132.0
1736783230000,132.0
1736783235000,150.0
1736783240000,145.0
1736783245000,144.0
1736783250000,107.0
1736783255000,117.0
1736783260000,117.0
1736783265000,120.0
1736783270000,80.0
1736783275000,47.0
1736783280000,105.0
1736783285000,175.0
1736783290000,189.0
1736783295000,179.0
1736783300000,202.0
1736783305000,202.0
1736783310000,
