Timestamp,flink_jobmanager_job_lastCheckpointSize
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,-1.0
25,-1.0
30,-1.0
35,-1.0
40,-1.0
45,-1.0
50,-1.0
55,-1.0
60,-1.0
65,-1.0
70,-1.0
75,-1.0
80,-1.0
85,-1.0
90,-1.0
95,-1.0
100,-1.0
105,-1.0
110,-1.0
115,160595.0
120,160595.0
125,160595.0
130,388202.0
135,1880693.0
140,3393937.0
145,4835902.0
150,6319188.0
155,6586402.0
160,8547427.0
165,10932204.0
170,10932204.0
175,10932204.0
180,10932204.0
185,10932204.0
190,16712477.0
195,8004378.0
200,8004378.0
205,8004378.0
210,14132617.0
215,16545372.0
220,6337926.0
225,10980609.0
230,10980609.0
235,16695209.0
240,16695209.0
245,16695209.0
250,
280,-1.0
285,-1.0
290,-1.0
295,-1.0
300,-1.0
305,-1.0
310,-1.0
315,-1.0
320,-1.0
325,-1.0
330,-1.0
335,-1.0
340,-1.0
345,-1.0
350,-1.0
355,-1.0
360,-1.0
365,-1.0
370,-1.0
375,193470.0
380,1457092.0
385,3285522.0
390,3894370.0
395,4938381.0
400,9527883.0
405,9527883.0
410,10446608.0
415,10446608.0
420,10446608.0
425,16796661.0
430,21875945.0
435,14691934.0
440,14691934.0
445,14691934.0
450,23905620.0
455,28997193.0
460,7579098.0
465,11951099.0
470,11194409.0
475,14108641.0
480,14108641.0
485,20904746.0
490,26394735.0
495,16494294.0
500,16494294.0
505,26001442.0
510,26001442.0
515,26001442.0
520,34078025.0
525,12140586.0
530,14151490.0
535,7054086.0
540,12041658.0
545,15252950.0
550,15252950.0
555,16036.0
560,
585,-1.0
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,-1.0
620,-1.0
625,-1.0
630,-1.0
635,-1.0
640,-1.0
645,-1.0
650,-1.0
655,-1.0
660,-1.0
665,7744002.0
670,9397957.0
675,10509767.0
680,10509767.0
685,10509767.0
690,16977886.0
695,22613434.0
700,26844551.0
705,26844551.0
710,26844551.0
715,25492047.0
720,25492047.0
725,31843071.0
730,34726401.0
735,34726401.0
740,8357240.0
745,11315325.0
750,14342380.0
755,20525505.0
760,16944400.0
765,20145808.0
770,20145808.0
775,27492500.0
780,27492500.0
785,28720268.0
790,36733948.0
795,40651361.0
800,12885451.0
805,20270780.0
810,25007032.0
815,28827611.0
820,27892348.0
825,32358226.0
830,39592232.0
835,24118007.0
840,24118007.0
845,24118007.0
850,24118007.0
855,
880,-1.0
885,-1.0
890,-1.0
895,-1.0
900,-1.0
905,-1.0
910,-1.0
915,-1.0
920,-1.0
925,-1.0
930,-1.0
935,-1.0
940,-1.0
945,-1.0
950,-1.0
955,-1.0
960,-1.0
965,-1.0
970,-1.0
975,1011945.0
980,2645625.0
985,4412380.0
990,2365590.0
995,3253166.0
1000,5144138.0
1005,5305773.0
1010,5305773.0
1015,6278081.0
1020,9234960.0
1025,12127523.0
1030,15942380.0
1035,18662487.0
1040,13392051.0
1045,13392051.0
1050,13392051.0
1055,23344916.0
1060,30256799.0
1065,10334835.0
1070,10334835.0
1075,20716327.0
1080,24157973.0
1085,15877235.0
1090,23255975.0
1095,28754048.0
1100,31821371.0
1105,24587207.0
1110,35199347.0
1115,35199347.0
1120,35199347.0
1125,48270410.0
1130,14061987.0
1135,19619136.0
1140,25935007.0
1145,12136222.0
1150,
