,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11
Timestamp,,,,,,,,,,,,
1736782200000,0.0,0.0,0.0,,,,,,,,,
1736782205000,0.0,0.0,0.0,,,,,,,,,
1736782210000,0.0,0.0,0.0,,,,,,,,,
1736782215000,0.0,0.0,0.0,,,,,,,,,
1736782220000,0.0,0.0,0.0,,,,,,,,,
1736782225000,0.0,0.0,0.0,,,,,,,,,
1736782230000,0.0,0.0,0.0,,,,,,,,,
1736782235000,0.0,0.0,0.0,,,,,,,,,
1736782240000,0.0,0.0,0.0,,,,,,,,,
1736782245000,0.0,0.0,0.0,,,,,,,,,
1736782250000,0.0,0.0,0.0,,,,,,,,,
1736782255000,0.0,0.0,0.0,,,,,,,,,
1736782260000,0.0,0.0,0.0,,,,,,,,,
1736782265000,1.833333333333,1.983333333333,1.95,,,,,,,,,
1736782270000,5.3,5.866666666666,4.833333333333,,,,,,,,,
1736782275000,13.033333333333,14.216666666666,13.666666666666,,,,,,,,,
1736782280000,,69.05,69.0166666666,,,,,,,,,
1736782285000,150.45,154.95,154.65,,,,,,,,,
1736782290000,261.45,260.6,255.2333333333,,,,,,,,,
1736782295000,389.2166666666,388.2666666666,402.5,,,,,,,,,
1736782300000,529.15,547.6166666666,541.2333333333,,,,,,,,,
1736782305000,773.9,791.5333333333,785.4166666666,,,,,,,,,
1736782310000,961.0833333333,990.3833333333,981.25,,,,,,,,,
1736782315000,1263.85,1282.6,1269.65,,,,,,,,,
1736782320000,1688.2,1652.5166666666,1639.9,,,,,,,,,
1736782325000,1776.3666666666,1728.4833333333,1715.1333333333,,,,,,,,,
1736782330000,1772.9,1724.6,1712.25,,,,,,,,,
1736782335000,1765.1666666666,1716.25,1703.4166666666,,,,,,,,,
1736782340000,1708.5833333333,1661.4166666666,1773.0666666666,,,,,,,,,
1736782345000,1638.6833333333,1696.2,1687.4333333333,,,,,,,,,
1736782350000,1715.0833333333,1681.7,1682.35,,,,,,,,,
1736782355000,1696.7,1670.8166666666,1662.9666666666,,,,,,,,,
1736782360000,1700.35,1660.8166666666,1657.65,,,,,,,,,
1736782365000,1495.9833333333,1500.7333333333,1496.8,,,,,,,,,
1736782370000,1741.6833333333,1686.6666666666,1687.8666666666,,,,,,,,,
1736782375000,1680.4166666666,1708.5,1705.1666666666,,,,,,,,,
1736782380000,1758.8333333333,1726.7,1720.2833333332999,,,,,,,,,
