,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737497590000,0.0
1737497595000,0.0
1737497600000,0.0
1737497605000,0.0
1737497610000,0.0
1737497615000,0.0
1737497620000,0.0
1737497625000,0.0
1737497630000,0.0
1737497635000,0.0
1737497640000,0.0
1737497645000,0.0
1737497650000,0.0
1737497655000,0.0
1737497660000,0.0
1737497665000,0.0
1737497670000,0.0
1737497675000,0.0
1737497680000,0.0
1737497685000,0.0
1737497690000,0.0
1737497695000,0.0
1737497700000,0.0
1737497705000,0.0
1737497710000,0.0
1737497715000,0.0
1737497720000,0.0
1737497725000,0.0
1737497730000,0.0
1737497735000,0.0
1737497740000,0.0
1737497745000,0.0
1737497750000,0.0
1737497755000,0.0
1737497760000,0.0
1737497765000,0.0
1737497770000,0.0
1737497775000,0.0
1737497780000,0.0
1737497785000,0.0
1737497790000,0.0
1737497795000,0.0
1737497800000,0.0
1737497805000,0.0
1737497810000,0.0
1737497815000,0.0
1737497820000,0.0
1737497825000,0.0
1737497830000,
