,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737497590000,0.0
1737497595000,0.0
1737497600000,0.0
1737497605000,1.0
1737497610000,0.0
1737497615000,0.0
1737497620000,10.0
1737497625000,9.0
1737497630000,9.0
1737497635000,9.0
1737497640000,6.0
1737497645000,9.0
1737497650000,9.0
1737497655000,9.0
1737497660000,9.0
1737497665000,9.0
1737497670000,9.0
1737497675000,9.0
1737497680000,9.0
1737497685000,9.0
1737497690000,9.0
1737497695000,9.0
1737497700000,10.0
1737497705000,10.0
1737497710000,9.0
1737497715000,9.0
1737497720000,9.0
1737497725000,9.0
1737497730000,9.0
1737497735000,9.0
1737497740000,9.0
1737497745000,9.0
1737497750000,9.0
1737497755000,9.0
1737497760000,9.0
1737497765000,9.0
1737497770000,9.0
1737497775000,9.0
1737497780000,9.0
1737497785000,9.0
1737497790000,9.0
1737497795000,9.0
1737497800000,9.0
1737497805000,9.0
1737497810000,9.0
1737497815000,9.0
1737497820000,9.0
1737497825000,9.0
1737497830000,
