,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737576870000,0.0
1737576875000,0.0
1737576880000,0.0
1737576885000,0.0
1737576890000,0.0
1737576895000,143.0
1737576900000,278.0
1737576905000,400.0
1737576910000,469.0
1737576915000,607.0
1737576920000,637.0
1737576925000,670.0
1737576930000,819.0
1737576935000,902.0
1737576940000,985.0
1737576945000,1000.0
1737576950000,1000.0
1737576955000,1000.0
1737576960000,1000.0
1737576965000,1000.0
1737576970000,1000.0
1737576975000,1000.0
1737576980000,1000.0
1737576985000,1000.0
1737576990000,1000.0
1737576995000,1000.0
1737577000000,1000.0
1737577005000,1000.0
1737577010000,1000.0
1737577015000,1000.0
1737577020000,1000.0
1737577025000,1000.0
1737577030000,1000.0
1737577035000,1000.0
1737577040000,1000.0
1737577045000,1000.0
1737577050000,1000.0
1737577055000,1000.0
1737577060000,1000.0
1737577065000,1000.0
1737577070000,1000.0
1737577075000,1000.0
1737577080000,1000.0
1737577085000,1000.0
1737577090000,1000.0
1737577095000,1000.0
1737577100000,1000.0
1737577105000,1000.0
1737577110000,1000.0
1737577115000,1000.0
1737577120000,
1737577145000,0.0
1737577150000,618.0
1737577155000,729.0
1737577160000,943.0
1737577165000,1000.0
1737577170000,1000.0
1737577175000,1000.0
1737577180000,1000.0
1737577185000,1000.0
1737577190000,1000.0
1737577195000,1000.0
1737577200000,1000.0
1737577205000,1000.0
1737577210000,1000.0
1737577215000,1000.0
1737577220000,1000.0
1737577225000,1000.0
1737577230000,1000.0
1737577235000,1000.0
1737577240000,1000.0
1737577245000,1000.0
1737577250000,1000.0
1737577255000,1000.0
1737577260000,1000.0
1737577265000,1000.0
1737577270000,1000.0
1737577275000,1000.0
1737577280000,1000.0
1737577285000,1000.0
1737577290000,1000.0
1737577295000,1000.0
1737577300000,1000.0
1737577305000,1000.0
1737577310000,1000.0
1737577315000,1000.0
1737577320000,1000.0
1737577325000,1000.0
1737577330000,1000.0
1737577335000,1000.0
1737577340000,1000.0
1737577345000,1000.0
1737577350000,1000.0
1737577355000,1000.0
1737577360000,1000.0
1737577365000,1000.0
1737577370000,1000.0
1737577375000,1000.0
1737577380000,1000.0
1737577385000,1000.0
1737577390000,1000.0
1737577395000,1000.0
1737577400000,
1737577425000,0.0
1737577430000,381.0
1737577435000,584.0
1737577440000,715.0
1737577445000,753.0
1737577450000,822.0
1737577455000,803.0
1737577460000,792.0
1737577465000,814.0
1737577470000,824.0
1737577475000,813.0
1737577480000,822.0
1737577485000,824.0
1737577490000,885.0
1737577495000,897.0
1737577500000,885.0
1737577505000,910.0
1737577510000,889.0
1737577515000,900.0
1737577520000,927.0
1737577525000,896.0
1737577530000,890.0
1737577535000,922.0
1737577540000,926.0
1737577545000,919.0
1737577550000,916.0
1737577555000,917.0
1737577560000,911.0
1737577565000,905.0
1737577570000,912.0
1737577575000,903.0
1737577580000,901.0
1737577585000,937.0
1737577590000,911.0
1737577595000,899.0
1737577600000,881.0
1737577605000,893.0
1737577610000,875.0
1737577615000,889.0
1737577620000,906.0
1737577625000,884.0
1737577630000,893.0
1737577635000,911.0
1737577640000,892.0
1737577645000,896.0
1737577650000,929.0
1737577655000,912.0
1737577660000,904.0
1737577665000,914.0
1737577670000,917.0
1737577675000,
1737577700000,0.0
1737577705000,0.0
1737577710000,215.0
1737577715000,340.0
1737577720000,395.0
1737577725000,433.0
1737577730000,460.0
1737577735000,495.0
1737577740000,515.0
1737577745000,535.0
1737577750000,544.0
1737577755000,547.0
1737577760000,551.0
1737577765000,600.0
1737577770000,611.0
1737577775000,613.0
1737577780000,617.0
1737577785000,614.0
1737577790000,598.0
1737577795000,590.0
1737577800000,597.0
1737577805000,602.0
1737577810000,611.0
1737577815000,606.0
1737577820000,609.0
1737577825000,607.0
1737577830000,605.0
1737577835000,612.0
1737577840000,621.0
1737577845000,635.0
1737577850000,655.0
1737577855000,645.0
1737577860000,637.0
1737577865000,636.0
1737577870000,635.0
1737577875000,638.0
1737577880000,644.0
1737577885000,655.0
1737577890000,672.0
1737577895000,672.0
1737577900000,662.0
1737577905000,646.0
1737577910000,647.0
1737577915000,664.0
1737577920000,667.0
1737577925000,648.0
1737577930000,636.0
1737577935000,650.0
1737577940000,648.0
1737577945000,641.0
1737577950000,
1737577975000,0.0
1737577980000,61.0
1737577985000,207.0
1737577990000,177.0
1737577995000,237.0
1737578000000,267.0
1737578005000,280.0
1737578010000,302.0
1737578015000,308.0
1737578020000,310.0
1737578025000,312.0
1737578030000,311.0
1737578035000,313.0
1737578040000,335.0
1737578045000,332.0
1737578050000,355.0
1737578055000,347.0
1737578060000,332.0
1737578065000,328.0
1737578070000,320.0
1737578075000,316.0
1737578080000,313.0
1737578085000,316.0
1737578090000,317.0
1737578095000,315.0
1737578100000,313.0
1737578105000,308.0
1737578110000,301.0
1737578115000,303.0
1737578120000,313.0
1737578125000,292.0
1737578130000,295.0
1737578135000,308.0
1737578140000,308.0
1737578145000,304.0
1737578150000,312.0
1737578155000,310.0
1737578160000,317.0
1737578165000,326.0
1737578170000,328.0
1737578175000,331.0
1737578180000,328.0
1737578185000,351.0
1737578190000,349.0
1737578195000,346.0
1737578200000,348.0
1737578205000,347.0
1737578210000,342.0
1737578215000,348.0
1737578220000,342.0
1737578225000,
1737578245000,0.0
1737578250000,0.0
1737578255000,0.0
