,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737573440000,0.0
1737573445000,0.0
1737573450000,0.0
1737573455000,0.0
1737573460000,0.0
1737573465000,0.0
1737573470000,26.0
1737573475000,168.0
1737573480000,278.0
1737573485000,352.0
1737573490000,488.0
1737573495000,530.0
1737573500000,572.0
1737573505000,729.0
1737573510000,812.0
1737573515000,1000.0
1737573520000,1000.0
1737573525000,1000.0
1737573530000,1000.0
1737573535000,1000.0
1737573540000,1000.0
1737573545000,1000.0
1737573550000,1000.0
1737573555000,1000.0
1737573560000,1000.0
1737573565000,1000.0
1737573570000,1000.0
1737573575000,1000.0
1737573580000,1000.0
1737573585000,1000.0
1737573590000,1000.0
1737573595000,1000.0
1737573600000,1000.0
1737573605000,1000.0
1737573610000,1000.0
1737573615000,1000.0
1737573620000,1000.0
1737573625000,1000.0
1737573630000,1000.0
1737573635000,1000.0
1737573640000,1000.0
1737573645000,1000.0
1737573650000,1000.0
1737573655000,1000.0
1737573660000,1000.0
1737573665000,1000.0
1737573670000,1000.0
1737573675000,1000.0
1737573680000,1000.0
1737573685000,1000.0
1737573690000,1000.0
1737573695000,
1737573720000,0.0
1737573725000,183.0
1737573730000,486.0
1737573735000,722.0
1737573740000,825.0
1737573745000,854.0
1737573750000,872.0
1737573755000,994.0
1737573760000,1000.0
1737573765000,1000.0
1737573770000,1000.0
1737573775000,1000.0
1737573780000,1000.0
1737573785000,1000.0
1737573790000,1000.0
1737573795000,1000.0
1737573800000,1000.0
1737573805000,1000.0
1737573810000,1000.0
1737573815000,1000.0
1737573820000,1000.0
1737573825000,1000.0
1737573830000,1000.0
1737573835000,1000.0
1737573840000,1000.0
1737573845000,1000.0
1737573850000,1000.0
1737573855000,1000.0
1737573860000,1000.0
1737573865000,1000.0
1737573870000,1000.0
1737573875000,1000.0
1737573880000,1000.0
1737573885000,1000.0
1737573890000,1000.0
1737573895000,1000.0
1737573900000,1000.0
1737573905000,1000.0
1737573910000,1000.0
1737573915000,1000.0
1737573920000,1000.0
1737573925000,1000.0
1737573930000,1000.0
1737573935000,1000.0
1737573940000,1000.0
1737573945000,1000.0
1737573950000,1000.0
1737573955000,1000.0
1737573960000,1000.0
1737573965000,1000.0
1737573970000,
1737573995000,0.0
1737574000000,325.0
1737574005000,457.0
1737574010000,581.0
1737574015000,678.0
1737574020000,694.0
1737574025000,740.0
1737574030000,738.0
1737574035000,758.0
1737574040000,767.0
1737574045000,798.0
1737574050000,803.0
1737574055000,804.0
1737574060000,863.0
1737574065000,888.0
1737574070000,887.0
1737574075000,864.0
1737574080000,873.0
1737574085000,864.0
1737574090000,858.0
1737574095000,855.0
1737574100000,855.0
1737574105000,846.0
1737574110000,833.0
1737574115000,846.0
1737574120000,832.0
1737574125000,826.0
1737574130000,843.0
1737574135000,859.0
1737574140000,853.0
1737574145000,868.0
1737574150000,890.0
1737574155000,888.0
1737574160000,902.0
1737574165000,898.0
1737574170000,906.0
1737574175000,896.0
1737574180000,894.0
1737574185000,914.0
1737574190000,900.0
1737574195000,891.0
1737574200000,912.0
1737574205000,902.0
1737574210000,891.0
1737574215000,904.0
1737574220000,894.0
1737574225000,911.0
1737574230000,925.0
1737574235000,924.0
1737574240000,
1737574265000,0.0
1737574270000,448.0
1737574275000,588.0
1737574280000,619.0
1737574285000,609.0
1737574290000,596.0
1737574295000,593.0
1737574300000,585.0
1737574305000,586.0
1737574310000,584.0
1737574315000,584.0
1737574320000,582.0
1737574325000,586.0
1737574330000,597.0
1737574335000,594.0
1737574340000,598.0
1737574345000,610.0
1737574350000,619.0
1737574355000,622.0
1737574360000,627.0
1737574365000,638.0
1737574370000,623.0
1737574375000,624.0
1737574380000,625.0
1737574385000,624.0
1737574390000,622.0
1737574395000,613.0
1737574400000,611.0
1737574405000,610.0
1737574410000,612.0
1737574415000,612.0
1737574420000,609.0
1737574425000,602.0
1737574430000,614.0
1737574435000,620.0
1737574440000,627.0
1737574445000,625.0
1737574450000,624.0
1737574455000,626.0
1737574460000,611.0
1737574465000,604.0
1737574470000,598.0
1737574475000,596.0
1737574480000,597.0
1737574485000,591.0
1737574490000,595.0
1737574495000,595.0
1737574500000,602.0
1737574505000,591.0
1737574510000,587.0
1737574515000,
1737574540000,0.0
1737574545000,0.0
1737574550000,12.0
1737574555000,120.0
1737574560000,203.0
1737574565000,253.0
1737574570000,284.0
1737574575000,304.0
1737574580000,299.0
1737574585000,303.0
1737574590000,312.0
1737574595000,322.0
1737574600000,322.0
1737574605000,324.0
1737574610000,355.0
1737574615000,359.0
1737574620000,355.0
1737574625000,347.0
1737574630000,341.0
1737574635000,341.0
1737574640000,348.0
1737574645000,334.0
1737574650000,330.0
1737574655000,328.0
1737574660000,326.0
1737574665000,324.0
1737574670000,325.0
1737574675000,339.0
1737574680000,337.0
1737574685000,339.0
1737574690000,345.0
1737574695000,343.0
1737574700000,341.0
1737574705000,355.0
1737574710000,358.0
1737574715000,361.0
1737574720000,371.0
1737574725000,365.0
1737574730000,359.0
1737574735000,350.0
1737574740000,348.0
1737574745000,349.0
1737574750000,342.0
1737574755000,334.0
1737574760000,334.0
1737574765000,333.0
1737574770000,334.0
1737574775000,318.0
1737574780000,307.0
1737574785000,312.0
1737574790000,
1737574815000,0.0
1737574820000,45.0
1737574825000,137.0
1737574830000,174.0
1737574835000,174.0
