,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,
1737573445000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573450000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573455000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573460000,350.5333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737573465000,784.6666666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737573470000,2778.05,,,,,,,,,,,,,,,,,,,,,,,,,
1737573475000,7510.483333329999,,,,,,,,,,,,,,,,,,,,,,,,,
1737573480000,9973.15,,,,,,,,,,,,,,,,,,,,,,,,,
1737573485000,14358.81666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737573490000,16356.55,,,,,,,,,,,,,,,,,,,,,,,,,
1737573495000,20669.68333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737573500000,20669.68333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737573505000,28086.7,,,,,,,,,,,,,,,,,,,,,,,,,
1737573510000,28086.7,,,,,,,,,,,,,,,,,,,,,,,,,
1737573515000,29322.35,,,,,,,,,,,,,,,,,,,,,,,,,
1737573520000,33759.9,,,,,,,,,,,,,,,,,,,,,,,,,
1737573525000,33325.76666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737573530000,37332.6,,,,,,,,,,,,,,,,,,,,,,,,,
1737573535000,33196.716666659995,,,,,,,,,,,,,,,,,,,,,,,,,
1737573540000,30734.05,,,,,,,,,,,,,,,,,,,,,,,,,
1737573545000,34584.3,,,,,,,,,,,,,,,,,,,,,,,,,
1737573550000,32586.566666659997,,,,,,,,,,,,,,,,,,,,,,,,,
1737573555000,28273.433333330002,,,,,,,,,,,,,,,,,,,,,,,,,
1737573560000,29729.383333330003,,,,,,,,,,,,,,,,,,,,,,,,,
1737573565000,30664.4,,,,,,,,,,,,,,,,,,,,,,,,,
1737573570000,37041.26666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737573575000,36116.13333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737573580000,36769.61666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737573585000,36769.61666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737573590000,36734.61666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737573595000,36138.06666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737573600000,39398.966666659995,,,,,,,,,,,,,,,,,,,,,,,,,
1737573605000,33619.983333330005,,,,,,,,,,,,,,,,,,,,,,,,,
1737573610000,33931.05,,,,,,,,,,,,,,,,,,,,,,,,,
1737573615000,39234.233333330005,,,,,,,,,,,,,,,,,,,,,,,,,
1737573620000,37778.28333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737573625000,30025.46666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737573630000,31043.11666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737573635000,37650.83333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737573640000,32227.4,,,,,,,,,,,,,,,,,,,,,,,,,
1737573645000,37981.58333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737573650000,32016.36666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737573655000,37701.5,,,,,,,,,,,,,,,,,,,,,,,,,
1737573660000,34440.6,,,,,,,,,,,,,,,,,,,,,,,,,
1737573665000,36542.63333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737573670000,37398.233333330005,,,,,,,,,,,,,,,,,,,,,,,,,
1737573675000,33954.61666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737573680000,38019.58333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737573685000,37420.36666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737573690000,31054.41666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737573695000,,,,,,,,,,,,,,,,,,,,,,,,,,
1737573720000,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573725000,2908.9,5477.23333333,,,,,,,,,,,,,,,,,,,,,,,,
1737573730000,6845.11666666,7989.91666666,,,,,,,,,,,,,,,,,,,,,,,,
1737573735000,9523.65,9485.11666666,,,,,,,,,,,,,,,,,,,,,,,,
1737573740000,12714.516666659998,12676.68333333,,,,,,,,,,,,,,,,,,,,,,,,
1737573745000,14043.31666666,15440.23333333,,,,,,,,,,,,,,,,,,,,,,,,
1737573750000,15503.93333333,18269.68333333,,,,,,,,,,,,,,,,,,,,,,,,
1737573755000,18354.55,21148.15,,,,,,,,,,,,,,,,,,,,,,,,
1737573760000,21243.1,21644.266666659998,,,,,,,,,,,,,,,,,,,,,,,,
1737573765000,24957.7,27982.45,,,,,,,,,,,,,,,,,,,,,,,,
1737573770000,28429.0,30078.03333333,,,,,,,,,,,,,,,,,,,,,,,,
1737573775000,30683.933333330002,31938.61666666,,,,,,,,,,,,,,,,,,,,,,,,
1737573780000,33879.4,33761.76666666,,,,,,,,,,,,,,,,,,,,,,,,
1737573785000,33909.05,31210.266666659998,,,,,,,,,,,,,,,,,,,,,,,,
1737573790000,32026.86666666,31400.333333330003,,,,,,,,,,,,,,,,,,,,,,,,
