,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,
1737573445000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573450000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573455000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573460000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573465000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573470000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573475000,143.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573480000,264.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573485000,355.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573490000,427.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573495000,484.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573500000,531.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573505000,570.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573510000,697.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573515000,783.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573520000,859.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573525000,936.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573530000,998.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573535000,999.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573540000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573545000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573550000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573555000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573560000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573565000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573570000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573575000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573580000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573585000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573590000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573595000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573600000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573605000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573610000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573615000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573620000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573625000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573630000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573635000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573640000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573645000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573650000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573655000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573660000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573665000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573670000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573675000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573680000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573685000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573690000,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737573695000,,,,,,,,,,,,,,,,,,,,,,,,,,
1737573720000,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573725000,801.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573730000,901.0,387.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573735000,934.0,581.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573740000,951.0,634.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573745000,961.0,687.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573750000,967.0,727.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573755000,972.0,749.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573760000,976.0,778.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573765000,978.0,784.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573770000,981.0,796.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573775000,982.0,813.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573780000,984.0,826.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573785000,1000.0,909.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573790000,999.0,917.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573795000,999.0,917.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573800000,999.0,931.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573805000,999.0,934.0,,,,,,,,,,,,,,,,,,,,,,,,
1737573810000,999.0,939.0,,,,,,,,,,,,,,,,,,,,,,,,
