,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737573445000,0.0
1737573450000,0.0
1737573455000,0.0
1737573460000,0.0
1737573465000,0.0
1737573470000,0.0
1737573475000,147.0
1737573480000,264.0
1737573485000,352.0
1737573490000,494.0
1737573495000,542.0
1737573500000,584.0
1737573505000,749.0
1737573510000,832.0
1737573515000,1000.0
1737573520000,1000.0
1737573525000,1000.0
1737573530000,1000.0
1737573535000,1000.0
1737573540000,1000.0
1737573545000,1000.0
1737573550000,1000.0
1737573555000,1000.0
1737573560000,1000.0
1737573565000,1000.0
1737573570000,1000.0
1737573575000,1000.0
1737573580000,1000.0
1737573585000,1000.0
1737573590000,1000.0
1737573595000,1000.0
1737573600000,1000.0
1737573605000,1000.0
1737573610000,1000.0
1737573615000,1000.0
1737573620000,1000.0
1737573625000,1000.0
1737573630000,1000.0
1737573635000,1000.0
1737573640000,1000.0
1737573645000,1000.0
1737573650000,1000.0
1737573655000,1000.0
1737573660000,1000.0
1737573665000,1000.0
1737573670000,1000.0
1737573675000,1000.0
1737573680000,1000.0
1737573685000,1000.0
1737573690000,1000.0
1737573695000,
1737573720000,0.0
1737573725000,148.0
1737573730000,434.0
1737573735000,674.0
1737573740000,789.0
1737573745000,828.0
1737573750000,846.0
1737573755000,969.0
1737573760000,1000.0
1737573765000,1000.0
1737573770000,1000.0
1737573775000,1000.0
1737573780000,1000.0
1737573785000,1000.0
1737573790000,1000.0
1737573795000,1000.0
1737573800000,1000.0
1737573805000,1000.0
1737573810000,1000.0
1737573815000,1000.0
1737573820000,1000.0
1737573825000,1000.0
1737573830000,1000.0
1737573835000,1000.0
1737573840000,1000.0
1737573845000,1000.0
1737573850000,1000.0
1737573855000,1000.0
1737573860000,1000.0
1737573865000,1000.0
1737573870000,1000.0
1737573875000,1000.0
1737573880000,1000.0
1737573885000,1000.0
1737573890000,1000.0
1737573895000,1000.0
1737573900000,1000.0
1737573905000,1000.0
1737573910000,1000.0
1737573915000,1000.0
1737573920000,1000.0
1737573925000,1000.0
1737573930000,1000.0
1737573935000,1000.0
1737573940000,1000.0
1737573945000,1000.0
1737573950000,1000.0
1737573955000,1000.0
1737573960000,1000.0
1737573965000,1000.0
1737573970000,
1737573995000,0.0
1737574000000,313.0
1737574005000,449.0
1737574010000,572.0
1737574015000,663.0
1737574020000,680.0
1737574025000,726.0
1737574030000,732.0
1737574035000,749.0
1737574040000,762.0
1737574045000,795.0
1737574050000,804.0
1737574055000,806.0
1737574060000,868.0
1737574065000,895.0
1737574070000,895.0
1737574075000,878.0
1737574080000,892.0
1737574085000,887.0
1737574090000,882.0
1737574095000,887.0
1737574100000,883.0
1737574105000,870.0
1737574110000,854.0
1737574115000,868.0
1737574120000,852.0
1737574125000,846.0
1737574130000,870.0
1737574135000,886.0
1737574140000,876.0
1737574145000,891.0
1737574150000,910.0
1737574155000,905.0
1737574160000,922.0
1737574165000,925.0
1737574170000,933.0
1737574175000,924.0
1737574180000,922.0
1737574185000,942.0
1737574190000,924.0
1737574195000,916.0
1737574200000,938.0
1737574205000,926.0
1737574210000,910.0
1737574215000,921.0
1737574220000,908.0
1737574225000,919.0
1737574230000,933.0
1737574235000,932.0
1737574240000,
1737574265000,0.0
1737574270000,427.0
1737574275000,562.0
1737574280000,592.0
1737574285000,591.0
1737574290000,587.0
1737574295000,593.0
1737574300000,589.0
1737574305000,588.0
1737574310000,590.0
1737574315000,594.0
1737574320000,591.0
1737574325000,598.0
1737574330000,615.0
1737574335000,615.0
1737574340000,624.0
1737574345000,635.0
1737574350000,637.0
1737574355000,642.0
1737574360000,649.0
1737574365000,661.0
1737574370000,650.0
1737574375000,649.0
1737574380000,648.0
1737574385000,644.0
1737574390000,641.0
1737574395000,632.0
1737574400000,629.0
1737574405000,631.0
1737574410000,639.0
1737574415000,634.0
1737574420000,628.0
1737574425000,622.0
1737574430000,631.0
1737574435000,635.0
1737574440000,644.0
1737574445000,646.0
1737574450000,647.0
1737574455000,648.0
1737574460000,636.0
1737574465000,625.0
1737574470000,616.0
1737574475000,616.0
1737574480000,615.0
1737574485000,610.0
1737574490000,610.0
1737574495000,611.0
1737574500000,620.0
1737574505000,605.0
1737574510000,598.0
1737574515000,
1737574540000,0.0
1737574545000,0.0
1737574550000,0.0
1737574555000,110.0
1737574560000,160.0
1737574565000,200.0
1737574570000,237.0
1737574575000,251.0
1737574580000,254.0
1737574585000,263.0
1737574590000,271.0
1737574595000,270.0
1737574600000,274.0
1737574605000,279.0
1737574610000,308.0
1737574615000,315.0
1737574620000,321.0
1737574625000,319.0
1737574630000,313.0
1737574635000,317.0
1737574640000,323.0
1737574645000,310.0
1737574650000,310.0
1737574655000,315.0
1737574660000,313.0
1737574665000,314.0
1737574670000,316.0
1737574675000,324.0
1737574680000,321.0
1737574685000,320.0
1737574690000,325.0
1737574695000,323.0
1737574700000,316.0
1737574705000,325.0
1737574710000,325.0
1737574715000,330.0
1737574720000,331.0
1737574725000,328.0
1737574730000,327.0
1737574735000,320.0
1737574740000,321.0
1737574745000,322.0
1737574750000,321.0
1737574755000,313.0
1737574760000,317.0
1737574765000,324.0
1737574770000,323.0
1737574775000,309.0
1737574780000,307.0
1737574785000,308.0
1737574790000,
1737574815000,0.0
1737574820000,0.0
1737574825000,5.0
1737574830000,21.0
1737574835000,16.0
1737574840000,13.0
1737574845000,11.0
1737574850000,28.0
1737574855000,49.0
1737574860000,52.0
1737574865000,47.0
1737574870000,46.0
1737574875000,48.0
1737574880000,50.0
1737574885000,49.0
1737574890000,54.0
1737574895000,55.0
1737574900000,57.0
1737574905000,59.0
1737574910000,56.0
1737574915000,40.0
1737574920000,42.0
1737574925000,42.0
1737574930000,41.0
1737574935000,36.0
1737574940000,35.0
1737574945000,39.0
1737574950000,34.0
1737574955000,40.0
1737574960000,50.0
1737574965000,50.0
1737574970000,44.0
1737574975000,54.0
1737574980000,50.0
1737574985000,56.0
1737574990000,56.0
1737574995000,64.0
1737575000000,73.0
1737575005000,74.0
1737575010000,78.0
1737575015000,72.0
1737575020000,68.0
1737575025000,70.0
1737575030000,67.0
1737575035000,64.0
1737575040000,64.0
1737575045000,60.0
1737575050000,59.0
1737575055000,58.0
1737575060000,
